"Input","Output","Frequency","HarmonicUniformity"
"ana","ana-RAISE-F","2.99999999999999","0.999299151100247"
"ana","ana-RAISE-B","1948","0.000700848899752526"
"anatomiye","anatomiye-RAISE-F","3","0.0278614399307879"
"anatomiye","anatomiye-RAISE-B","0","0.972138560069212"
"anche","anche-RAISE-F","2","0.344478207552199"
"anche","anche-RAISE-B","0","0.655521792447801"
"angla","angla-RAISE-F","0","0.998519710437231"
"angla","angla-RAISE-B","444","0.00148028956276924"
"anglat","anglat-RAISE-F","0","0.994240582238513"
"anglat","anglat-RAISE-B","74","0.0057594177614867"
"antanta","antanta-RAISE-F","0","0.947423348638996"
"antanta","antanta-RAISE-B","1","0.0525766513610043"
"anténna","anténna-RAISE-F","0","0.927051710273894"
"anténna","anténna-RAISE-B","1","0.0729482897261063"
"apa","apa-RAISE-F","1","0.997923280122225"
"apa","apa-RAISE-B","41","0.00207671987777491"
"apar","apar-RAISE-F","0","0.993861766808517"
"apar","apar-RAISE-B","60","0.00613823319148343"
"apet","apet-RAISE-F","148","0.0036430222373032"
"apet","apet-RAISE-B","0","0.996356977762697"
"apparat","apparat-RAISE-F","0","0.997050527275292"
"apparat","apparat-RAISE-B","83","0.00294947272470814"
"aptonomiye","aptonomiye-RAISE-F","58","0.00254633255470159"
"aptonomiye","aptonomiye-RAISE-B","0","0.997453667445298"
"aqilane","aqilane-RAISE-F","0","0.0753116964637197"
"aqilane","aqilane-RAISE-B","3","0.92468830353628"
"ara","ara-RAISE-F","0","0.981756240112303"
"ara","ara-RAISE-B","50","0.018243759887697"
"aral","aral-RAISE-F","0","0.997921500838078"
"aral","aral-RAISE-B","249","0.00207849916192226"
"archa","archa-RAISE-F","0","0.987703231483302"
"archa","archa-RAISE-B","22","0.0122967685166978"
"arghamcha","arghamcha-RAISE-F","0","0.983350299489497"
"arghamcha","arghamcha-RAISE-B","18","0.0166497005105031"
"arida","arida-RAISE-F","0","0.906811004272652"
"arida","arida-RAISE-B","1","0.0931889957273483"
"arila","arila-RAISE-F","0","0.979770259324357"
"arila","arila-RAISE-B","4","0.0202297406756434"
"arilash","arilash-RAISE-F","0","0.996469260316426"
"arilash","arilash-RAISE-B","172","0.00353073968357387"
"arilashma","arilashma-RAISE-F","0","0.971149587535288"
"arilashma","arilashma-RAISE-B","4","0.0288504124647115"
"ariye","ariye-RAISE-F","25","0.0127969981262016"
"ariye","ariye-RAISE-B","0","0.987203001873798"
"arman","arman-RAISE-F","0","0.997975740152314"
"arman","arman-RAISE-B","99","0.00202425984768562"
"armiye","armiye-RAISE-F","405","0.00316041294638558"
"armiye","armiye-RAISE-B","0","0.996839587053614"
"arpa","arpa-RAISE-F","0","0.986630302747257"
"arpa","arpa-RAISE-B","3","0.0133696972527431"
"asa","asa-RAISE-F","0","0.949334529748098"
"asa","asa-RAISE-B","1","0.0506654702519024"
"asaret","asaret-RAISE-F","30","0.0133852464094474"
"asaret","asaret-RAISE-B","0","0.986614753590553"
"ashkarila","ashkarila-RAISE-F","0","0.998220506767691"
"ashkarila","ashkarila-RAISE-B","251","0.0017794932323093"
"ashna","ashna-RAISE-F","0","0.975800842174861"
"ashna","ashna-RAISE-B","2","0.0241991578251389"
"ashpez","ashpez-RAISE-F","0","0.0113645313283528"
"ashpez","ashpez-RAISE-B","1","0.988635468671647"
"ashqazan","ashqazan-RAISE-F","0","0.984209399993886"
"ashqazan","ashqazan-RAISE-B","5","0.0157906000061144"
"ashxana","ashxana-RAISE-F","0","0.994795920650113"
"ashxana","ashxana-RAISE-B","251","0.00520407934988731"
"asiya","asiya-RAISE-F","4","0.999451802109727"
"asiya","asiya-RAISE-B","991","0.000548197890272828"
"asman","asman-RAISE-F","0","0.997803878779197"
"asman","asman-RAISE-B","113","0.00219612122080259"
"aspirantura","aspirantura-RAISE-F","0","0.988203779248345"
"aspirantura","aspirantura-RAISE-B","108","0.0117962207516551"
"asra","asra-RAISE-F","0","0.986377584085584"
"asra","asra-RAISE-B","9","0.0136224159144162"
"asrash","asrash-RAISE-F","0","0.961533309617209"
"asrash","asrash-RAISE-B","3","0.0384666903827909"
"assimilyatsiye","assimilyatsiye-RAISE-F","21","0.00199209962625337"
"assimilyatsiye","assimilyatsiye-RAISE-B","0","0.998007900373747"
"asta","asta-RAISE-F","0","0.968873424362349"
"asta","asta-RAISE-B","14","0.0311265756376512"
"astana","astana-RAISE-F","0","0.998818304357914"
"astana","astana-RAISE-B","745","0.00118169564208581"
"astila","astila-RAISE-F","0","0.970453949147042"
"astila","astila-RAISE-B","5","0.0295460508529576"
"astronomiye","astronomiye-RAISE-F","4","0.0130575058302177"
"astronomiye","astronomiye-RAISE-B","0","0.986942494169782"
"ata","ata-RAISE-F","1.99999999999998","0.998553069439741"
"ata","ata-RAISE-B","475","0.00144693056025946"
"atla","atla-RAISE-F","0","0.988166897121989"
"atla","atla-RAISE-B","16","0.0118331028780105"
"atmosféra","atmosféra-RAISE-F","0","0.977628308806425"
"atmosféra","atmosféra-RAISE-B","10","0.0223716911935745"
"aware","aware-RAISE-F","2","0.28110959302002"
"aware","aware-RAISE-B","1","0.71889040697998"
"awatlash","awatlash-RAISE-F","0","0.947578707103065"
"awatlash","awatlash-RAISE-B","2","0.0524212928969345"
"awaz","awaz-RAISE-F","0","0.999653816053257"
"awaz","awaz-RAISE-B","354","0.000346183946742906"
"awi'atsiye","awi'atsiye-RAISE-F","1","0.119224047443618"
"awi'atsiye","awi'atsiye-RAISE-B","0","0.880775952556382"
"awstraliye","awstraliye-RAISE-F","357","0.0016895076377828"
"awstraliye","awstraliye-RAISE-B","0","0.998310492362217"
"axbarat","axbarat-RAISE-F","0","0.999503922210552"
"axbarat","axbarat-RAISE-B","188","0.000496077789447713"
"axiret","axiret-RAISE-F","2","0.00526544992855965"
"axiret","axiret-RAISE-B","0","0.99473455007144"
"axirlash","axirlash-RAISE-F","0","0.995679574659339"
"axirlash","axirlash-RAISE-B","59","0.00432042534066146"
"axsham","axsham-RAISE-F","0","0.994207226362294"
"axsham","axsham-RAISE-B","2","0.00579277363770614"
"aya","aya-RAISE-F","0","0.990308410645175"
"aya","aya-RAISE-B","137","0.00969158935482495"
"ayal","ayal-RAISE-F","0","0.999616190500847"
"ayal","ayal-RAISE-B","160","0.000383809499153287"
"aydinglash","aydinglash-RAISE-F","0","0.991268751614216"
"aydinglash","aydinglash-RAISE-B","9","0.00873124838578432"
"ayem","ayem-RAISE-F","1","0.0224905346177097"
"ayem","ayem-RAISE-B","0","0.97750946538229"
"ayet","ayet-RAISE-F","14","0.00368031094035923"
"ayet","ayet-RAISE-B","0","0.996319689059641"
"aylan","aylan-RAISE-F","0","0.998474934972325"
"aylan","aylan-RAISE-B","79","0.00152506502767469"
"ayra","ayra-RAISE-F","0","0.991323666367666"
"ayra","ayra-RAISE-B","139","0.00867633363233367"
"ayriwet","ayriwet-RAISE-F","3","0.0213057270647544"
"ayriwet","ayriwet-RAISE-B","0","0.978694272935246"
"ayropilan","ayropilan-RAISE-F","0","0.998464857935191"
"ayropilan","ayropilan-RAISE-B","51","0.00153514206480854"
"aywan","aywan-RAISE-F","0","0.978717469584025"
"aywan","aywan-RAISE-B","2","0.0212825304159755"
"azab","azab-RAISE-F","0","0.997918826378784"
"azab","azab-RAISE-B","57","0.00208117362121618"
"azabla","azabla-RAISE-F","0","0.97564716128225"
"azabla","azabla-RAISE-B","14","0.0243528387177497"
"azade","azade-RAISE-F","17","0.078735459055683"
"azade","azade-RAISE-B","0","0.921264540944317"
"azat","azat-RAISE-F","0","0.993510419674739"
"azat","azat-RAISE-B","1","0.0064895803252607"
"azay","azay-RAISE-F","0","0.993125012558175"
"azay","azay-RAISE-B","47","0.00687498744182535"
"baha","baha-RAISE-F","0","0.999419066690332"
"baha","baha-RAISE-B","1628","0.000580933309667686"
"bahala","bahala-RAISE-F","0","0.995772311861561"
"bahala","bahala-RAISE-B","60","0.00422768813843932"
"bahane","bahane-RAISE-F","577","0.00482396693771307"
"bahane","bahane-RAISE-B","45","0.995176033062287"
"bahar","bahar-RAISE-F","0","0.998454164142469"
"bahar","bahar-RAISE-B","35","0.00154583585753143"
"bajxana","bajxana-RAISE-F","0","0.939782616923664"
"bajxana","bajxana-RAISE-B","2","0.0602173830763363"
"bala","bala-RAISE-F","8.00000000000046","0.998946937514244"
"bala","bala-RAISE-B","8680","0.00105306248575587"
"balila","balila-RAISE-F","0","0.939744856338666"
"balila","balila-RAISE-B","1","0.0602551436613339"
"balixana","balixana-RAISE-F","0","0.95733720795359"
"balixana","balixana-RAISE-B","4","0.0426627920464097"
"bapla","bapla-RAISE-F","0","0.939744856338666"
"bapla","bapla-RAISE-B","1","0.0602551436613339"
"baqimende","baqimende-RAISE-F","1","0.413907012401721"
"baqimende","baqimende-RAISE-B","0","0.586092987598279"
"bara","bara-RAISE-F","0","0.993809794649113"
"bara","bara-RAISE-B","44","0.00619020535088699"
"barikada","barikada-RAISE-F","0","0.906811004272652"
"barikada","barikada-RAISE-B","1","0.0931889957273483"
"barikalla","barikalla-RAISE-F","0","0.906811004272652"
"barikalla","barikalla-RAISE-B","1","0.0931889957273483"
"bashla","bashla-RAISE-F","0","0.998019924616837"
"bashla","bashla-RAISE-B","261","0.00198007538316314"
"bashlan","bashlan-RAISE-F","0","0.993524819780521"
"bashlan","bashlan-RAISE-B","15","0.00647518021947857"
"bashlanma","bashlanma-RAISE-F","0","0.978415858081449"
"bashlanma","bashlanma-RAISE-B","16","0.0215841419185511"
"bashlash","bashlash-RAISE-F","0","0.990185139546893"
"bashlash","bashlash-RAISE-B","29","0.00981486045310676"
"bashqarma","bashqarma-RAISE-F","0","0.993525700311021"
"bashqarma","bashqarma-RAISE-B","64","0.00647429968897884"
"bashta","bashta-RAISE-F","0","0.906811004272652"
"bashta","bashta-RAISE-B","1","0.0931889957273483"
"basmixana","basmixana-RAISE-F","0","0.990478909800995"
"basmixana","basmixana-RAISE-B","78","0.00952109019900527"
"baya","baya-RAISE-F","0","0.906811004272652"
"baya","baya-RAISE-B","1","0.0931889957273483"
"bayan","bayan-RAISE-F","0","0.999665709949241"
"bayan","bayan-RAISE-B","382","0.000334290050758801"
"bayanat","bayanat-RAISE-F","0","0.999560573700594"
"bayanat","bayanat-RAISE-B","2515","0.000439426299405854"
"bayanname","bayanname-RAISE-F","14","0.244846932125465"
"bayanname","bayanname-RAISE-B","4","0.755153067874535"
"bayram","bayram-RAISE-F","0","0.997724342696689"
"bayram","bayram-RAISE-B","194","0.00227565730331059"
"baywechche","baywechche-RAISE-F","24","0.244601177394886"
"baywechche","baywechche-RAISE-B","0","0.755398822605114"
"baza","baza-RAISE-F","0","0.995530213929566"
"baza","baza-RAISE-B","164","0.00446978607043447"
"bazar","bazar-RAISE-F","0","0.99893187776296"
"bazar","bazar-RAISE-B","1019","0.00106812223704045"
"beddu'a","beddu'a-RAISE-F","1","0.881163638792043"
"beddu'a","beddu'a-RAISE-B","1","0.118836361207957"
"bedel","bedel-RAISE-F","603","0.00764216247376726"
"bedel","bedel-RAISE-B","0","0.992357837526233"
"beden","beden-RAISE-F","155","0.00847041110652195"
"beden","beden-RAISE-B","1","0.991529588893478"
"behre","behre-RAISE-F","4","0.0284310167671828"
"behre","behre-RAISE-B","0","0.971568983232817"
"behrilen","behrilen-RAISE-F","6","0.122507391298224"
"behrilen","behrilen-RAISE-B","0","0.877492608701776"
"belche","belche-RAISE-F","3","0.772076373156347"
"belche","belche-RAISE-B","0","0.227923626843653"
"bende","bende-RAISE-F","114","0.0497959823452275"
"bende","bende-RAISE-B","0","0.950204017654772"
"benze","benze-RAISE-F","2","0.262287191855223"
"benze","benze-RAISE-B","0","0.737712808144777"
"beslesh","beslesh-RAISE-F","9","0.117639942492036"
"beslesh","beslesh-RAISE-B","0","0.882360057507964"
"bihude","bihude-RAISE-F","3","0.28110959302002"
"bihude","bihude-RAISE-B","1","0.71889040697998"
"bimene","bimene-RAISE-F","74","0.0964616123419652"
"bimene","bimene-RAISE-B","0","0.903538387658035"
"bingtuen","bingtuen-RAISE-F","20","0.00542717968757056"
"bingtuen","bingtuen-RAISE-B","0","0.994572820312429"
"bingtüen","bingtüen-RAISE-F","2","0.0108305663923198"
"bingtüen","bingtüen-RAISE-B","0","0.98916943360768"
"birleshme","birleshme-RAISE-F","146","0.0276452861556882"
"birleshme","birleshme-RAISE-B","0","0.972354713844312"
"birnechche","birnechche-RAISE-F","11","0.459165179508334"
"birnechche","birnechche-RAISE-B","0","0.540834820491666"
"birqanche","birqanche-RAISE-F","5","0.118434319076358"
"birqanche","birqanche-RAISE-B","1","0.881565680923642"
"bisharet","bisharet-RAISE-F","2","0.0107691761597733"
"bisharet","bisharet-RAISE-B","0","0.989230823840227"
"bixeste","bixeste-RAISE-F","1","0.413907012401721"
"bixeste","bixeste-RAISE-B","0","0.586092987598279"
"boghuzla","boghuzla-RAISE-F","0","0.961533309617209"
"boghuzla","boghuzla-RAISE-B","2","0.0384666903827909"
"bola","bola-RAISE-F","0","0.996922455647807"
"bola","bola-RAISE-B","1","0.00307754435219276"
"boluwal","boluwal-RAISE-F","0","0.985117612261099"
"boluwal","boluwal-RAISE-B","1","0.0148823877389007"
"bomba","bomba-RAISE-F","0","0.997190012628492"
"bomba","bomba-RAISE-B","162","0.00280998737150817"
"bopa","bopa-RAISE-F","0","0.95109775626915"
"bopa","bopa-RAISE-B","2","0.0489022437308501"
"bora","bora-RAISE-F","2","0.974916074858471"
"bora","bora-RAISE-B","5","0.0250839251415288"
"boran","boran-RAISE-F","0","0.994274024171448"
"boran","boran-RAISE-B","1","0.00572597582855228"
"bosha","bosha-RAISE-F","1","0.956213458374177"
"bosha","bosha-RAISE-B","2","0.0437865416258231"
"boshan","boshan-RAISE-F","0","0.947578707103065"
"boshan","boshan-RAISE-B","2","0.0524212928969345"
"boshat","boshat-RAISE-F","0","0.98722624372431"
"boshat","boshat-RAISE-B","20","0.0127737562756898"
"bosniye","bosniye-RAISE-F","3","0.0140588494461423"
"bosniye","bosniye-RAISE-B","0","0.985941150553858"
"bostan","bostan-RAISE-F","0","0.994692960552306"
"bostan","bostan-RAISE-B","10","0.00530703944769384"
"bowa","bowa-RAISE-F","0","0.997058587091473"
"bowa","bowa-RAISE-B","57","0.00294141290852723"
"boway","boway-RAISE-F","0","0.997365980851549"
"boway","boway-RAISE-B","1","0.00263401914845118"
"boyla","boyla-RAISE-F","0","0.949653492791742"
"boyla","boyla-RAISE-B","2","0.0503465072082582"
"bozla","bozla-RAISE-F","0","0.954550562241625"
"bozla","bozla-RAISE-B","2","0.0454494377583747"
"braziliye","braziliye-RAISE-F","2","0.0255961814682371"
"braziliye","braziliye-RAISE-B","0","0.974403818531763"
"britaniye","britaniye-RAISE-F","1","0.0161012198695531"
"britaniye","britaniye-RAISE-B","0","0.983898780130447"
"bronza","bronza-RAISE-F","0","0.990335137389149"
"bronza","bronza-RAISE-B","1","0.00966486261085064"
"budda","budda-RAISE-F","0","0.994338229826845"
"budda","budda-RAISE-B","2","0.0056617701731545"
"bula","bula-RAISE-F","0","0.988719837130001"
"bula","bula-RAISE-B","4","0.0112801628699987"
"bulang","bulang-RAISE-F","0","0.94637095429312"
"bulang","bulang-RAISE-B","4","0.0536290457068801"
"bulghariye","bulghariye-RAISE-F","4","0.0167365692263309"
"bulghariye","bulghariye-RAISE-B","0","0.983263430773669"
"bunche","bunche-RAISE-F","199","0.0671115728830329"
"bunche","bunche-RAISE-B","0","0.932888427116967"
"bura","bura-RAISE-F","0","0.985470500892192"
"bura","bura-RAISE-B","20","0.0145294991078084"
"burader","burader-RAISE-F","3","0.0110148541823862"
"burader","burader-RAISE-B","0","0.988985145817614"
"buralma","buralma-RAISE-F","0","0.906811004272652"
"buralma","buralma-RAISE-B","1","0.0931889957273483"
"burma","burma-RAISE-F","0","0.939605048883786"
"burma","burma-RAISE-B","2","0.0603949511162143"
"burmila","burmila-RAISE-F","0","0.981041318933041"
"burmila","burmila-RAISE-B","14","0.018958681066959"
"burzhu'aziye","burzhu'aziye-RAISE-F","2","0.0182645878756228"
"burzhu'aziye","burzhu'aziye-RAISE-B","0","0.981735412124377"
"buxara","buxara-RAISE-F","0","0.992673146365399"
"buxara","buxara-RAISE-B","11","0.00732685363460051"
"buyra","buyra-RAISE-F","0","0.990634050329545"
"buyra","buyra-RAISE-B","133","0.00936594967045545"
"byurokratlash","byurokratlash-RAISE-F","0","0.929098561617097"
"byurokratlash","byurokratlash-RAISE-B","1","0.0709014383829033"
"bésharet","bésharet-RAISE-F","1","0.00747445710818177"
"bésharet","bésharet-RAISE-B","0","0.992525542891818"
"bödüne","bödüne-RAISE-F","6","0.0773917630007623"
"bödüne","bödüne-RAISE-B","0","0.922608236999238"
"bölme","bölme-RAISE-F","336","0.0417236779722082"
"bölme","bölme-RAISE-B","1","0.958276322027792"
"bölünme","bölünme-RAISE-F","29","0.130229232594361"
"bölünme","bölünme-RAISE-B","0","0.869770767405639"
"böre","böre-RAISE-F","110","0.0151491917138235"
"böre","böre-RAISE-B","0","0.984850808286177"
"bügünche","bügünche-RAISE-F","1","0.844030755069732"
"bügünche","bügünche-RAISE-B","0","0.155969244930268"
"chachra","chachra-RAISE-F","0","0.929098561617097"
"chachra","chachra-RAISE-B","1","0.0709014383829033"
"chama","chama-RAISE-F","0","0.987409844429339"
"chama","chama-RAISE-B","35","0.0125901555706612"
"chamda","chamda-RAISE-F","0","0.94637095429312"
"chamda","chamda-RAISE-B","1","0.0536290457068801"
"chamdam","chamdam-RAISE-F","0","0.971596502297769"
"chamdam","chamdam-RAISE-B","1","0.0284034977022314"
"chamdan","chamdan-RAISE-F","0","0.879550721099385"
"chamdan","chamdan-RAISE-B","1","0.120449278900615"
"chana","chana-RAISE-F","0","0.976393419075366"
"chana","chana-RAISE-B","10","0.0236065809246336"
"changchile","changchile-RAISE-F","2","0.0660683595972409"
"changchile","changchile-RAISE-B","0","0.933931640402759"
"chapan","chapan-RAISE-F","0","0.995434649772102"
"chapan","chapan-RAISE-B","2","0.00456535022789817"
"chaparmen","chaparmen-RAISE-F","1","0.0549829828632352"
"chaparmen","chaparmen-RAISE-B","0","0.945017017136765"
"chapla","chapla-RAISE-F","0","0.990491781641772"
"chapla","chapla-RAISE-B","33","0.00950821835822846"
"chaplash","chaplash-RAISE-F","0","0.960710707847475"
"chaplash","chaplash-RAISE-B","1","0.0392892921525252"
"chapsanlat","chapsanlat-RAISE-F","0","0.963872144611389"
"chapsanlat","chapsanlat-RAISE-B","1","0.036127855388611"
"charcha","charcha-RAISE-F","0","0.978900713609597"
"charcha","charcha-RAISE-B","14","0.0210992863904026"
"charla","charla-RAISE-F","0","0.983941475288853"
"charla","charla-RAISE-B","3","0.0160585247111468"
"charrosiye","charrosiye-RAISE-F","2","0.0552642860449426"
"charrosiye","charrosiye-RAISE-B","0","0.944735713955057"
"charshenbe","charshenbe-RAISE-F","4","0.00170582172094743"
"charshenbe","charshenbe-RAISE-B","0","0.998294178279053"
"charwa","charwa-RAISE-F","0","0.990633592755137"
"charwa","charwa-RAISE-B","39","0.0093664072448626"
"chastota","chastota-RAISE-F","0","0.970668022242782"
"chastota","chastota-RAISE-B","6","0.0293319777572176"
"chayna","chayna-RAISE-F","0","0.966966068808311"
"chayna","chayna-RAISE-B","8","0.0330339311916887"
"chaza","chaza-RAISE-F","0","0.976405581650833"
"chaza","chaza-RAISE-B","11","0.0235944183491665"
"chelle","chelle-RAISE-F","3","0.164556450258247"
"chelle","chelle-RAISE-B","1","0.835443549741753"
"chember","chember-RAISE-F","12","0.0151288698692912"
"chember","chember-RAISE-B","0","0.984871130130709"
"chetne","chetne-RAISE-F","16","0.062460304327468"
"chetne","chetne-RAISE-B","0","0.937539695672532"
"chewre","chewre-RAISE-F","26","0.0143011906829864"
"chewre","chewre-RAISE-B","0","0.985698809317014"
"cheyle","cheyle-RAISE-F","2","0.209212608892558"
"cheyle","cheyle-RAISE-B","0","0.790787391107442"
"chola","chola-RAISE-F","0","0.97872620805342"
"chola","chola-RAISE-B","4","0.0212737919465802"
"cholta","cholta-RAISE-F","0","0.980553719884303"
"cholta","cholta-RAISE-B","4","0.0194462801156969"
"chongqurla","chongqurla-RAISE-F","0","0.961533309617209"
"chongqurla","chongqurla-RAISE-B","3","0.0384666903827909"
"chongqurlash","chongqurlash-RAISE-F","0","0.98464414689162"
"chongqurlash","chongqurlash-RAISE-B","24","0.0153558531083801"
"choqula","choqula-RAISE-F","0","0.906811004272652"
"choqula","choqula-RAISE-B","1","0.0931889957273483"
"chucha","chucha-RAISE-F","0","0.952110349604175"
"chucha","chucha-RAISE-B","2","0.0478896503958246"
"chuxchila","chuxchila-RAISE-F","0","0.929098561617097"
"chuxchila","chuxchila-RAISE-B","1","0.0709014383829033"
"chöllesh","chöllesh-RAISE-F","6","0.158973883344345"
"chöllesh","chöllesh-RAISE-B","0","0.841026116655655"
"chömüle","chömüle-RAISE-F","2","0.135327316747368"
"chömüle","chömüle-RAISE-B","0","0.864672683252632"
"chöre","chöre-RAISE-F","30","0.0764513345662045"
"chöre","chöre-RAISE-B","0","0.923548665433795"
"chörüwet","chörüwet-RAISE-F","1","0.0479775708871519"
"chörüwet","chörüwet-RAISE-B","0","0.952022429112848"
"chüje","chüje-RAISE-F","5","0.0700516932375166"
"chüje","chüje-RAISE-B","0","0.929948306762483"
"chümüle","chümüle-RAISE-F","26","0.0635017286262427"
"chümüle","chümüle-RAISE-B","0","0.936498271373757"
"chünche","chünche-RAISE-F","1","0.683320461101612"
"chünche","chünche-RAISE-B","0","0.316679538898388"
"chüprende","chüprende-RAISE-F","9","0.0896364248245306"
"chüprende","chüprende-RAISE-B","0","0.910363575175469"
"chüshen","chüshen-RAISE-F","171","0.00736608407470244"
"chüshen","chüshen-RAISE-B","2","0.992633915925298"
"chüshenche","chüshenche-RAISE-F","676","0.180576863198857"
"chüshenche","chüshenche-RAISE-B","0","0.819423136801143"
"chüshkünlesh","chüshkünlesh-RAISE-F","4","0.107244353278068"
"chüshkünlesh","chüshkünlesh-RAISE-B","0","0.892755646721932"
"da'ire","da'ire-RAISE-F","2879","0.0170234193994421"
"da'ire","da'ire-RAISE-B","5","0.982976580600558"
"dacha","dacha-RAISE-F","0","0.985584279714587"
"dacha","dacha-RAISE-B","56","0.0144157202854132"
"dada","dada-RAISE-F","0.999999999999997","0.998652401393734"
"dada","dada-RAISE-B","235","0.00134759860626599"
"dadla","dadla-RAISE-F","0","0.906811004272652"
"dadla","dadla-RAISE-B","1","0.0931889957273483"
"daire","daire-RAISE-F","1970","0.0231536866213241"
