"","","","*Unraised","HarmonizeBack","HarmonizeFront"
"","","","*Unraised","HarmonizeBack","HarmonizeFront"
"","bésharet-RAISE-F","1","","0.00680291451334855",""
"","bésharet-RAISE-B","0","","","0.993197085486651"
"beslesh","beslesh-F","0","1","0.116104330057262",""
"","beslesh-B","0","1","","0.883895669942738"
"","beslesh-RAISE-F","9","","0.116104330057262",""
"","beslesh-RAISE-B","0","","","0.883895669942738"
"bihude","bihude-F","0","1","0.333214395748919",""
"","bihude-B","0","1","","0.66678560425108"
"","bihude-RAISE-F","3","","0.333214395748919",""
"","bihude-RAISE-B","1","","","0.66678560425108"
"bimene","bimene-F","0","1","0.106972961700387",""
"","bimene-B","0","1","","0.893027038299613"
"","bimene-RAISE-F","84","","0.106972961700387",""
"","bimene-RAISE-B","0","","","0.893027038299613"
"birleshme","birleshme-F","0","1","0.0271784456224403",""
"","birleshme-B","0","1","","0.97282155437756"
"","birleshme-RAISE-F","168","","0.0271784456224403",""
"","birleshme-RAISE-B","0","","","0.97282155437756"
"birnechche","birnechche-F","0","1","0.486467424575927",""
"","birnechche-B","0","1","","0.513532575424073"
"","birnechche-RAISE-F","12","","0.486467424575927",""
"","birnechche-RAISE-B","0","","","0.513532575424073"
"birqanche","birqanche-F","0","1","0.133638149177636",""
"","birqanche-B","0","1","","0.866361850822364"
"","birqanche-RAISE-F","5","","0.133638149177636",""
"","birqanche-RAISE-B","1","","","0.866361850822364"
"bisharet","bisharet-F","0","1","0.00866512779681482",""
"","bisharet-B","0","1","","0.991334872203185"
"","bisharet-RAISE-F","3","","0.00866512779681482",""
"","bisharet-RAISE-B","0","","","0.991334872203185"
"bixeste","bixeste-F","0","1","0.489178423337844",""
"","bixeste-B","0","1","","0.510821576662156"
"","bixeste-RAISE-F","1","","0.489178423337844",""
"","bixeste-RAISE-B","0","","","0.510821576662156"
"bödüne","bödüne-F","0","1","0.055787257704835",""
"","bödüne-B","0","1","","0.944212742295165"
"","bödüne-RAISE-F","6","","0.055787257704835",""
"","bödüne-RAISE-B","0","","","0.944212742295165"
"boghuzla","boghuzla-F","0","1","0.94330606109652",""
"","boghuzla-B","0","1","","0.0566939389034802"
"","boghuzla-RAISE-F","0","","0.94330606109652",""
"","boghuzla-RAISE-B","3","","","0.0566939389034802"
"bola","bola-F","0","1","0.997281192606485",""
"","bola-B","0","1","","0.00271880739351549"
"","bola-RAISE-F","0","","0.997281192606485",""
"","bola-RAISE-B","1","","","0.00271880739351549"
"bölme","bölme-F","0","1","0.0428274552261543",""
"","bölme-B","0","1","","0.957172544773846"
"","bölme-RAISE-F","375","","0.0428274552261543",""
"","bölme-RAISE-B","1","","","0.957172544773846"
"bölünme","bölünme-F","0","1","0.148060917825425",""
"","bölünme-B","0","1","","0.851939082174575"
"","bölünme-RAISE-F","30","","0.148060917825425",""
"","bölünme-RAISE-B","0","","","0.851939082174575"
"boluwal","boluwal-F","0","1","0.991685398215639",""
"","boluwal-B","0","1","","0.00831460178436116"
"","boluwal-RAISE-F","0","","0.991685398215639",""
"","boluwal-RAISE-B","1","","","0.00831460178436116"
"bomba","bomba-F","0","1","0.997314387009981",""
"","bomba-B","0","1","","0.00268561299001868"
"","bomba-RAISE-F","0","","0.997314387009981",""
"","bomba-RAISE-B","175","","","0.00268561299001868"
"bopa","bopa-F","0","1","0.949919504980549",""
"","bopa-B","0","1","","0.050080495019451"
"","bopa-RAISE-F","0","","0.949919504980549",""
"","bopa-RAISE-B","2","","","0.050080495019451"
"bora","bora-F","0","1","0.985767817310243",""
"","bora-B","0","1","","0.0142321826897567"
"","bora-RAISE-F","2","","0.985767817310243",""
"","bora-RAISE-B","5","","","0.0142321826897567"
"boran","boran-F","0","1","0.995769254710647",""
"","boran-B","0","1","","0.00423074528935297"
"","boran-RAISE-F","0","","0.995769254710647",""
"","boran-RAISE-B","2","","","0.00423074528935297"
"böre","böre-F","0","1","0.0141701978963318",""
"","böre-B","0","1","","0.985829802103668"
"","böre-RAISE-F","124","","0.0141701978963318",""
"","böre-RAISE-B","0","","","0.985829802103668"
"bosha","bosha-F","0","1","0.966719741853982",""
"","bosha-B","0","1","","0.0332802581460183"
"","bosha-RAISE-F","2","","0.966719741853982",""
"","bosha-RAISE-B","2","","","0.0332802581460183"
"boshan","boshan-F","0","1","0.938363901532966",""
"","boshan-B","0","1","","0.0616360984670344"
"","boshan-RAISE-F","0","","0.938363901532966",""
"","boshan-RAISE-B","2","","","0.0616360984670344"
"boshat","boshat-F","0","1","0.986469418407859",""
"","boshat-B","0","1","","0.0135305815921415"
"","boshat-RAISE-F","0","","0.986469418407859",""
"","boshat-RAISE-B","21","","","0.0135305815921415"
"bosniye","bosniye-F","0","1","0.00765201905425036",""
"","bosniye-B","0","1","","0.99234798094575"
"","bosniye-RAISE-F","3","","0.00765201905425036",""
"","bosniye-RAISE-B","0","","","0.99234798094575"
"bowa","bowa-F","0","1","0.99721019747331",""
"","bowa-B","0","1","","0.00278980252669014"
"","bowa-RAISE-F","0","","0.99721019747331",""
"","bowa-RAISE-B","68","","","0.00278980252669014"
"boway","boway-F","0","1","0.997558529799862",""
"","boway-B","0","1","","0.00244147020013796"
"","boway-RAISE-F","0","","0.997558529799862",""
"","boway-RAISE-B","1","","","0.00244147020013796"
"boyla","boyla-F","0","1","0.972036024978554",""
"","boyla-B","0","1","","0.0279639750214461"
"","boyla-RAISE-F","0","","0.972036024978554",""
"","boyla-RAISE-B","2","","","0.0279639750214461"
"bozla","bozla-F","0","1","0.930424500861708",""
"","bozla-B","0","1","","0.0695754991382923"
"","bozla-RAISE-F","0","","0.930424500861708",""
"","bozla-RAISE-B","2","","","0.0695754991382923"
"braziliye","braziliye-F","0","1","0.0133732021206871",""
"","braziliye-B","0","1","","0.986626797879313"
"","braziliye-RAISE-F","2","","0.0133732021206871",""
"","braziliye-RAISE-B","0","","","0.986626797879313"
"britaniye","britaniye-F","0","1","0.00942454005856468",""
"","britaniye-B","0","1","","0.990575459941435"
"","britaniye-RAISE-F","1","","0.00942454005856468",""
"","britaniye-RAISE-B","0","","","0.990575459941435"
"bronza","bronza-F","0","1","0.993737190013147",""
"","bronza-B","0","1","","0.00626280998685269"
"","bronza-RAISE-F","0","","0.993737190013147",""
"","bronza-RAISE-B","1","","","0.00626280998685269"
"budda","budda-F","0","1","0.995797195097819",""
"","budda-B","0","1","","0.00420280490218139"
"","budda-RAISE-F","0","","0.995797195097819",""
"","budda-RAISE-B","2","","","0.00420280490218139"
"bügünche","bügünche-F","0","1","0.879083767779911",""
"","bügünche-B","0","1","","0.120916232220089"
"","bügünche-RAISE-F","1","","0.879083767779911",""
"","bügünche-RAISE-B","0","","","0.120916232220089"
"bula","bula-F","0","1","0.992899427138147",""
"","bula-B","0","1","","0.00710057286185251"
"","bula-RAISE-F","0","","0.992899427138147",""
"","bula-RAISE-B","5","","","0.00710057286185251"
"bulang","bulang-F","0","1","0.914880197714626",""
"","bulang-B","0","1","","0.0851198022853741"
"","bulang-RAISE-F","0","","0.914880197714626",""
"","bulang-RAISE-B","4","","","0.0851198022853741"
"bulghariye","bulghariye-F","0","1","0.00976034685954552",""
"","bulghariye-B","0","1","","0.990239653140454"
"","bulghariye-RAISE-F","5","","0.00976034685954552",""
"","bulghariye-RAISE-B","0","","","0.990239653140454"
"bunche","bunche-F","0","1","0.0719995890490975",""
"","bunche-B","0","1","","0.928000410950902"
"","bunche-RAISE-F","212","","0.0719995890490975",""
"","bunche-RAISE-B","0","","","0.928000410950902"
"bura","bura-F","0","1","0.986655391114167",""
"","bura-B","0","1","","0.0133446088858326"
"","bura-RAISE-F","0","","0.986655391114167",""
"","bura-RAISE-B","22","","","0.0133446088858326"
"burader","burader-F","0","1","0.00852559178566775",""
"","burader-B","0","1","","0.991474408214332"
"","burader-RAISE-F","3","","0.00852559178566775",""
"","burader-RAISE-B","0","","","0.991474408214332"
"buralma","buralma-F","0","1","0.835853492011632",""
"","buralma-B","0","1","","0.164146507988368"
"","buralma-RAISE-F","0","","0.835853492011632",""
"","buralma-RAISE-B","1","","","0.164146507988368"
"burma","burma-F","0","1","0.945450437639349",""
"","burma-B","0","1","","0.0545495623606506"
"","burma-RAISE-F","0","","0.945450437639349",""
"","burma-RAISE-B","2","","","0.0545495623606506"
"burmila","burmila-F","0","1","0.976452325023806",""
"","burmila-B","0","1","","0.0235476749761941"
"","burmila-RAISE-F","0","","0.976452325023806",""
"","burmila-RAISE-B","15","","","0.0235476749761941"
"buruqturma","buruqturma-F","0","1","0.880924449858308",""
"","buruqturma-B","0","1","","0.119075550141692"
"","buruqturma-RAISE-F","0","","0.880924449858308",""
"","buruqturma-RAISE-B","2","","","0.119075550141692"
"buxara","buxara-F","0","1","0.994903929927346",""
"","buxara-B","0","1","","0.00509607007265378"
"","buxara-RAISE-F","0","","0.994903929927346",""
"","buxara-RAISE-B","2","","","0.00509607007265378"
"buyra","buyra-F","0","1","0.990263891656876",""
"","buyra-B","0","1","","0.00973610834312388"
"","buyra-RAISE-F","0","","0.990263891656876",""
"","buyra-RAISE-B","144","","","0.00973610834312388"
"byurokratlash","byurokratlash-F","0","1","0.880924449858308",""
"","byurokratlash-B","0","1","","0.119075550141692"
"","byurokratlash-RAISE-F","0","","0.880924449858308",""
"","byurokratlash-RAISE-B","1","","","0.119075550141692"
"chachra","chachra-F","0","1","0.880924449858308",""
"","chachra-B","0","1","","0.119075550141692"
"","chachra-RAISE-F","0","","0.880924449858308",""
"","chachra-RAISE-B","1","","","0.119075550141692"
"chama","chama-F","0","1","0.986082125638191",""
"","chama-B","0","1","","0.0139178743618094"
"","chama-RAISE-F","0","","0.986082125638191",""
"","chama-RAISE-B","37","","","0.0139178743618094"
"chamda","chamda-F","0","1","0.914880197714626",""
"","chamda-B","0","1","","0.0851198022853741"
"","chamda-RAISE-F","0","","0.914880197714626",""
"","chamda-RAISE-B","2","","","0.0851198022853741"
"chamdam","chamdam-F","0","1","0.986003728715802",""
"","chamdam-B","0","1","","0.0139962712841976"
"","chamdam-RAISE-F","0","","0.986003728715802",""
"","chamdam-RAISE-B","1","","","0.0139962712841976"
"chamdan","chamdan-F","0","1","0.939252326769961",""
"","chamdan-B","0","1","","0.0607476732300393"
"","chamdan-RAISE-F","0","","0.939252326769961",""
"","chamdan-RAISE-B","1","","","0.0607476732300393"
"chana","chana-F","0","1","0.982764910896504",""
"","chana-B","0","1","","0.0172350891034959"
"","chana-RAISE-F","0","","0.982764910896504",""
"","chana-RAISE-B","13","","","0.0172350891034959"
"changchile","changchile-F","0","1","0.0439781330935471",""
"","changchile-B","0","1","","0.956021866906453"
"","changchile-RAISE-F","2","","0.0439781330935471",""
"","changchile-RAISE-B","0","","","0.956021866906453"
"chapan","chapan-F","0","1","0.996250193434861",""
"","chapan-B","0","1","","0.00374980656513901"
"","chapan-RAISE-F","0","","0.996250193434861",""
"","chapan-RAISE-B","3","","","0.00374980656513901"
"chaparmen","chaparmen-F","0","1","0.0246193175552503",""
"","chaparmen-B","0","1","","0.97538068244475"
"","chaparmen-RAISE-F","1","","0.0246193175552503",""
"","chaparmen-RAISE-B","0","","","0.97538068244475"
"chapla","chapla-F","0","1","0.991917713552522",""
"","chapla-B","0","1","","0.00808228644747844"
"","chapla-RAISE-F","0","","0.991917713552522",""
"","chapla-RAISE-B","36","","","0.00808228644747844"
"chaplash","chaplash-F","0","1","0.974929402153466",""
"","chaplash-B","0","1","","0.0250705978465335"
"","chaplash-RAISE-F","0","","0.974929402153466",""
"","chaplash-RAISE-B","1","","","0.0250705978465335"
"chapsanlat","chapsanlat-F","0","1","0.971557270376296",""
"","chapsanlat-B","0","1","","0.0284427296237039"
"","chapsanlat-RAISE-F","0","","0.971557270376296",""
"","chapsanlat-RAISE-B","1","","","0.0284427296237039"
"charcha","charcha-F","0","1","0.973087899647123",""
"","charcha-B","0","1","","0.0269121003528765"
"","charcha-RAISE-F","0","","0.973087899647123",""
"","charcha-RAISE-B","15","","","0.0269121003528765"
"charla","charla-F","0","1","0.988944534997379",""
"","charla-B","0","1","","0.011055465002621"
"","charla-RAISE-F","0","","0.988944534997379",""
"","charla-RAISE-B","4","","","0.011055465002621"
"charrosiye","charrosiye-F","0","1","0.0303272287683336",""
"","charrosiye-B","0","1","","0.969672771231666"
"","charrosiye-RAISE-F","2","","0.0303272287683336",""
"","charrosiye-RAISE-B","0","","","0.969672771231666"
"charshenbe","charshenbe-F","0","1","0.00172769742748186",""
"","charshenbe-B","0","1","","0.998272302572518"
"","charshenbe-RAISE-F","4","","0.00172769742748186",""
"","charshenbe-RAISE-B","0","","","0.998272302572518"
"charwa","charwa-F","0","1","0.992863088987012",""
"","charwa-B","0","1","","0.00713691101298819"
"","charwa-RAISE-F","0","","0.992863088987012",""
"","charwa-RAISE-B","44","","","0.00713691101298819"
"chasa","chasa-F","0","1","0.991256885319416",""
"","chasa-B","0","1","","0.0087431146805842"
"","chasa-RAISE-F","0","","0.991256885319416",""
"","chasa-RAISE-B","1","","","0.0087431146805842"
"chastota","chastota-F","0","1","0.969827607906407",""
"","chastota-B","0","1","","0.0301723920935933"
"","chastota-RAISE-F","0","","0.969827607906407",""
"","chastota-RAISE-B","6","","","0.0301723920935933"
"chayna","chayna-F","0","1","0.953018535125759",""
"","chayna-B","0","1","","0.0469814648742406"
"","chayna-RAISE-F","0","","0.953018535125759",""
"","chayna-RAISE-B","10","","","0.0469814648742406"
"chaza","chaza-F","0","1","0.981673433264934",""
"","chaza-B","0","1","","0.0183265667350664"
"","chaza-RAISE-F","0","","0.981673433264934",""
"","chaza-RAISE-B","15","","","0.0183265667350664"
"chelle","chelle-F","0","1","0.133312071407851",""
"","chelle-B","0","1","","0.866687928592149"
"","chelle-RAISE-F","3","","0.133312071407851",""
"","chelle-RAISE-B","1","","","0.866687928592149"
"chember","chember-F","0","1","0.0115487709740072",""
"","chember-B","0","1","","0.988451229025993"
"","chember-RAISE-F","12","","0.0115487709740072",""
"","chember-RAISE-B","0","","","0.988451229025993"
"chetne","chetne-F","0","1","0.0502544522591953",""
"","chetne-B","0","1","","0.949745547740805"
"","chetne-RAISE-F","19","","0.0502544522591953",""
"","chetne-RAISE-B","0","","","0.949745547740805"
"chewre","chewre-F","0","1","0.0125992027780835",""
"","chewre-B","0","1","","0.987400797221917"
"","chewre-RAISE-F","28","","0.0125992027780835",""
"","chewre-RAISE-B","0","","","0.987400797221917"
"cheyle","cheyle-F","0","1","0.245350344115321",""
"","cheyle-B","0","1","","0.754649655884679"
"","cheyle-RAISE-F","3","","0.245350344115321",""
"","cheyle-RAISE-B","0","","","0.754649655884679"
"chola","chola-F","0","1","0.97728314932846",""
"","chola-B","0","1","","0.0227168506715395"
"","chola-RAISE-F","0","","0.97728314932846",""
"","chola-RAISE-B","4","","","0.0227168506715395"
"chöllesh","chöllesh-F","0","1","0.183400489536129",""
"","chöllesh-B","0","1","","0.816599510463871"
"","chöllesh-RAISE-F","6","","0.183400489536129",""
"","chöllesh-RAISE-B","0","","","0.816599510463871"
"cholta","cholta-F","0","1","0.989408101709631",""
"","cholta-B","0","1","","0.0105918982903688"
"","cholta-RAISE-F","0","","0.989408101709631",""
"","cholta-RAISE-B","4","","","0.0105918982903688"
"chömüle","chömüle-F","0","1","0.0973858055458019",""
"","chömüle-B","0","1","","0.902614194454198"
"","chömüle-RAISE-F","2","","0.0973858055458019",""
"","chömüle-RAISE-B","0","","","0.902614194454198"
"chongqurla","chongqurla-F","0","1","0.94330606109652",""
"","chongqurla-B","0","1","","0.0566939389034802"
"","chongqurla-RAISE-F","0","","0.94330606109652",""
"","chongqurla-RAISE-B","3","","","0.0566939389034802"
"chongqurlash","chongqurlash-F","0","1","0.984617619600954",""
"","chongqurlash-B","0","1","","0.0153823803990465"
"","chongqurlash-RAISE-F","0","","0.984617619600954",""
"","chongqurlash-RAISE-B","27","","","0.0153823803990465"
"choqula","choqula-F","0","1","0.835853492011632",""
"","choqula-B","0","1","","0.164146507988368"
"","choqula-RAISE-F","0","","0.835853492011632",""
"","choqula-RAISE-B","1","","","0.164146507988368"
"chöre","chöre-F","0","1","0.0754750385545076",""
"","chöre-B","0","1","","0.924524961445492"
"","chöre-RAISE-F","34","","0.0754750385545076",""
"","chöre-RAISE-B","0","","","0.924524961445492"
"chörüwet","chörüwet-F","0","1","0.0193349675913333",""
"","chörüwet-B","0","1","","0.980665032408667"
"","chörüwet-RAISE-F","1","","0.0193349675913333",""
"","chörüwet-RAISE-B","0","","","0.980665032408667"
"chucha","chucha-F","0","1","0.941993045114481",""
"","chucha-B","0","1","","0.0580069548855185"
"","chucha-RAISE-F","0","","0.941993045114481",""
"","chucha-RAISE-B","2","","","0.0580069548855185"
"chüje","chüje-F","0","1","0.0560049796534922",""
"","chüje-B","0","1","","0.943995020346508"
"","chüje-RAISE-F","7","","0.0560049796534922",""
"","chüje-RAISE-B","0","","","0.943995020346508"
"chümüle","chümüle-F","0","1","0.060452164867538",""
"","chümüle-B","0","1","","0.939547835132462"
"","chümüle-RAISE-F","29","","0.060452164867538",""
