"Input","Output","Frequency","HarmonicUniformity","*Unraised","ID"
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-RAISED-F","0","0.999991088908418","","1"
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-RAISED-B","0","8.91109158196457e-06","","1"
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-UNRAISED-F","0","0.999991088908418","",""
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-UNRAISED-B","7","8.91109158196457e-06","",""
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-RAISED-F","0","0.347339582336943","","1"
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-RAISED-B","0","0.652660417663057","","1"
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-UNRAISED-F","1","0.347339582336943","",""
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-UNRAISED-B","1","0.652660417663057","",""
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-RAISED-F","0","0.821683836194051","","1"
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-RAISED-B","0","0.178316163805949","","1"
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-UNRAISED-F","3","0.821683836194051","",""
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-UNRAISED-B","12","0.178316163805949","",""
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-RAISED-F","0","0.999986084764811","","1"
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-RAISED-B","0","1.39152351886773e-05","","1"
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-UNRAISED-F","0","0.999986084764811","",""
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-UNRAISED-B","4","1.39152351886773e-05","",""
"abduweli-NON_RAISER","abduweli-NON_RAISER-RAISED-F","0","2.84518049440997e-05","","1"
"abduweli-NON_RAISER","abduweli-NON_RAISER-RAISED-B","0","0.999971548195056","","1"
"abduweli-NON_RAISER","abduweli-NON_RAISER-UNRAISED-F","10","2.84518049440997e-05","",""
"abduweli-NON_RAISER","abduweli-NON_RAISER-UNRAISED-B","0","0.999971548195056","",""
"abide-RAISER","abide-RAISER-RAISED-F","73","6.48686656734598e-05","","1"
"abide-RAISER","abide-RAISER-RAISED-B","0","0.999935131334327","","1"
"abide-RAISER","abide-RAISER-UNRAISED-F","0","6.48686656734598e-05","1",""
"abide-RAISER","abide-RAISER-UNRAISED-B","0","0.999935131334327","1",""
"ablet-NON_RAISER","ablet-NON_RAISER-RAISED-F","0","3.11536215343553e-05","","1"
"ablet-NON_RAISER","ablet-NON_RAISER-RAISED-B","0","0.999968846378466","","1"
"ablet-NON_RAISER","ablet-NON_RAISER-UNRAISED-F","4","3.11536215343553e-05","",""
"ablet-NON_RAISER","ablet-NON_RAISER-UNRAISED-B","0","0.999968846378466","",""
"abont-NON_RAISER","abont-NON_RAISER-RAISED-F","0","0.999954003184242","","1"
"abont-NON_RAISER","abont-NON_RAISER-RAISED-B","0","4.59968157584534e-05","","1"
"abont-NON_RAISER","abont-NON_RAISER-UNRAISED-F","0","0.999954003184242","",""
"abont-NON_RAISER","abont-NON_RAISER-UNRAISED-B","37","4.59968157584534e-05","",""
"abroy-NON_RAISER","abroy-NON_RAISER-RAISED-F","0","0.999990609448012","","1"
"abroy-NON_RAISER","abroy-NON_RAISER-RAISED-B","0","9.39055198823091e-06","","1"
"abroy-NON_RAISER","abroy-NON_RAISER-UNRAISED-F","0","0.999990609448012","",""
"abroy-NON_RAISER","abroy-NON_RAISER-UNRAISED-B","120","9.39055198823091e-06","",""
"abruy-NON_RAISER","abruy-NON_RAISER-RAISED-F","0","0.999979173145227","","1"
"abruy-NON_RAISER","abruy-NON_RAISER-RAISED-B","0","2.08268547730039e-05","","1"
"abruy-NON_RAISER","abruy-NON_RAISER-UNRAISED-F","0","0.999979173145227","",""
"abruy-NON_RAISER","abruy-NON_RAISER-UNRAISED-B","50","2.08268547730039e-05","",""
"abzas-NON_RAISER","abzas-NON_RAISER-RAISED-F","0","0.999950915766981","","1"
"abzas-NON_RAISER","abzas-NON_RAISER-RAISED-B","0","4.9084233019081e-05","","1"
"abzas-NON_RAISER","abzas-NON_RAISER-UNRAISED-F","0","0.999950915766981","",""
"abzas-NON_RAISER","abzas-NON_RAISER-UNRAISED-B","16","4.9084233019081e-05","",""
"abzas-RAISER","abzas-RAISER-RAISED-F","0","0.999950915766981","","1"
"abzas-RAISER","abzas-RAISER-RAISED-B","1","4.9084233019081e-05","","1"
"abzas-RAISER","abzas-RAISER-UNRAISED-F","0","0.999950915766981","1",""
"abzas-RAISER","abzas-RAISER-UNRAISED-B","0","4.9084233019081e-05","1",""
"acha-NON_RAISER","acha-NON_RAISER-RAISED-F","0","0.999974627196852","","1"
"acha-NON_RAISER","acha-NON_RAISER-RAISED-B","0","2.53728031482936e-05","","1"
"acha-NON_RAISER","acha-NON_RAISER-UNRAISED-F","0","0.999974627196852","",""
"acha-NON_RAISER","acha-NON_RAISER-UNRAISED-B","3","2.53728031482936e-05","",""
"acha-RAISER","acha-RAISER-RAISED-F","0","0.999974627196852","","1"
"acha-RAISER","acha-RAISER-RAISED-B","7","2.53728031482936e-05","","1"
"acha-RAISER","acha-RAISER-UNRAISED-F","0","0.999974627196852","1",""
"acha-RAISER","acha-RAISER-UNRAISED-B","0","2.53728031482936e-05","1",""
"achal-NON_RAISER","achal-NON_RAISER-RAISED-F","0","0.9999316488791","","1"
"achal-NON_RAISER","achal-NON_RAISER-RAISED-B","0","6.83511209004228e-05","","1"
"achal-NON_RAISER","achal-NON_RAISER-UNRAISED-F","0","0.9999316488791","",""
"achal-NON_RAISER","achal-NON_RAISER-UNRAISED-B","6","6.83511209004228e-05","",""
"achal-RAISER","achal-RAISER-RAISED-F","0","0.9999316488791","","1"
"achal-RAISER","achal-RAISER-RAISED-B","3","6.83511209004228e-05","","1"
"achal-RAISER","achal-RAISER-UNRAISED-F","0","0.9999316488791","1",""
"achal-RAISER","achal-RAISER-UNRAISED-B","0","6.83511209004228e-05","1",""
"achquche-RAISER","achquche-RAISER-RAISED-F","2","0.908465423117954","","1"
"achquche-RAISER","achquche-RAISER-RAISED-B","21","0.0915345768820465","","1"
"achquche-RAISER","achquche-RAISER-UNRAISED-F","0","0.908465423117954","1",""
"achquche-RAISER","achquche-RAISER-UNRAISED-B","0","0.0915345768820465","1",""
"adalet-NON_RAISER","adalet-NON_RAISER-RAISED-F","0","1.75218117699944e-05","","1"
"adalet-NON_RAISER","adalet-NON_RAISER-RAISED-B","0","0.99998247818823","","1"
"adalet-NON_RAISER","adalet-NON_RAISER-UNRAISED-F","314","1.75218117699944e-05","",""
"adalet-NON_RAISER","adalet-NON_RAISER-UNRAISED-B","0","0.99998247818823","",""
"adalet-RAISER","adalet-RAISER-RAISED-F","13","1.75218117699944e-05","","1"
"adalet-RAISER","adalet-RAISER-RAISED-B","0","0.99998247818823","","1"
"adalet-RAISER","adalet-RAISER-UNRAISED-F","0","1.75218117699944e-05","1",""
"adalet-RAISER","adalet-RAISER-UNRAISED-B","0","0.99998247818823","1",""
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-RAISED-F","0","6.382538917223e-05","","1"
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-RAISED-B","0","0.999936174610828","","1"
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-UNRAISED-F","8","6.382538917223e-05","",""
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-UNRAISED-B","0","0.999936174610828","",""
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-RAISED-F","0","3.31318911162249e-05","","1"
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-RAISED-B","0","0.999966868108884","","1"
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-UNRAISED-F","201","3.31318911162249e-05","",""
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-UNRAISED-B","0","0.999966868108884","",""
"adash-NON_RAISER","adash-NON_RAISER-RAISED-F","0","0.999844687227734","","1"
"adash-NON_RAISER","adash-NON_RAISER-RAISED-B","0","0.000155312772266103","","1"
"adash-NON_RAISER","adash-NON_RAISER-UNRAISED-F","0","0.999844687227734","",""
"adash-NON_RAISER","adash-NON_RAISER-UNRAISED-B","4","0.000155312772266103","",""
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-F","0","5.28355566252615e-05","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-B","0","0.999947164443375","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-F","18","5.28355566252615e-05","",""
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-B","0","0.999947164443375","",""
"adawet-RAISER","adawet-RAISER-RAISED-F","1","5.28355566252615e-05","","1"
"adawet-RAISER","adawet-RAISER-RAISED-B","0","0.999947164443375","","1"
"adawet-RAISER","adawet-RAISER-UNRAISED-F","0","5.28355566252615e-05","1",""
"adawet-RAISER","adawet-RAISER-UNRAISED-B","0","0.999947164443375","1",""
"addiylash-RAISER","addiylash-RAISER-RAISED-F","0","0.999749489483639","","1"
"addiylash-RAISER","addiylash-RAISER-RAISED-B","1","0.000250510516361158","","1"
"addiylash-RAISER","addiylash-RAISER-UNRAISED-F","0","0.999749489483639","1",""
"addiylash-RAISER","addiylash-RAISER-UNRAISED-B","0","0.000250510516361158","1",""
"adem-NON_RAISER","adem-NON_RAISER-RAISED-F","0","0.00137392573544931","","1"
"adem-NON_RAISER","adem-NON_RAISER-RAISED-B","0","0.998626074264551","","1"
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-F","4980","0.00137392573544931","",""
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-B","7","0.998626074264551","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-F","0","0.000103242601024739","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-B","0","0.999896757398975","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-F","7","0.000103242601024739","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-B","0","0.999896757398975","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-F","0","0.000133744684884341","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-B","0","0.999866255315116","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-F","6","0.000133744684884341","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-B","0","0.999866255315116","",""
"ademxor-NON_RAISER","ademxor-NON_RAISER-RAISED-F","0","0.999465730975884","","1"
"ademxor-NON_RAISER","ademxor-NON_RAISER-RAISED-B","0","0.000534269024115686","","1"
"ademxor-NON_RAISER","ademxor-NON_RAISER-UNRAISED-F","0","0.999465730975884","",""
"ademxor-NON_RAISER","ademxor-NON_RAISER-UNRAISED-B","1","0.000534269024115686","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-F","0","0.999953175741538","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-B","0","4.68242584619194e-05","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-F","0","0.999953175741538","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-B","10","4.68242584619194e-05","",""
"adet-NON_RAISER","adet-NON_RAISER-RAISED-F","0","0.00260446338446355","","1"
"adet-NON_RAISER","adet-NON_RAISER-RAISED-B","0","0.997395536615536","","1"
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-F","1746","0.00260446338446355","",""
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-B","4","0.997395536615536","",""
"adet-RAISER","adet-RAISER-RAISED-F","110","0.00260446338446355","","1"
"adet-RAISER","adet-RAISER-RAISED-B","1","0.997395536615536","","1"
"adet-RAISER","adet-RAISER-UNRAISED-F","0","0.00260446338446355","1",""
"adet-RAISER","adet-RAISER-UNRAISED-B","0","0.997395536615536","1",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-F","0","0.99998448634059","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-B","0","1.55136594096605e-05","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-F","0","0.99998448634059","",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-B","2","1.55136594096605e-05","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-F","0","0.999994818089326","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-B","0","5.18191067366836e-06","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-F","0","0.999994818089326","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-B","397","5.18191067366836e-06","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-F","0","0.999851627400737","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-B","0","0.000148372599262814","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-F","0","0.999851627400737","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-B","1","0.000148372599262814","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-F","0","0.99998787049944","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-B","0","1.21295005602873e-05","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-F","0","0.99998787049944","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-B","109","1.21295005602873e-05","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-F","0","0.999942981939154","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-B","0","5.70180608455706e-05","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-F","0","0.999942981939154","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-B","41","5.70180608455706e-05","",""
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-F","0","0.999992493571026","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-B","7","7.50642897362486e-06","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-F","0","0.999992493571026","1",""
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-B","427","7.50642897362486e-06","1",""
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-F","0","0.999975267206401","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-B","0","2.47327935989361e-05","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-F","0","0.999975267206401","",""
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-B","15","2.47327935989361e-05","",""
"aha-RAISER","aha-RAISER-RAISED-F","1","0.286900338106835","","1"
"aha-RAISER","aha-RAISER-RAISED-B","0","0.713099661893165","","1"
"aha-RAISER","aha-RAISER-UNRAISED-F","0","0.286900338106835","1",""
"aha-RAISER","aha-RAISER-UNRAISED-B","0","0.713099661893165","1",""
"ahale-RAISER","ahale-RAISER-RAISED-F","1785","0.210403739235336","","1"
"ahale-RAISER","ahale-RAISER-RAISED-B","476","0.789596260764664","","1"
"ahale-RAISER","ahale-RAISER-UNRAISED-F","0","0.210403739235336","1",""
"ahale-RAISER","ahale-RAISER-UNRAISED-B","0","0.789596260764664","1",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-F","0","6.09012348556403e-05","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-B","0","0.999939098765144","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-F","12","6.09012348556403e-05","",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-B","0","0.999939098765144","",""
"ahanet-RAISER","ahanet-RAISER-RAISED-F","4","6.09012348556403e-05","","1"
"ahanet-RAISER","ahanet-RAISER-RAISED-B","0","0.999939098765144","","1"
"ahanet-RAISER","ahanet-RAISER-UNRAISED-F","0","6.09012348556403e-05","1",""
"ahanet-RAISER","ahanet-RAISER-UNRAISED-B","0","0.999939098765144","1",""
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-F","0","0.999901056308937","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-B","0","9.89436910625585e-05","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-F","0","0.999901056308937","",""
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-B","15","9.89436910625585e-05","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-F","0","0.999676749933869","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-B","0","0.000323250066130765","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-F","0","0.999676749933869","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-B","4","0.000323250066130765","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-F","0","0.99985428675671","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-B","0","0.00014571324329038","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-F","0","0.99985428675671","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-B","5","0.00014571324329038","",""
"ajizla-RAISER","ajizla-RAISER-RAISED-F","0","0.99988047966032","","1"
"ajizla-RAISER","ajizla-RAISER-RAISED-B","8","0.000119520339680323","","1"
"ajizla-RAISER","ajizla-RAISER-UNRAISED-F","0","0.99988047966032","1",""
"ajizla-RAISER","ajizla-RAISER-UNRAISED-B","0","0.000119520339680323","1",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-F","0","0.999960829298136","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-B","0","3.91707018642107e-05","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-F","0","0.999960829298136","",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-B","11","3.91707018642107e-05","",""
"ajizlash-RAISER","ajizlash-RAISER-RAISED-F","0","0.999960829298136","","1"
"ajizlash-RAISER","ajizlash-RAISER-RAISED-B","25","3.91707018642107e-05","","1"
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-F","0","0.999960829298136","1",""
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-B","0","3.91707018642107e-05","1",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-F","0","0.999946420292264","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-B","0","5.35797077362288e-05","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-F","0","0.999946420292264","",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-B","6","5.35797077362288e-05","",""
"ajizlat-RAISER","ajizlat-RAISER-RAISED-F","0","0.999946420292264","","1"
"ajizlat-RAISER","ajizlat-RAISER-RAISED-B","25","5.35797077362288e-05","","1"
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-F","0","0.999946420292264","1",""
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-B","0","5.35797077362288e-05","1",""
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-F","0","0.999969604020646","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-B","0","3.03959793535036e-05","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-F","0","0.999969604020646","",""
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-B","101","3.03959793535036e-05","",""
"ajrash-NON_RAISER","ajrash-NON_RAISER-RAISED-F","0","0.999916010815088","","1"
"ajrash-NON_RAISER","ajrash-NON_RAISER-RAISED-B","0","8.39891849119256e-05","","1"
"ajrash-NON_RAISER","ajrash-NON_RAISER-UNRAISED-F","0","0.999916010815088","",""
"ajrash-NON_RAISER","ajrash-NON_RAISER-UNRAISED-B","1","8.39891849119256e-05","",""
"ajrash-RAISER","ajrash-RAISER-RAISED-F","0","0.999916010815088","","1"
"ajrash-RAISER","ajrash-RAISER-RAISED-B","10","8.39891849119256e-05","","1"
"ajrash-RAISER","ajrash-RAISER-UNRAISED-F","0","0.999916010815088","1",""
"ajrash-RAISER","ajrash-RAISER-UNRAISED-B","0","8.39891849119256e-05","1",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-F","0","0.999973042097347","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-B","0","2.69579026530575e-05","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-F","0","0.999973042097347","",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-B","38","2.69579026530575e-05","",""
"ajrat-RAISER","ajrat-RAISER-RAISED-F","0","0.999973042097347","","1"
"ajrat-RAISER","ajrat-RAISER-RAISED-B","22","2.69579026530575e-05","","1"
"ajrat-RAISER","ajrat-RAISER-UNRAISED-F","0","0.999973042097347","1",""
"ajrat-RAISER","ajrat-RAISER-UNRAISED-B","0","2.69579026530575e-05","1",""
"akadémiye-RAISER","akadémiye-RAISER-RAISED-F","93","2.84081931183138e-05","","1"
"akadémiye-RAISER","akadémiye-RAISER-RAISED-B","0","0.999971591806882","","1"
"akadémiye-RAISER","akadémiye-RAISER-UNRAISED-F","145","2.84081931183138e-05","1",""
"akadémiye-RAISER","akadémiye-RAISER-UNRAISED-B","0","0.999971591806882","1",""
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-RAISED-F","0","0.999882260614703","","1"
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-RAISED-B","0","0.000117739385297355","","1"
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-UNRAISED-F","0","0.999882260614703","",""
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-UNRAISED-B","3","0.000117739385297355","",""
"aksi'oma-RAISER","aksi'oma-RAISER-RAISED-F","0","0.999691044697936","","1"
"aksi'oma-RAISER","aksi'oma-RAISER-RAISED-B","3","0.000308955302063652","","1"
"aksi'oma-RAISER","aksi'oma-RAISER-UNRAISED-F","0","0.999691044697936","1",""
"aksi'oma-RAISER","aksi'oma-RAISER-UNRAISED-B","0","0.000308955302063652","1",""
"aksioma-RAISER","aksioma-RAISER-RAISED-F","0","0.99977166535013","","1"
"aksioma-RAISER","aksioma-RAISER-RAISED-B","1","0.000228334649869821","","1"
"aksioma-RAISER","aksioma-RAISER-UNRAISED-F","0","0.99977166535013","1",""
"aksioma-RAISER","aksioma-RAISER-UNRAISED-B","0","0.000228334649869821","1",""
"akula-RAISER","akula-RAISER-RAISED-F","0","0.99977166535013","","1"
"akula-RAISER","akula-RAISER-RAISED-B","1","0.000228334649869821","","1"
"akula-RAISER","akula-RAISER-UNRAISED-F","0","0.99977166535013","1",""
"akula-RAISER","akula-RAISER-UNRAISED-B","0","0.000228334649869821","1",""
"ala-RAISER","ala-RAISER-RAISED-F","2","0.915275416190115","","1"
"ala-RAISER","ala-RAISER-RAISED-B","19","0.0847245838098846","","1"
"ala-RAISER","ala-RAISER-UNRAISED-F","0","0.915275416190115","1",""
"ala-RAISER","ala-RAISER-UNRAISED-B","0","0.0847245838098846","1",""
"alahide-RAISER","alahide-RAISER-RAISED-F","286","6.15859987317818e-05","","1"
"alahide-RAISER","alahide-RAISER-RAISED-B","0","0.999938414001268","","1"
