"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"abduweli-NON_RAISER","abduweli-NON_RAISER-UNRAISED-B","0","1","1","0.997835967884489","",""
"abide-RAISER","abide-RAISER-RAISED-F","73","1","","0.0209263499563994","","1"
"abide-RAISER","abide-RAISER-RAISED-B","0","","1","0.979073650043601","","1"
"abide-RAISER","abide-RAISER-UNRAISED-F","0","","","0.0209263499563994","1",""
"abide-RAISER","abide-RAISER-UNRAISED-B","0","1","1","0.979073650043601","1",""
"ablet-NON_RAISER","ablet-NON_RAISER-RAISED-F","0","1","","0.00250750516337358","","1"
"ablet-NON_RAISER","ablet-NON_RAISER-RAISED-B","0","","1","0.997492494836626","","1"
"ablet-NON_RAISER","ablet-NON_RAISER-UNRAISED-F","4","","","0.00250750516337358","",""
"ablet-NON_RAISER","ablet-NON_RAISER-UNRAISED-B","0","1","1","0.997492494836626","",""
"abont-NON_RAISER","abont-NON_RAISER-RAISED-F","0","1","1","0.994684813676337","","1"
"abont-NON_RAISER","abont-NON_RAISER-RAISED-B","0","","","0.00531518632366279","","1"
"abont-NON_RAISER","abont-NON_RAISER-UNRAISED-F","0","1","1","0.994684813676337","",""
"abont-NON_RAISER","abont-NON_RAISER-UNRAISED-B","37","","","0.00531518632366279","",""
"abroy-NON_RAISER","abroy-NON_RAISER-RAISED-F","0","1","1","0.998487957140581","","1"
"abroy-NON_RAISER","abroy-NON_RAISER-RAISED-B","0","","","0.00151204285941919","","1"
"abroy-NON_RAISER","abroy-NON_RAISER-UNRAISED-F","0","1","1","0.998487957140581","",""
"abroy-NON_RAISER","abroy-NON_RAISER-UNRAISED-B","120","","","0.00151204285941919","",""
"abruy-NON_RAISER","abruy-NON_RAISER-RAISED-F","0","1","1","0.997184508532975","","1"
"abruy-NON_RAISER","abruy-NON_RAISER-RAISED-B","0","","","0.00281549146702464","","1"
"abruy-NON_RAISER","abruy-NON_RAISER-UNRAISED-F","0","1","1","0.997184508532975","",""
"abruy-NON_RAISER","abruy-NON_RAISER-UNRAISED-B","50","","","0.00281549146702464","",""
"abzas-NON_RAISER","abzas-NON_RAISER-RAISED-F","0","1","1","0.994444311976495","","1"
"abzas-NON_RAISER","abzas-NON_RAISER-RAISED-B","0","","","0.00555568802350503","","1"
"abzas-NON_RAISER","abzas-NON_RAISER-UNRAISED-F","0","1","1","0.994444311976495","",""
"abzas-NON_RAISER","abzas-NON_RAISER-UNRAISED-B","16","","","0.00555568802350503","",""
"abzas-RAISER","abzas-RAISER-RAISED-F","0","1","1","0.994444311976495","","1"
"abzas-RAISER","abzas-RAISER-RAISED-B","1","","","0.00555568802350503","","1"
"abzas-RAISER","abzas-RAISER-UNRAISED-F","0","1","1","0.994444311976495","1",""
"abzas-RAISER","abzas-RAISER-UNRAISED-B","0","","","0.00555568802350503","1",""
"acha-NON_RAISER","acha-NON_RAISER-RAISED-F","0","1","1","0.994941609267734","","1"
"acha-NON_RAISER","acha-NON_RAISER-RAISED-B","0","","","0.00505839073226555","","1"
"acha-NON_RAISER","acha-NON_RAISER-UNRAISED-F","0","1","1","0.994941609267734","",""
"acha-NON_RAISER","acha-NON_RAISER-UNRAISED-B","3","","","0.00505839073226555","",""
"acha-RAISER","acha-RAISER-RAISED-F","0","1","1","0.994941609267734","","1"
"acha-RAISER","acha-RAISER-RAISED-B","7","","","0.00505839073226555","","1"
"acha-RAISER","acha-RAISER-UNRAISED-F","0","1","1","0.994941609267734","1",""
"acha-RAISER","acha-RAISER-UNRAISED-B","0","","","0.00505839073226555","1",""
"achal-NON_RAISER","achal-NON_RAISER-RAISED-F","0","1","1","0.991758620663835","","1"
"achal-NON_RAISER","achal-NON_RAISER-RAISED-B","0","","","0.0082413793361652","","1"
"achal-NON_RAISER","achal-NON_RAISER-UNRAISED-F","0","1","1","0.991758620663835","",""
"achal-NON_RAISER","achal-NON_RAISER-UNRAISED-B","6","","","0.0082413793361652","",""
"achal-RAISER","achal-RAISER-RAISED-F","0","1","1","0.991758620663835","","1"
"achal-RAISER","achal-RAISER-RAISED-B","3","","","0.0082413793361652","","1"
"achal-RAISER","achal-RAISER-UNRAISED-F","0","1","1","0.991758620663835","1",""
"achal-RAISER","achal-RAISER-UNRAISED-B","0","","","0.0082413793361652","1",""
"achquche-RAISER","achquche-RAISER-RAISED-F","2","1","","0.264816102043473","","1"
"achquche-RAISER","achquche-RAISER-RAISED-B","21","","1","0.735183897956527","","1"
"achquche-RAISER","achquche-RAISER-UNRAISED-F","0","","","0.264816102043473","1",""
"achquche-RAISER","achquche-RAISER-UNRAISED-B","0","1","1","0.735183897956527","1",""
"adalet-NON_RAISER","adalet-NON_RAISER-RAISED-F","0","1","","0.0013114197196743","","1"
"adalet-NON_RAISER","adalet-NON_RAISER-RAISED-B","0","","1","0.998688580280326","","1"
"adalet-NON_RAISER","adalet-NON_RAISER-UNRAISED-F","314","","","0.0013114197196743","",""
"adalet-NON_RAISER","adalet-NON_RAISER-UNRAISED-B","0","1","1","0.998688580280326","",""
"adalet-RAISER","adalet-RAISER-RAISED-F","13","1","","0.0013114197196743","","1"
"adalet-RAISER","adalet-RAISER-RAISED-B","0","","1","0.998688580280326","","1"
"adalet-RAISER","adalet-RAISER-UNRAISED-F","0","","","0.0013114197196743","1",""
"adalet-RAISER","adalet-RAISER-UNRAISED-B","0","1","1","0.998688580280326","1",""
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-RAISED-F","0","","","0.0085720922546009","","1"
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-RAISED-B","0","1","1","0.991427907745399","","1"
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-UNRAISED-F","8","","","0.0085720922546009","",""
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-UNRAISED-B","0","1","1","0.991427907745399","",""
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-RAISED-F","0","1","","0.00391918416619851","","1"
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-RAISED-B","0","","1","0.996080815833801","","1"
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-UNRAISED-F","201","","","0.00391918416619851","",""
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-UNRAISED-B","0","1","1","0.996080815833801","",""
"adash-NON_RAISER","adash-NON_RAISER-RAISED-F","0","1","1","0.977491570137545","","1"
"adash-NON_RAISER","adash-NON_RAISER-RAISED-B","0","","","0.0225084298624554","","1"
"adash-NON_RAISER","adash-NON_RAISER-UNRAISED-F","0","1","1","0.977491570137545","",""
"adash-NON_RAISER","adash-NON_RAISER-UNRAISED-B","4","","","0.0225084298624554","",""
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-F","0","1","","0.00744373804696328","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-B","0","","1","0.992556261953037","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-F","18","","","0.00744373804696328","",""
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-B","0","1","1","0.992556261953037","",""
"adawet-RAISER","adawet-RAISER-RAISED-F","1","1","","0.00744373804696328","","1"
"adawet-RAISER","adawet-RAISER-RAISED-B","0","","1","0.992556261953037","","1"
"adawet-RAISER","adawet-RAISER-UNRAISED-F","0","","","0.00744373804696328","1",""
"adawet-RAISER","adawet-RAISER-UNRAISED-B","0","1","1","0.992556261953037","1",""
"addiylash-RAISER","addiylash-RAISER-RAISED-F","0","1","1","0.962982096948932","","1"
"addiylash-RAISER","addiylash-RAISER-RAISED-B","1","","","0.0370179030510684","","1"
"addiylash-RAISER","addiylash-RAISER-UNRAISED-F","0","1","1","0.962982096948932","1",""
"addiylash-RAISER","addiylash-RAISER-UNRAISED-B","0","","","0.0370179030510684","1",""
"adem-NON_RAISER","adem-NON_RAISER-RAISED-F","0","1","","0.000605262946631644","","1"
"adem-NON_RAISER","adem-NON_RAISER-RAISED-B","0","","1","0.999394737053368","","1"
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-F","4980","","","0.000605262946631644","",""
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-B","7","1","1","0.999394737053368","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-F","0","1","","0.0193927077498173","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-B","0","","1","0.980607292250183","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-F","7","","","0.0193927077498173","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-B","0","1","1","0.980607292250183","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-F","0","","","0.0298933805570914","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-B","0","1","1","0.970106619442909","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-F","6","","","0.0298933805570914","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-B","0","1","1","0.970106619442909","",""
"ademxor-NON_RAISER","ademxor-NON_RAISER-RAISED-F","0","","1","0.965631309077352","","1"
"ademxor-NON_RAISER","ademxor-NON_RAISER-RAISED-B","0","1","","0.0343686909226485","","1"
"ademxor-NON_RAISER","ademxor-NON_RAISER-UNRAISED-F","0","1","1","0.965631309077352","",""
"ademxor-NON_RAISER","ademxor-NON_RAISER-UNRAISED-B","1","","","0.0343686909226485","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-F","0","","1","0.994769726311631","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-B","0","1","","0.00523027368836859","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-F","0","1","1","0.994769726311631","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-B","10","","","0.00523027368836859","",""
"adet-NON_RAISER","adet-NON_RAISER-RAISED-F","0","1","","0.00181513776792912","","1"
"adet-NON_RAISER","adet-NON_RAISER-RAISED-B","0","","1","0.998184862232071","","1"
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-F","1746","","","0.00181513776792912","",""
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-B","4","1","1","0.998184862232071","",""
"adet-RAISER","adet-RAISER-RAISED-F","110","1","","0.00181513776792912","","1"
"adet-RAISER","adet-RAISER-RAISED-B","1","","1","0.998184862232071","","1"
"adet-RAISER","adet-RAISER-UNRAISED-F","0","","","0.00181513776792912","1",""
"adet-RAISER","adet-RAISER-UNRAISED-B","0","1","1","0.998184862232071","1",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-F","0","1","1","0.99781867759965","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-B","0","","","0.00218132240035007","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-F","0","1","1","0.99781867759965","",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-B","2","","","0.00218132240035007","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-F","0","1","1","0.99902934228912","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-B","0","","","0.000970657710879563","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-F","0","1","1","0.99902934228912","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-B","397","","","0.000970657710879563","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-F","0","1","1","0.987267076888696","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-B","0","","","0.0127329231113043","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-F","0","1","1","0.987267076888696","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-B","1","","","0.0127329231113043","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-F","0","1","1","0.998143421118467","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-B","0","","","0.00185657888153268","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-F","0","1","1","0.998143421118467","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-B","109","","","0.00185657888153268","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-F","0","1","1","0.993617146712831","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-B","0","","","0.00638285328716914","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-F","0","1","1","0.993617146712831","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-B","41","","","0.00638285328716914","",""
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-F","0","1","1","0.998650582455444","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-B","7","","","0.00134941754455564","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-F","0","1","1","0.998650582455444","1",""
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-B","427","","","0.00134941754455564","1",""
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-F","0","1","1","0.996831464873778","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-B","0","","","0.00316853512622239","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-F","0","1","1","0.996831464873778","",""
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-B","15","","","0.00316853512622239","",""
"aha-RAISER","aha-RAISER-RAISED-F","1","1","1","0.961749079240246","","1"
"aha-RAISER","aha-RAISER-RAISED-B","0","","","0.0382509207597536","","1"
"aha-RAISER","aha-RAISER-UNRAISED-F","0","1","1","0.961749079240246","1",""
"aha-RAISER","aha-RAISER-UNRAISED-B","0","","","0.0382509207597536","1",""
"ahale-RAISER","ahale-RAISER-RAISED-F","1785","1","","0.0123439759372913","","1"
"ahale-RAISER","ahale-RAISER-RAISED-B","476","","1","0.987656024062709","","1"
"ahale-RAISER","ahale-RAISER-UNRAISED-F","0","","","0.0123439759372913","1",""
"ahale-RAISER","ahale-RAISER-UNRAISED-B","0","1","1","0.987656024062709","1",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-F","0","1","","0.00921325974603539","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-B","0","","1","0.990786740253965","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-F","12","","","0.00921325974603539","",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-B","0","1","1","0.990786740253965","",""
"ahanet-RAISER","ahanet-RAISER-RAISED-F","4","1","","0.00921325974603539","","1"
"ahanet-RAISER","ahanet-RAISER-RAISED-B","0","","1","0.990786740253965","","1"
"ahanet-RAISER","ahanet-RAISER-UNRAISED-F","0","","","0.00921325974603539","1",""
"ahanet-RAISER","ahanet-RAISER-UNRAISED-B","0","1","1","0.990786740253965","1",""
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-F","0","1","1","0.990397279961353","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-B","0","","","0.00960272003864748","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-F","0","1","1","0.990397279961353","",""
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-B","15","","","0.00960272003864748","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-F","0","1","1","0.976143265864015","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-B","0","","","0.023856734135985","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-F","0","1","1","0.976143265864015","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-B","4","","","0.023856734135985","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-F","0","1","1","0.987267076888696","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-B","0","","","0.0127329231113043","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-F","0","1","1","0.987267076888696","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-B","5","","","0.0127329231113043","",""
"ajizla-RAISER","ajizla-RAISER-RAISED-F","0","1","1","0.9716403825071","","1"
"ajizla-RAISER","ajizla-RAISER-RAISED-B","8","","","0.0283596174928995","","1"
"ajizla-RAISER","ajizla-RAISER-UNRAISED-F","0","1","1","0.9716403825071","1",""
"ajizla-RAISER","ajizla-RAISER-UNRAISED-B","0","","","0.0283596174928995","1",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-F","0","1","1","0.989877233531826","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-B","0","","","0.0101227664681738","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-F","0","1","1","0.989877233531826","",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-B","11","","","0.0101227664681738","",""
"ajizlash-RAISER","ajizlash-RAISER-RAISED-F","0","1","1","0.989877233531826","","1"
"ajizlash-RAISER","ajizlash-RAISER-RAISED-B","25","","","0.0101227664681738","","1"
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-F","0","1","1","0.989877233531826","1",""
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-B","0","","","0.0101227664681738","1",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-F","0","1","1","0.986183253619581","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-B","0","","","0.0138167463804187","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-F","0","1","1","0.986183253619581","",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-B","6","","","0.0138167463804187","",""
"ajizlat-RAISER","ajizlat-RAISER-RAISED-F","0","1","1","0.986183253619581","","1"
"ajizlat-RAISER","ajizlat-RAISER-RAISED-B","25","","","0.0138167463804187","","1"
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-F","0","1","1","0.986183253619581","1",""
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-B","0","","","0.0138167463804187","1",""
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-F","0","1","1","0.996023942724442","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-B","0","","","0.00397605727555816","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-F","0","1","1","0.996023942724442","",""
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-B","101","","","0.00397605727555816","",""
"ajrash-NON_RAISER","ajrash-NON_RAISER-RAISED-F","0","1","1","0.980184256735335","","1"
"ajrash-NON_RAISER","ajrash-NON_RAISER-RAISED-B","0","","","0.0198157432646646","","1"
"ajrash-NON_RAISER","ajrash-NON_RAISER-UNRAISED-F","0","1","1","0.980184256735335","",""
"ajrash-NON_RAISER","ajrash-NON_RAISER-UNRAISED-B","1","","","0.0198157432646646","",""
"ajrash-RAISER","ajrash-RAISER-RAISED-F","0","1","1","0.980184256735335","","1"
"ajrash-RAISER","ajrash-RAISER-RAISED-B","10","","","0.0198157432646646","","1"
"ajrash-RAISER","ajrash-RAISER-UNRAISED-F","0","1","1","0.980184256735335","1",""
"ajrash-RAISER","ajrash-RAISER-UNRAISED-B","0","","","0.0198157432646646","1",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-F","0","1","1","0.993336050016205","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-B","0","","","0.00666394998379494","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-F","0","1","1","0.993336050016205","",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-B","38","","","0.00666394998379494","",""
"ajrat-RAISER","ajrat-RAISER-RAISED-F","0","1","1","0.993336050016205","","1"
"ajrat-RAISER","ajrat-RAISER-RAISED-B","22","","","0.00666394998379494","","1"
"ajrat-RAISER","ajrat-RAISER-UNRAISED-F","0","1","1","0.993336050016205","1",""
"ajrat-RAISER","ajrat-RAISER-UNRAISED-B","0","","","0.00666394998379494","1",""
"akadémiye-RAISER","akadémiye-RAISER-RAISED-F","93","1","","0.00503345346394669","","1"
"akadémiye-RAISER","akadémiye-RAISER-RAISED-B","0","","1","0.994966546536053","","1"
"akadémiye-RAISER","akadémiye-RAISER-UNRAISED-F","145","","","0.00503345346394669","1",""
"akadémiye-RAISER","akadémiye-RAISER-UNRAISED-B","0","1","1","0.994966546536053","1",""
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-RAISED-F","0","1","1","0.989305062814255","","1"
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-RAISED-B","0","","","0.0106949371857452","","1"
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-UNRAISED-F","0","1","1","0.989305062814255","",""
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-UNRAISED-B","3","","","0.0106949371857452","",""
"aksi'oma-RAISER","aksi'oma-RAISER-RAISED-F","0","1","1","0.951713292555445","","1"
"aksi'oma-RAISER","aksi'oma-RAISER-RAISED-B","3","","","0.0482867074445554","","1"
