"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-RAISED-F","0","1","","0.00406306083955113","","1"
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-RAISED-B","0","","1","0.995936939160449","","1"
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-UNRAISED-F","7","","","0.00406306083955113","",""
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-UNRAISED-B","0","1","1","0.995936939160449","",""
"abdulla-NON_RAISER","abdulla-NON_RAISER-RAISED-F","0","1","1","0.999084122289868","","1"
"abdulla-NON_RAISER","abdulla-NON_RAISER-RAISED-B","0","","","0.000915877710131685","","1"
"abdulla-NON_RAISER","abdulla-NON_RAISER-UNRAISED-F","0","1","1","0.999084122289868","",""
"abdulla-NON_RAISER","abdulla-NON_RAISER-UNRAISED-B","2","","","0.000915877710131685","",""
"abdulla-RAISER","abdulla-RAISER-RAISED-F","0","1","1","0.999084122289868","","1"
"abdulla-RAISER","abdulla-RAISER-RAISED-B","2","","","0.000915877710131685","","1"
"abdulla-RAISER","abdulla-RAISER-UNRAISED-F","1","1","1","0.999084122289868","1",""
"abdulla-RAISER","abdulla-RAISER-UNRAISED-B","28","","","0.000915877710131685","1",""
"abdullah-NON_RAISER","abdullah-NON_RAISER-RAISED-F","0","1","1","0.997536167338021","","1"
"abdullah-NON_RAISER","abdullah-NON_RAISER-RAISED-B","0","","","0.00246383266197947","","1"
"abdullah-NON_RAISER","abdullah-NON_RAISER-UNRAISED-F","0","1","1","0.997536167338021","",""
"abdullah-NON_RAISER","abdullah-NON_RAISER-UNRAISED-B","4","","","0.00246383266197947","",""
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-RAISED-F","0","1","1","0.998579896273163","","1"
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-RAISED-B","0","","","0.00142010372683676","","1"
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-UNRAISED-F","0","1","1","0.998579896273163","",""
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-UNRAISED-B","7","","","0.00142010372683676","",""
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-RAISED-F","0","1","","0.00369704702317152","","1"
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-RAISED-B","0","","1","0.996302952976828","","1"
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-UNRAISED-F","3","","","0.00369704702317152","",""
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-UNRAISED-B","1","1","1","0.996302952976828","",""
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-RAISED-F","0","1","1","0.99862439535205","","1"
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-RAISED-B","0","","","0.00137560464795039","","1"
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-UNRAISED-F","2","1","1","0.99862439535205","",""
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-UNRAISED-B","12","","","0.00137560464795039","",""
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-RAISED-F","0","1","1","0.99801139961313","","1"
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-RAISED-B","0","","","0.00198860038686977","","1"
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-UNRAISED-F","0","1","1","0.99801139961313","",""
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-UNRAISED-B","3","","","0.00198860038686977","",""
"abduweli-NON_RAISER","abduweli-NON_RAISER-RAISED-F","0","1","","0.00221077784862798","","1"
"abduweli-NON_RAISER","abduweli-NON_RAISER-RAISED-B","0","","1","0.997789222151372","","1"
"abduweli-NON_RAISER","abduweli-NON_RAISER-UNRAISED-F","10","","","0.00221077784862798","",""
"abduweli-NON_RAISER","abduweli-NON_RAISER-UNRAISED-B","0","1","1","0.997789222151372","",""
"abide-RAISER","abide-RAISER-RAISED-F","76","1","","0.020808652843268","","1"
"abide-RAISER","abide-RAISER-RAISED-B","0","","1","0.979191347156732","","1"
"abide-RAISER","abide-RAISER-UNRAISED-F","0","","","0.020808652843268","1",""
"abide-RAISER","abide-RAISER-UNRAISED-B","0","1","1","0.979191347156732","1",""
"ablet-NON_RAISER","ablet-NON_RAISER-RAISED-F","0","1","","0.0025559336050426","","1"
"ablet-NON_RAISER","ablet-NON_RAISER-RAISED-B","0","","1","0.997444066394957","","1"
"ablet-NON_RAISER","ablet-NON_RAISER-UNRAISED-F","4","","","0.0025559336050426","",""
"ablet-NON_RAISER","ablet-NON_RAISER-UNRAISED-B","0","1","1","0.997444066394957","",""
"abont-NON_RAISER","abont-NON_RAISER-RAISED-F","0","1","1","0.994904480891525","","1"
"abont-NON_RAISER","abont-NON_RAISER-RAISED-B","0","","","0.00509551910847461","","1"
"abont-NON_RAISER","abont-NON_RAISER-UNRAISED-F","0","1","1","0.994904480891525","",""
"abont-NON_RAISER","abont-NON_RAISER-UNRAISED-B","34","","","0.00509551910847461","",""
"abroy-NON_RAISER","abroy-NON_RAISER-RAISED-F","0","1","1","0.998484965443225","","1"
"abroy-NON_RAISER","abroy-NON_RAISER-RAISED-B","0","","","0.00151503455677515","","1"
"abroy-NON_RAISER","abroy-NON_RAISER-UNRAISED-F","0","1","1","0.998484965443225","",""
"abroy-NON_RAISER","abroy-NON_RAISER-UNRAISED-B","121","","","0.00151503455677515","",""
"abruy-NON_RAISER","abruy-NON_RAISER-RAISED-F","0","1","1","0.997239996236874","","1"
"abruy-NON_RAISER","abruy-NON_RAISER-RAISED-B","0","","","0.0027600037631258","","1"
"abruy-NON_RAISER","abruy-NON_RAISER-UNRAISED-F","0","1","1","0.997239996236874","",""
"abruy-NON_RAISER","abruy-NON_RAISER-UNRAISED-B","49","","","0.0027600037631258","",""
"abzas-NON_RAISER","abzas-NON_RAISER-RAISED-F","0","1","1","0.994675254059281","","1"
"abzas-NON_RAISER","abzas-NON_RAISER-RAISED-B","0","","","0.00532474594071908","","1"
"abzas-NON_RAISER","abzas-NON_RAISER-UNRAISED-F","0","1","1","0.994675254059281","",""
"abzas-NON_RAISER","abzas-NON_RAISER-UNRAISED-B","15","","","0.00532474594071908","",""
"abzas-RAISER","abzas-RAISER-RAISED-F","0","1","1","0.994675254059281","","1"
"abzas-RAISER","abzas-RAISER-RAISED-B","1","","","0.00532474594071908","","1"
"abzas-RAISER","abzas-RAISER-UNRAISED-F","0","1","1","0.994675254059281","1",""
"abzas-RAISER","abzas-RAISER-UNRAISED-B","0","","","0.00532474594071908","1",""
"acha-NON_RAISER","acha-NON_RAISER-RAISED-F","0","1","1","0.994980825814687","","1"
"acha-NON_RAISER","acha-NON_RAISER-RAISED-B","0","","","0.00501917418531295","","1"
"acha-NON_RAISER","acha-NON_RAISER-UNRAISED-F","0","1","1","0.994980825814687","",""
"acha-NON_RAISER","acha-NON_RAISER-UNRAISED-B","2","","","0.00501917418531295","",""
"acha-RAISER","acha-RAISER-RAISED-F","0","1","1","0.994980825814687","","1"
"acha-RAISER","acha-RAISER-RAISED-B","6","","","0.00501917418531295","","1"
"acha-RAISER","acha-RAISER-UNRAISED-F","0","1","1","0.994980825814687","1",""
"acha-RAISER","acha-RAISER-UNRAISED-B","0","","","0.00501917418531295","1",""
"achal-NON_RAISER","achal-NON_RAISER-RAISED-F","0","1","1","0.992105738474869","","1"
"achal-NON_RAISER","achal-NON_RAISER-RAISED-B","0","","","0.00789426152513062","","1"
"achal-NON_RAISER","achal-NON_RAISER-UNRAISED-F","0","1","1","0.992105738474869","",""
"achal-NON_RAISER","achal-NON_RAISER-UNRAISED-B","6","","","0.00789426152513062","",""
"achal-RAISER","achal-RAISER-RAISED-F","0","1","1","0.992105738474869","","1"
"achal-RAISER","achal-RAISER-RAISED-B","2","","","0.00789426152513062","","1"
"achal-RAISER","achal-RAISER-UNRAISED-F","0","1","1","0.992105738474869","1",""
"achal-RAISER","achal-RAISER-UNRAISED-B","0","","","0.00789426152513062","1",""
"achquche-RAISER","achquche-RAISER-RAISED-F","0","1","","0.264252775593995","","1"
"achquche-RAISER","achquche-RAISER-RAISED-B","18","","1","0.735747224406005","","1"
"achquche-RAISER","achquche-RAISER-UNRAISED-F","0","","","0.264252775593995","1",""
"achquche-RAISER","achquche-RAISER-UNRAISED-B","0","1","1","0.735747224406005","1",""
"adalet-NON_RAISER","adalet-NON_RAISER-RAISED-F","0","1","","0.00135067041184458","","1"
"adalet-NON_RAISER","adalet-NON_RAISER-RAISED-B","0","","1","0.998649329588155","","1"
"adalet-NON_RAISER","adalet-NON_RAISER-UNRAISED-F","325","","","0.00135067041184458","",""
"adalet-NON_RAISER","adalet-NON_RAISER-UNRAISED-B","0","1","1","0.998649329588155","",""
"adalet-RAISER","adalet-RAISER-RAISED-F","13","1","","0.00135067041184458","","1"
"adalet-RAISER","adalet-RAISER-RAISED-B","0","","1","0.998649329588155","","1"
"adalet-RAISER","adalet-RAISER-UNRAISED-F","0","","","0.00135067041184458","1",""
"adalet-RAISER","adalet-RAISER-UNRAISED-B","0","1","1","0.998649329588155","1",""
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-RAISED-F","0","","","0.00857367207730721","","1"
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-RAISED-B","0","1","1","0.991426327922693","","1"
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-UNRAISED-F","8","","","0.00857367207730721","",""
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-UNRAISED-B","0","1","1","0.991426327922693","",""
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-RAISED-F","0","1","","0.00396738885524759","","1"
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-RAISED-B","0","","1","0.996032611144752","","1"
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-UNRAISED-F","187","","","0.00396738885524759","",""
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-UNRAISED-B","0","1","1","0.996032611144752","",""
"adash-NON_RAISER","adash-NON_RAISER-RAISED-F","0","1","1","0.978320219987773","","1"
"adash-NON_RAISER","adash-NON_RAISER-RAISED-B","0","","","0.0216797800122266","","1"
"adash-NON_RAISER","adash-NON_RAISER-UNRAISED-F","0","1","1","0.978320219987773","",""
"adash-NON_RAISER","adash-NON_RAISER-UNRAISED-B","3","","","0.0216797800122266","",""
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-F","0","1","","0.00747488771287363","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-B","0","","1","0.992525112287126","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-F","19","","","0.00747488771287363","",""
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-B","0","1","1","0.992525112287126","",""
"addiylash-NON_RAISER","addiylash-NON_RAISER-RAISED-F","0","1","1","0.96425680378997","","1"
"addiylash-NON_RAISER","addiylash-NON_RAISER-RAISED-B","0","","","0.03574319621003","","1"
"addiylash-NON_RAISER","addiylash-NON_RAISER-UNRAISED-F","0","1","1","0.96425680378997","",""
"addiylash-NON_RAISER","addiylash-NON_RAISER-UNRAISED-B","1","","","0.03574319621003","",""
"addiylash-RAISER","addiylash-RAISER-RAISED-F","0","1","1","0.96425680378997","","1"
"addiylash-RAISER","addiylash-RAISER-RAISED-B","1","","","0.03574319621003","","1"
"addiylash-RAISER","addiylash-RAISER-UNRAISED-F","0","1","1","0.96425680378997","1",""
"addiylash-RAISER","addiylash-RAISER-UNRAISED-B","0","","","0.03574319621003","1",""
"adem-NON_RAISER","adem-NON_RAISER-RAISED-F","0","1","","0.000630579823413805","","1"
"adem-NON_RAISER","adem-NON_RAISER-RAISED-B","0","","1","0.999369420176586","","1"
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-F","4960","","","0.000630579823413805","",""
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-B","7","1","1","0.999369420176586","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-F","0","1","","0.019156119107199","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-B","0","","1","0.980843880892801","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-F","7","","","0.019156119107199","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-B","0","1","1","0.980843880892801","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-F","0","","","0.0293380209071557","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-B","0","1","1","0.970661979092844","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-F","3","","","0.0293380209071557","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-B","0","1","1","0.970661979092844","",""
"ademxor-NON_RAISER","ademxor-NON_RAISER-RAISED-F","0","","1","0.969077012410714","","1"
"ademxor-NON_RAISER","ademxor-NON_RAISER-RAISED-B","0","1","","0.0309229875892857","","1"
"ademxor-NON_RAISER","ademxor-NON_RAISER-UNRAISED-F","0","1","1","0.969077012410714","",""
"ademxor-NON_RAISER","ademxor-NON_RAISER-UNRAISED-B","1","","","0.0309229875892857","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-F","0","","1","0.99498305656966","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-B","0","1","","0.00501694343033976","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-F","0","1","1","0.99498305656966","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-B","11","","","0.00501694343033976","",""
"adet-NON_RAISER","adet-NON_RAISER-RAISED-F","0","1","","0.00186568887050342","","1"
"adet-NON_RAISER","adet-NON_RAISER-RAISED-B","0","","1","0.998134311129497","","1"
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-F","1759","","","0.00186568887050342","",""
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-B","3","1","1","0.998134311129497","",""
"adet-RAISER","adet-RAISER-RAISED-F","116","1","","0.00186568887050342","","1"
"adet-RAISER","adet-RAISER-RAISED-B","1","","1","0.998134311129497","","1"
"adet-RAISER","adet-RAISER-UNRAISED-F","0","","","0.00186568887050342","1",""
"adet-RAISER","adet-RAISER-UNRAISED-B","0","1","1","0.998134311129497","1",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-F","0","1","1","0.997842382087158","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-B","0","","","0.00215761791284186","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-F","0","1","1","0.997842382087158","",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-B","2","","","0.00215761791284186","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-F","0","1","1","0.999012115864777","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-B","0","","","0.000987884135222772","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-F","0","1","1","0.999012115864777","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-B","393","","","0.000987884135222772","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-F","0","1","1","0.988158205653925","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-B","0","","","0.011841794346075","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-F","0","1","1","0.988158205653925","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-B","1","","","0.011841794346075","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-F","0","1","1","0.998153146475376","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-B","0","","","0.00184685352462355","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-F","0","1","1","0.998153146475376","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-B","107","","","0.00184685352462355","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-F","0","1","1","0.99391997827423","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-B","0","","","0.00608002172577027","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-F","0","1","1","0.99391997827423","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-B","42","","","0.00608002172577027","",""
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-F","0","1","1","0.99864173060655","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-B","9","","","0.00135826939345018","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-F","0","1","1","0.99864173060655","1",""
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-B","429","","","0.00135826939345018","1",""
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-F","0","1","1","0.996906782988452","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-B","0","","","0.00309321701154786","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-F","0","1","1","0.996906782988452","",""
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-B","15","","","0.00309321701154786","",""
"aha-RAISER","aha-RAISER-RAISED-F","1","1","1","0.963678749186774","","1"
"aha-RAISER","aha-RAISER-RAISED-B","0","","","0.0363212508132257","","1"
"aha-RAISER","aha-RAISER-UNRAISED-F","0","1","1","0.963678749186774","1",""
"aha-RAISER","aha-RAISER-UNRAISED-B","0","","","0.0363212508132257","1",""
"ahale-RAISER","ahale-RAISER-RAISED-F","1756","1","","0.0124184112189507","","1"
"ahale-RAISER","ahale-RAISER-RAISED-B","483","","1","0.987581588781049","","1"
"ahale-RAISER","ahale-RAISER-UNRAISED-F","0","","","0.0124184112189507","1",""
"ahale-RAISER","ahale-RAISER-UNRAISED-B","0","1","1","0.987581588781049","1",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-F","0","1","","0.00921874448894092","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-B","0","","1","0.990781255511059","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-F","13","","","0.00921874448894092","",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-B","0","1","1","0.990781255511059","",""
"ahanet-RAISER","ahanet-RAISER-RAISED-F","3","1","","0.00921874448894092","","1"
"ahanet-RAISER","ahanet-RAISER-RAISED-B","0","","1","0.990781255511059","","1"
"ahanet-RAISER","ahanet-RAISER-UNRAISED-F","0","","","0.00921874448894092","1",""
"ahanet-RAISER","ahanet-RAISER-UNRAISED-B","0","1","1","0.990781255511059","1",""
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-F","0","1","1","0.990981964443937","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-B","0","","","0.00901803555606251","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-F","0","1","1","0.990981964443937","",""
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-B","17","","","0.00901803555606251","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-F","0","1","1","0.978278936126062","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-B","0","","","0.0217210638739382","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-F","0","1","1","0.978278936126062","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-B","4","","","0.0217210638739382","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-F","0","1","1","0.988158205653925","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-B","0","","","0.011841794346075","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-F","0","1","1","0.988158205653925","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-B","8","","","0.011841794346075","",""
"ajizla-RAISER","ajizla-RAISER-RAISED-F","0","1","1","0.971823723221908","","1"
"ajizla-RAISER","ajizla-RAISER-RAISED-B","8","","","0.0281762767780918","","1"
"ajizla-RAISER","ajizla-RAISER-UNRAISED-F","0","1","1","0.971823723221908","1",""
"ajizla-RAISER","ajizla-RAISER-UNRAISED-B","0","","","0.0281762767780918","1",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-F","0","1","1","0.989919069601051","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-B","0","","","0.0100809303989486","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-F","0","1","1","0.989919069601051","",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-B","7","","","0.0100809303989486","",""
"ajizlash-RAISER","ajizlash-RAISER-RAISED-F","0","1","1","0.989919069601051","","1"
"ajizlash-RAISER","ajizlash-RAISER-RAISED-B","25","","","0.0100809303989486","","1"
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-F","0","1","1","0.989919069601051","1",""
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-B","0","","","0.0100809303989486","1",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-F","0","1","1","0.98625377248854","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-B","0","","","0.0137462275114602","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-F","0","1","1","0.98625377248854","",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-B","5","","","0.0137462275114602","",""
"ajizlat-RAISER","ajizlat-RAISER-RAISED-F","0","1","1","0.98625377248854","","1"
"ajizlat-RAISER","ajizlat-RAISER-RAISED-B","24","","","0.0137462275114602","","1"
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-F","0","1","1","0.98625377248854","1",""
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-B","0","","","0.0137462275114602","1",""
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-F","0","1","1","0.99614928244106","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-B","0","","","0.00385071755893984","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-F","0","1","1","0.99614928244106","",""
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-B","101","","","0.00385071755893984","",""
"ajrash-RAISER","ajrash-RAISER-RAISED-F","0","1","1","0.980341191143493","","1"
"ajrash-RAISER","ajrash-RAISER-RAISED-B","9","","","0.0196588088565069","","1"
"ajrash-RAISER","ajrash-RAISER-UNRAISED-F","0","1","1","0.980341191143493","1",""
"ajrash-RAISER","ajrash-RAISER-UNRAISED-B","0","","","0.0196588088565069","1",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-F","0","1","1","0.993360772377294","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-B","0","","","0.00663922762270586","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-F","0","1","1","0.993360772377294","",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-B","34","","","0.00663922762270586","",""
"ajrat-RAISER","ajrat-RAISER-RAISED-F","0","1","1","0.993360772377294","","1"
"ajrat-RAISER","ajrat-RAISER-RAISED-B","23","","","0.00663922762270586","","1"
"ajrat-RAISER","ajrat-RAISER-UNRAISED-F","0","1","1","0.993360772377294","1",""
"ajrat-RAISER","ajrat-RAISER-UNRAISED-B","0","","","0.00663922762270586","1",""
"akadémiye-RAISER","akadémiye-RAISER-RAISED-F","96","1","","0.00510791957996151","","1"
"akadémiye-RAISER","akadémiye-RAISER-RAISED-B","0","","1","0.994892080420039","","1"
"akadémiye-RAISER","akadémiye-RAISER-UNRAISED-F","153","","","0.00510791957996151","1",""
"akadémiye-RAISER","akadémiye-RAISER-UNRAISED-B","0","1","1","0.994892080420039","1",""
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-RAISED-F","0","1","1","0.989993613874731","","1"
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-RAISED-B","0","","","0.0100063861252689","","1"
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-UNRAISED-F","0","1","1","0.989993613874731","",""
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-UNRAISED-B","3","","","0.0100063861252689","",""
"aksi'oma-RAISER","aksi'oma-RAISER-RAISED-F","0","1","1","0.953192628777361","","1"
"aksi'oma-RAISER","aksi'oma-RAISER-RAISED-B","3","","","0.0468073712226392","","1"
"aksi'oma-RAISER","aksi'oma-RAISER-UNRAISED-F","0","1","1","0.953192628777361","1",""
"aksi'oma-RAISER","aksi'oma-RAISER-UNRAISED-B","0","","","0.0468073712226392","1",""
"aksioma-RAISER","aksioma-RAISER-RAISED-F","0","1","1","0.974163413671143","","1"
