"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"achal-RAISER","achal-RAISER-UNRAISED-B","0","","","0.00817669265726062","1",""
"achquche-RAISER","achquche-RAISER-RAISED-F","2","1","","0.256744924466995","","1"
"achquche-RAISER","achquche-RAISER-RAISED-B","17","","1","0.743255075533005","","1"
"achquche-RAISER","achquche-RAISER-UNRAISED-F","0","","","0.256744924466995","1",""
"achquche-RAISER","achquche-RAISER-UNRAISED-B","0","1","1","0.743255075533005","1",""
"adalet-NON_RAISER","adalet-NON_RAISER-RAISED-F","0","1","","0.0013449231306269","","1"
"adalet-NON_RAISER","adalet-NON_RAISER-RAISED-B","0","","1","0.998655076869373","","1"
"adalet-NON_RAISER","adalet-NON_RAISER-UNRAISED-F","326","","","0.0013449231306269","",""
"adalet-NON_RAISER","adalet-NON_RAISER-UNRAISED-B","0","1","1","0.998655076869373","",""
"adalet-RAISER","adalet-RAISER-RAISED-F","15","1","","0.0013449231306269","","1"
"adalet-RAISER","adalet-RAISER-RAISED-B","0","","1","0.998655076869373","","1"
"adalet-RAISER","adalet-RAISER-UNRAISED-F","0","","","0.0013449231306269","1",""
"adalet-RAISER","adalet-RAISER-UNRAISED-B","0","1","1","0.998655076869373","1",""
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-RAISED-F","0","","","0.00861888006624285","","1"
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-RAISED-B","0","1","1","0.991381119933757","","1"
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-UNRAISED-F","6","","","0.00861888006624285","",""
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-UNRAISED-B","0","1","1","0.991381119933757","",""
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-RAISED-F","0","1","","0.00397314683567654","","1"
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-RAISED-B","0","","1","0.996026853164323","","1"
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-UNRAISED-F","200","","","0.00397314683567654","",""
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-UNRAISED-B","0","1","1","0.996026853164323","",""
"adash-NON_RAISER","adash-NON_RAISER-RAISED-F","0","1","1","0.977463574882734","","1"
"adash-NON_RAISER","adash-NON_RAISER-RAISED-B","0","","","0.0225364251172664","","1"
"adash-NON_RAISER","adash-NON_RAISER-UNRAISED-F","0","1","1","0.977463574882734","",""
"adash-NON_RAISER","adash-NON_RAISER-UNRAISED-B","3","","","0.0225364251172664","",""
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-F","0","1","","0.00748515807709987","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-B","0","","1","0.9925148419229","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-F","21","","","0.00748515807709987","",""
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-B","0","1","1","0.9925148419229","",""
"adawet-RAISER","adawet-RAISER-RAISED-F","1","1","","0.00748515807709987","","1"
"adawet-RAISER","adawet-RAISER-RAISED-B","0","","1","0.9925148419229","","1"
"adawet-RAISER","adawet-RAISER-UNRAISED-F","0","","","0.00748515807709987","1",""
"adawet-RAISER","adawet-RAISER-UNRAISED-B","0","1","1","0.9925148419229","1",""
"addiylash-NON_RAISER","addiylash-NON_RAISER-RAISED-F","0","1","1","0.962606419729766","","1"
"addiylash-NON_RAISER","addiylash-NON_RAISER-RAISED-B","0","","","0.0373935802702339","","1"
"addiylash-NON_RAISER","addiylash-NON_RAISER-UNRAISED-F","0","1","1","0.962606419729766","",""
"addiylash-NON_RAISER","addiylash-NON_RAISER-UNRAISED-B","1","","","0.0373935802702339","",""
"addiylash-RAISER","addiylash-RAISER-RAISED-F","0","1","1","0.962606419729766","","1"
"addiylash-RAISER","addiylash-RAISER-RAISED-B","1","","","0.0373935802702339","","1"
"addiylash-RAISER","addiylash-RAISER-UNRAISED-F","0","1","1","0.962606419729766","1",""
"addiylash-RAISER","addiylash-RAISER-UNRAISED-B","0","","","0.0373935802702339","1",""
"adem-NON_RAISER","adem-NON_RAISER-RAISED-F","0","1","","0.000625751455667772","","1"
"adem-NON_RAISER","adem-NON_RAISER-RAISED-B","0","","1","0.999374248544332","","1"
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-F","4939","","","0.000625751455667772","",""
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-B","7","1","1","0.999374248544332","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-F","0","1","","0.0193325705011602","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-B","0","","1","0.98066742949884","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-F","6","","","0.0193325705011602","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-B","0","1","1","0.98066742949884","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-F","0","","","0.0296677763682725","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-B","0","1","1","0.970332223631728","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-F","6","","","0.0296677763682725","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-B","0","1","1","0.970332223631728","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-F","0","","1","0.994796762684955","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-B","0","1","","0.00520323731504468","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-F","0","1","1","0.994796762684955","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-B","9","","","0.00520323731504468","",""
"adet-NON_RAISER","adet-NON_RAISER-RAISED-F","0","1","","0.00185757422107322","","1"
"adet-NON_RAISER","adet-NON_RAISER-RAISED-B","0","","1","0.998142425778927","","1"
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-F","1749","","","0.00185757422107322","",""
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-B","4","1","1","0.998142425778927","",""
"adet-RAISER","adet-RAISER-RAISED-F","123","1","","0.00185757422107322","","1"
"adet-RAISER","adet-RAISER-RAISED-B","1","","1","0.998142425778927","","1"
"adet-RAISER","adet-RAISER-UNRAISED-F","0","","","0.00185757422107322","1",""
"adet-RAISER","adet-RAISER-UNRAISED-B","0","1","1","0.998142425778927","1",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-F","0","1","1","0.997772691329959","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-B","0","","","0.00222730867004117","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-F","0","1","1","0.997772691329959","",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-B","1","","","0.00222730867004117","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-F","0","1","1","0.998984666526616","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-B","0","","","0.00101533347338389","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-F","0","1","1","0.998984666526616","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-B","393","","","0.00101533347338389","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-F","0","1","1","0.987662095149261","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-B","0","","","0.0123379048507389","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-F","0","1","1","0.987662095149261","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-B","1","","","0.0123379048507389","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-F","0","1","1","0.998095150460407","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-B","0","","","0.00190484953959347","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-F","0","1","1","0.998095150460407","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-B","113","","","0.00190484953959347","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-F","0","1","1","0.993687607501712","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-B","0","","","0.00631239249828774","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-F","0","1","1","0.993687607501712","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-B","44","","","0.00631239249828774","",""
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-F","0","1","1","0.998602391051331","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-B","6","","","0.00139760894866892","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-F","0","1","1","0.998602391051331","1",""
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-B","425","","","0.00139760894866892","1",""
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-F","0","1","1","0.996800461933684","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-B","0","","","0.00319953806631579","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-F","0","1","1","0.996800461933684","",""
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-B","13","","","0.00319953806631579","",""
"aha-RAISER","aha-RAISER-RAISED-F","1","1","1","0.961908859203355","","1"
"aha-RAISER","aha-RAISER-RAISED-B","0","","","0.0380911407966447","","1"
"aha-RAISER","aha-RAISER-UNRAISED-F","0","1","1","0.961908859203355","1",""
"aha-RAISER","aha-RAISER-UNRAISED-B","0","","","0.0380911407966447","1",""
"ahale-RAISER","ahale-RAISER-RAISED-F","1763","1","","0.0124410528170964","","1"
"ahale-RAISER","ahale-RAISER-RAISED-B","489","","1","0.987558947182904","","1"
"ahale-RAISER","ahale-RAISER-UNRAISED-F","0","","","0.0124410528170964","1",""
"ahale-RAISER","ahale-RAISER-UNRAISED-B","0","1","1","0.987558947182904","1",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-F","0","1","","0.00924353596096276","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-B","0","","1","0.990756464039037","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-F","11","","","0.00924353596096276","",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-B","0","1","1","0.990756464039037","",""
"ahanet-RAISER","ahanet-RAISER-RAISED-F","4","1","","0.00924353596096276","","1"
"ahanet-RAISER","ahanet-RAISER-RAISED-B","0","","1","0.990756464039037","","1"
"ahanet-RAISER","ahanet-RAISER-UNRAISED-F","0","","","0.00924353596096276","1",""
"ahanet-RAISER","ahanet-RAISER-UNRAISED-B","0","1","1","0.990756464039037","1",""
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-F","0","1","1","0.990617509862872","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-B","0","","","0.00938249013712789","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-F","0","1","1","0.990617509862872","",""
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-B","16","","","0.00938249013712789","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-F","0","1","1","0.977301169843566","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-B","0","","","0.0226988301564345","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-F","0","1","1","0.977301169843566","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-B","4","","","0.0226988301564345","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-F","0","1","1","0.987662095149261","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-B","0","","","0.0123379048507389","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-F","0","1","1","0.987662095149261","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-B","6","","","0.0123379048507389","",""
"ajizla-RAISER","ajizla-RAISER-RAISED-F","0","1","1","0.970981154984094","","1"
"ajizla-RAISER","ajizla-RAISER-RAISED-B","9","","","0.0290188450159063","","1"
"ajizla-RAISER","ajizla-RAISER-UNRAISED-F","0","1","1","0.970981154984094","1",""
"ajizla-RAISER","ajizla-RAISER-UNRAISED-B","0","","","0.0290188450159063","1",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-F","0","1","1","0.98984057656695","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-B","0","","","0.0101594234330495","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-F","0","1","1","0.98984057656695","",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-B","10","","","0.0101594234330495","",""
"ajizlash-RAISER","ajizlash-RAISER-RAISED-F","0","1","1","0.98984057656695","","1"
"ajizlash-RAISER","ajizlash-RAISER-RAISED-B","23","","","0.0101594234330495","","1"
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-F","0","1","1","0.98984057656695","1",""
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-B","0","","","0.0101594234330495","1",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-F","0","1","1","0.986073000931159","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-B","0","","","0.0139269990688414","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-F","0","1","1","0.986073000931159","",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-B","6","","","0.0139269990688414","",""
"ajizlat-RAISER","ajizlat-RAISER-RAISED-F","0","1","1","0.986073000931159","","1"
"ajizlat-RAISER","ajizlat-RAISER-RAISED-B","25","","","0.0139269990688414","","1"
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-F","0","1","1","0.986073000931159","1",""
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-B","0","","","0.0139269990688414","1",""
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-F","0","1","1","0.996012093801456","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-B","0","","","0.0039879061985435","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-F","0","1","1","0.996012093801456","",""
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-B","99","","","0.0039879061985435","",""
"ajrash-NON_RAISER","ajrash-NON_RAISER-RAISED-F","0","1","1","0.97989185902831","","1"
"ajrash-NON_RAISER","ajrash-NON_RAISER-RAISED-B","0","","","0.0201081409716899","","1"
"ajrash-NON_RAISER","ajrash-NON_RAISER-UNRAISED-F","0","1","1","0.97989185902831","",""
"ajrash-NON_RAISER","ajrash-NON_RAISER-UNRAISED-B","1","","","0.0201081409716899","",""
"ajrash-RAISER","ajrash-RAISER-RAISED-F","0","1","1","0.97989185902831","","1"
"ajrash-RAISER","ajrash-RAISER-RAISED-B","8","","","0.0201081409716899","","1"
"ajrash-RAISER","ajrash-RAISER-UNRAISED-F","0","1","1","0.97989185902831","1",""
"ajrash-RAISER","ajrash-RAISER-UNRAISED-B","0","","","0.0201081409716899","1",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-F","0","1","1","0.993319670640445","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-B","0","","","0.00668032935955476","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-F","0","1","1","0.993319670640445","",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-B","37","","","0.00668032935955476","",""
"ajrat-RAISER","ajrat-RAISER-RAISED-F","0","1","1","0.993319670640445","","1"
"ajrat-RAISER","ajrat-RAISER-RAISED-B","24","","","0.00668032935955476","","1"
"ajrat-RAISER","ajrat-RAISER-UNRAISED-F","0","1","1","0.993319670640445","1",""
"ajrat-RAISER","ajrat-RAISER-UNRAISED-B","0","","","0.00668032935955476","1",""
"akadémiye-RAISER","akadémiye-RAISER-RAISED-F","90","1","","0.00509589117026137","","1"
"akadémiye-RAISER","akadémiye-RAISER-RAISED-B","0","","1","0.994904108829739","","1"
"akadémiye-RAISER","akadémiye-RAISER-UNRAISED-F","145","","","0.00509589117026137","1",""
"akadémiye-RAISER","akadémiye-RAISER-UNRAISED-B","0","1","1","0.994904108829739","1",""
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-RAISED-F","0","1","1","0.989583516766621","","1"
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-RAISED-B","0","","","0.0104164832333792","","1"
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-UNRAISED-F","0","1","1","0.989583516766621","",""
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-UNRAISED-B","4","","","0.0104164832333792","",""
"aksi'oma-RAISER","aksi'oma-RAISER-RAISED-F","0","1","1","0.950835358412592","","1"
"aksi'oma-RAISER","aksi'oma-RAISER-RAISED-B","3","","","0.0491646415874083","","1"
"aksi'oma-RAISER","aksi'oma-RAISER-UNRAISED-F","0","1","1","0.950835358412592","1",""
"aksi'oma-RAISER","aksi'oma-RAISER-UNRAISED-B","0","","","0.0491646415874083","1",""
"aksioma-RAISER","aksioma-RAISER-RAISED-F","0","1","1","0.973016130748411","","1"
