"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"adem-NON_RAISER","adem-NON_RAISER-RAISED-F","0","1","","0.000607598760801496","","1"
"adem-NON_RAISER","adem-NON_RAISER-RAISED-B","0","","1","0.999392401239198","","1"
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-F","4923","","","0.000607598760801496","",""
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-B","4","1","1","0.999392401239198","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-F","0","1","","0.0201281404427951","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-B","0","","1","0.979871859557205","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-F","7","","","0.0201281404427951","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-B","0","1","1","0.979871859557205","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-F","0","","","0.0311451518340252","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-B","0","1","1","0.968854848165975","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-F","6","","","0.0311451518340252","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-B","0","1","1","0.968854848165975","",""
"ademxor-NON_RAISER","ademxor-NON_RAISER-RAISED-F","0","","1","0.966101841363789","","1"
"ademxor-NON_RAISER","ademxor-NON_RAISER-RAISED-B","0","1","","0.0338981586362106","","1"
"ademxor-NON_RAISER","ademxor-NON_RAISER-UNRAISED-F","0","1","1","0.966101841363789","",""
"ademxor-NON_RAISER","ademxor-NON_RAISER-UNRAISED-B","1","","","0.0338981586362106","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-F","0","","1","0.994776414598336","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-B","0","1","","0.00522358540166357","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-F","0","1","1","0.994776414598336","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-B","12","","","0.00522358540166357","",""
"adet-NON_RAISER","adet-NON_RAISER-RAISED-F","0","1","","0.00182158630189739","","1"
"adet-NON_RAISER","adet-NON_RAISER-RAISED-B","0","","1","0.998178413698103","","1"
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-F","1751","","","0.00182158630189739","",""
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-B","4","1","1","0.998178413698103","",""
"adet-RAISER","adet-RAISER-RAISED-F","118","1","","0.00182158630189739","","1"
"adet-RAISER","adet-RAISER-RAISED-B","0","","1","0.998178413698103","","1"
"adet-RAISER","adet-RAISER-UNRAISED-F","0","","","0.00182158630189739","1",""
"adet-RAISER","adet-RAISER-UNRAISED-B","0","1","1","0.998178413698103","1",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-F","0","1","1","0.997808482915886","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-B","0","","","0.00219151708411447","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-F","0","1","1","0.997808482915886","",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-B","2","","","0.00219151708411447","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-F","0","1","1","0.99901942074207","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-B","0","","","0.000980579257930159","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-F","0","1","1","0.99901942074207","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-B","391","","","0.000980579257930159","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-F","0","1","1","0.987359508740453","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-B","0","","","0.0126404912595466","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-F","0","1","1","0.987359508740453","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-B","1","","","0.0126404912595466","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-F","0","1","1","0.998132698203891","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-B","0","","","0.00186730179610917","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-F","0","1","1","0.998132698203891","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-B","111","","","0.00186730179610917","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-F","0","1","1","0.993633909269407","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-B","0","","","0.00636609073059335","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-F","0","1","1","0.993633909269407","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-B","43","","","0.00636609073059335","",""
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-F","0","1","1","0.998640287281754","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-B","9","","","0.00135971271824564","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-F","0","1","1","0.998640287281754","1",""
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-B","430","","","0.00135971271824564","1",""
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-F","0","1","1","0.996824726689256","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-B","0","","","0.0031752733107443","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-F","0","1","1","0.996824726689256","",""
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-B","16","","","0.0031752733107443","",""
"ahale-RAISER","ahale-RAISER-RAISED-F","1768","1","","0.0123273761217196","","1"
"ahale-RAISER","ahale-RAISER-RAISED-B","472","","1","0.98767262387828","","1"
"ahale-RAISER","ahale-RAISER-UNRAISED-F","0","","","0.0123273761217196","1",""
"ahale-RAISER","ahale-RAISER-UNRAISED-B","0","1","1","0.98767262387828","1",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-F","0","1","","0.00941903005644277","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-B","0","","1","0.990580969943557","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-F","13","","","0.00941903005644277","",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-B","0","1","1","0.990580969943557","",""
"ahanet-RAISER","ahanet-RAISER-RAISED-F","4","1","","0.00941903005644277","","1"
"ahanet-RAISER","ahanet-RAISER-RAISED-B","0","","1","0.990580969943557","","1"
"ahanet-RAISER","ahanet-RAISER-UNRAISED-F","0","","","0.00941903005644277","1",""
"ahanet-RAISER","ahanet-RAISER-UNRAISED-B","0","1","1","0.990580969943557","1",""
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-F","0","1","1","0.990448898145692","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-B","0","","","0.00955110185430808","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-F","0","1","1","0.990448898145692","",""
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-B","15","","","0.00955110185430808","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-F","0","1","1","0.976414676111891","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-B","0","","","0.0235853238881089","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-F","0","1","1","0.976414676111891","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-B","4","","","0.0235853238881089","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-F","0","1","1","0.987359508740453","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-B","0","","","0.0126404912595466","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-F","0","1","1","0.987359508740453","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-B","6","","","0.0126404912595466","",""
"ajizla-RAISER","ajizla-RAISER-RAISED-F","0","1","1","0.971377490942371","","1"
"ajizla-RAISER","ajizla-RAISER-RAISED-B","9","","","0.0286225090576288","","1"
"ajizla-RAISER","ajizla-RAISER-UNRAISED-F","0","1","1","0.971377490942371","1",""
"ajizla-RAISER","ajizla-RAISER-UNRAISED-B","0","","","0.0286225090576288","1",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-F","0","1","1","0.989978020088878","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-B","0","","","0.0100219799111215","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-F","0","1","1","0.989978020088878","",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-B","11","","","0.0100219799111215","",""
"ajizlash-RAISER","ajizlash-RAISER-RAISED-F","0","1","1","0.989978020088878","","1"
"ajizlash-RAISER","ajizlash-RAISER-RAISED-B","23","","","0.0100219799111215","","1"
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-F","0","1","1","0.989978020088878","1",""
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-B","0","","","0.0100219799111215","1",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-F","0","1","1","0.986257082973592","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-B","0","","","0.013742917026408","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-F","0","1","1","0.986257082973592","",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-B","6","","","0.013742917026408","",""
"ajizlat-RAISER","ajizlat-RAISER-RAISED-F","0","1","1","0.986257082973592","","1"
"ajizlat-RAISER","ajizlat-RAISER-RAISED-B","24","","","0.013742917026408","","1"
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-F","0","1","1","0.986257082973592","1",""
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-B","0","","","0.013742917026408","1",""
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-F","0","1","1","0.996021629224105","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-B","0","","","0.00397837077589536","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-F","0","1","1","0.996021629224105","",""
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-B","101","","","0.00397837077589536","",""
"ajrash-NON_RAISER","ajrash-NON_RAISER-RAISED-F","0","1","1","0.980139979636791","","1"
"ajrash-NON_RAISER","ajrash-NON_RAISER-RAISED-B","0","","","0.0198600203632091","","1"
"ajrash-NON_RAISER","ajrash-NON_RAISER-UNRAISED-F","0","1","1","0.980139979636791","",""
"ajrash-NON_RAISER","ajrash-NON_RAISER-UNRAISED-B","1","","","0.0198600203632091","",""
"ajrash-RAISER","ajrash-RAISER-RAISED-F","0","1","1","0.980139979636791","","1"
"ajrash-RAISER","ajrash-RAISER-RAISED-B","9","","","0.0198600203632091","","1"
"ajrash-RAISER","ajrash-RAISER-UNRAISED-F","0","1","1","0.980139979636791","1",""
"ajrash-RAISER","ajrash-RAISER-UNRAISED-B","0","","","0.0198600203632091","1",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-F","0","1","1","0.993415188614528","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-B","0","","","0.00658481138547229","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-F","0","1","1","0.993415188614528","",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-B","35","","","0.00658481138547229","",""
"ajrat-RAISER","ajrat-RAISER-RAISED-F","0","1","1","0.993415188614528","","1"
"ajrat-RAISER","ajrat-RAISER-RAISED-B","25","","","0.00658481138547229","","1"
"ajrat-RAISER","ajrat-RAISER-UNRAISED-F","0","1","1","0.993415188614528","1",""
"ajrat-RAISER","ajrat-RAISER-UNRAISED-B","0","","","0.00658481138547229","1",""
"akadémiye-RAISER","akadémiye-RAISER-RAISED-F","94","1","","0.00504331289493675","","1"
"akadémiye-RAISER","akadémiye-RAISER-RAISED-B","0","","1","0.994956687105063","","1"
"akadémiye-RAISER","akadémiye-RAISER-UNRAISED-F","151","","","0.00504331289493675","1",""
"akadémiye-RAISER","akadémiye-RAISER-UNRAISED-B","0","1","1","0.994956687105063","1",""
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-RAISED-F","0","1","1","0.989370263583626","","1"
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-RAISED-B","0","","","0.0106297364163739","","1"
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-UNRAISED-F","0","1","1","0.989370263583626","",""
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-UNRAISED-B","4","","","0.0106297364163739","",""
"aksi'oma-RAISER","aksi'oma-RAISER-RAISED-F","0","1","1","0.950855651898495","","1"
