"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"adash-NON_RAISER","adash-NON_RAISER-UNRAISED-B","4","","","0.000162297572101622","",""
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-F","0","1","","6.04392464715995e-05","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-B","0","","1","0.999939560753528","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-F","18","","","6.04392464715995e-05","",""
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-B","0","1","1","0.999939560753528","",""
"adawet-RAISER","adawet-RAISER-RAISED-F","1","1","","6.04392464715995e-05","","1"
"adawet-RAISER","adawet-RAISER-RAISED-B","0","","1","0.999939560753528","","1"
"adawet-RAISER","adawet-RAISER-UNRAISED-F","0","","","6.04392464715995e-05","1",""
"adawet-RAISER","adawet-RAISER-UNRAISED-B","0","1","1","0.999939560753528","1",""
"addiylash-NON_RAISER","addiylash-NON_RAISER-RAISED-F","0","1","1","0.99974177914817","","1"
"addiylash-NON_RAISER","addiylash-NON_RAISER-RAISED-B","0","","","0.000258220851829694","","1"
"addiylash-NON_RAISER","addiylash-NON_RAISER-UNRAISED-F","0","1","1","0.99974177914817","",""
"addiylash-NON_RAISER","addiylash-NON_RAISER-UNRAISED-B","1","","","0.000258220851829694","",""
"addiylash-RAISER","addiylash-RAISER-RAISED-F","0","1","1","0.99974177914817","","1"
"addiylash-RAISER","addiylash-RAISER-RAISED-B","1","","","0.000258220851829694","","1"
"addiylash-RAISER","addiylash-RAISER-UNRAISED-F","0","1","1","0.99974177914817","1",""
"addiylash-RAISER","addiylash-RAISER-UNRAISED-B","0","","","0.000258220851829694","1",""
"adem-NON_RAISER","adem-NON_RAISER-RAISED-F","0","1","","0.00137457741305585","","1"
"adem-NON_RAISER","adem-NON_RAISER-RAISED-B","0","","1","0.998625422586944","","1"
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-F","4982","","","0.00137457741305585","",""
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-B","7","1","1","0.998625422586944","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-F","0","1","","0.000112324824395078","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-B","0","","1","0.999887675175605","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-F","7","","","0.000112324824395078","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-B","0","1","1","0.999887675175605","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-F","0","","","0.000142347500807643","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-B","0","1","1","0.999857652499192","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-F","6","","","0.000142347500807643","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-B","0","1","1","0.999857652499192","",""
"ademxor-NON_RAISER","ademxor-NON_RAISER-RAISED-F","0","","1","0.999459117574527","","1"
"ademxor-NON_RAISER","ademxor-NON_RAISER-RAISED-B","0","1","","0.000540882425472788","","1"
"ademxor-NON_RAISER","ademxor-NON_RAISER-UNRAISED-F","0","1","1","0.999459117574527","",""
"ademxor-NON_RAISER","ademxor-NON_RAISER-UNRAISED-B","1","","","0.000540882425472788","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-F","0","","1","0.999949927720184","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-B","0","1","","5.00722798157938e-05","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-F","0","1","1","0.999949927720184","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-B","12","","","5.00722798157938e-05","",""
"adet-NON_RAISER","adet-NON_RAISER-RAISED-F","0","1","","0.00259077096865605","","1"
"adet-NON_RAISER","adet-NON_RAISER-RAISED-B","0","","1","0.997409229031344","","1"
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-F","1751","","","0.00259077096865605","",""
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-B","4","1","1","0.997409229031344","",""
"adet-RAISER","adet-RAISER-RAISED-F","116","1","","0.00259077096865605","","1"
"adet-RAISER","adet-RAISER-RAISED-B","1","","1","0.997409229031344","","1"
"adet-RAISER","adet-RAISER-UNRAISED-F","0","","","0.00259077096865605","1",""
"adet-RAISER","adet-RAISER-UNRAISED-B","0","1","1","0.997409229031344","1",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-F","0","1","1","0.999982893718262","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-B","0","","","1.71062817384549e-05","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-F","0","1","1","0.999982893718262","",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-B","2","","","1.71062817384549e-05","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-F","0","1","1","0.999994178804255","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-B","0","","","5.82119574499274e-06","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-F","0","1","1","0.999994178804255","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-B","395","","","5.82119574499274e-06","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-F","0","1","1","0.999845071311922","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-B","0","","","0.000154928688077649","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-F","0","1","1","0.999845071311922","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-B","1","","","0.000154928688077649","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-F","0","1","1","0.999986647148013","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-B","0","","","1.3352851986892e-05","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-F","0","1","1","0.999986647148013","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-B","117","","","1.3352851986892e-05","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-F","0","1","1","0.999939159369387","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-B","0","","","6.08406306129572e-05","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-F","0","1","1","0.999939159369387","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-B","39","","","6.08406306129572e-05","",""
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-F","0","1","1","0.999991682184202","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-B","8","","","8.31781579846425e-06","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-F","0","1","1","0.999991682184202","1",""
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-B","429","","","8.31781579846425e-06","1",""
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-F","0","1","1","0.999973059439608","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-B","0","","","2.69405603920969e-05","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-F","0","1","1","0.999973059439608","",""
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-B","15","","","2.69405603920969e-05","",""
"aha-RAISER","aha-RAISER-RAISED-F","1","1","1","0.290214992033587","","1"
"aha-RAISER","aha-RAISER-RAISED-B","0","","","0.709785007966413","","1"
"aha-RAISER","aha-RAISER-UNRAISED-F","0","1","1","0.290214992033587","1",""
"aha-RAISER","aha-RAISER-UNRAISED-B","0","","","0.709785007966413","1",""
"ahale-RAISER","ahale-RAISER-RAISED-F","1766","1","","0.216030002601261","","1"
"ahale-RAISER","ahale-RAISER-RAISED-B","487","","1","0.783969997398739","","1"
"ahale-RAISER","ahale-RAISER-UNRAISED-F","0","","","0.216030002601261","1",""
"ahale-RAISER","ahale-RAISER-UNRAISED-B","0","1","1","0.783969997398739","1",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-F","0","1","","6.91088931328135e-05","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-B","0","","1","0.999930891106867","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-F","12","","","6.91088931328135e-05","",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-B","0","1","1","0.999930891106867","",""
"ahanet-RAISER","ahanet-RAISER-RAISED-F","4","1","","6.91088931328135e-05","","1"
"ahanet-RAISER","ahanet-RAISER-RAISED-B","0","","1","0.999930891106867","","1"
"ahanet-RAISER","ahanet-RAISER-UNRAISED-F","0","","","6.91088931328135e-05","1",""
"ahanet-RAISER","ahanet-RAISER-UNRAISED-B","0","1","1","0.999930891106867","1",""
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-F","0","1","1","0.999896243451126","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-B","0","","","0.00010375654887429","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-F","0","1","1","0.999896243451126","",""
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-B","16","","","0.00010375654887429","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-F","0","1","1","0.999669067443485","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-B","0","","","0.000330932556515284","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-F","0","1","1","0.999669067443485","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-B","4","","","0.000330932556515284","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-F","0","1","1","0.999849956829174","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-B","0","","","0.000150043170826342","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-F","0","1","1","0.999849956829174","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-B","8","","","0.000150043170826342","",""
"ajizla-RAISER","ajizla-RAISER-RAISED-F","0","1","1","0.999874726147213","","1"
"ajizla-RAISER","ajizla-RAISER-RAISED-B","8","","","0.0001252738527866","","1"
"ajizla-RAISER","ajizla-RAISER-UNRAISED-F","0","1","1","0.999874726147213","1",""
"ajizla-RAISER","ajizla-RAISER-UNRAISED-B","0","","","0.0001252738527866","1",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-F","0","1","1","0.999958493201755","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-B","0","","","4.15067982448836e-05","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-F","0","1","1","0.999958493201755","",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-B","11","","","4.15067982448836e-05","",""
"ajizlash-RAISER","ajizlash-RAISER-RAISED-F","0","1","1","0.999958493201755","","1"
"ajizlash-RAISER","ajizlash-RAISER-RAISED-B","25","","","4.15067982448836e-05","","1"
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-F","0","1","1","0.999958493201755","1",""
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-B","0","","","4.15067982448836e-05","1",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-F","0","1","1","0.999943188903835","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-B","0","","","5.68110961651769e-05","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-F","0","1","1","0.999943188903835","",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-B","4","","","5.68110961651769e-05","",""
"ajizlat-RAISER","ajizlat-RAISER-RAISED-F","0","1","1","0.999943188903835","","1"
"ajizlat-RAISER","ajizlat-RAISER-RAISED-B","24","","","5.68110961651769e-05","","1"
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-F","0","1","1","0.999943188903835","1",""
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-B","0","","","5.68110961651769e-05","1",""
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-F","0","1","1","0.9999671581163","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-B","0","","","3.28418837001188e-05","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-F","0","1","1","0.9999671581163","",""
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-B","97","","","3.28418837001188e-05","",""
"ajrash-NON_RAISER","ajrash-NON_RAISER-RAISED-F","0","1","1","0.999911894325767","","1"
"ajrash-NON_RAISER","ajrash-NON_RAISER-RAISED-B","0","","","8.81056742332298e-05","","1"
"ajrash-NON_RAISER","ajrash-NON_RAISER-UNRAISED-F","0","1","1","0.999911894325767","",""
"ajrash-NON_RAISER","ajrash-NON_RAISER-UNRAISED-B","1","","","8.81056742332298e-05","",""
"ajrash-RAISER","ajrash-RAISER-RAISED-F","0","1","1","0.999911894325767","","1"
"ajrash-RAISER","ajrash-RAISER-RAISED-B","11","","","8.81056742332298e-05","","1"
"ajrash-RAISER","ajrash-RAISER-UNRAISED-F","0","1","1","0.999911894325767","1",""
"ajrash-RAISER","ajrash-RAISER-UNRAISED-B","0","","","8.81056742332298e-05","1",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-F","0","1","1","0.999971230932804","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-B","0","","","2.87690671962881e-05","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-F","0","1","1","0.999971230932804","",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-B","34","","","2.87690671962881e-05","",""
"ajrat-RAISER","ajrat-RAISER-RAISED-F","0","1","1","0.999971230932804","","1"
"ajrat-RAISER","ajrat-RAISER-RAISED-B","26","","","2.87690671962881e-05","","1"
"ajrat-RAISER","ajrat-RAISER-UNRAISED-F","0","1","1","0.999971230932804","1",""
"ajrat-RAISER","ajrat-RAISER-UNRAISED-B","0","","","2.87690671962881e-05","1",""
"akadémiye-RAISER","akadémiye-RAISER-RAISED-F","99","1","","3.07092803711515e-05","","1"
"akadémiye-RAISER","akadémiye-RAISER-RAISED-B","0","","1","0.999969290719629","","1"
