"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"achquche-RAISER","achquche-RAISER-RAISED-B","18","","1","0.104808392809877","","1"
"achquche-RAISER","achquche-RAISER-UNRAISED-F","0","","","0.895191607190123","1",""
"achquche-RAISER","achquche-RAISER-UNRAISED-B","0","1","1","0.104808392809877","1",""
"adalet-NON_RAISER","adalet-NON_RAISER-RAISED-F","0","1","","1.88266215965427e-05","","1"
"adalet-NON_RAISER","adalet-NON_RAISER-RAISED-B","0","","1","0.999981173378403","","1"
"adalet-NON_RAISER","adalet-NON_RAISER-UNRAISED-F","324","","","1.88266215965427e-05","",""
"adalet-NON_RAISER","adalet-NON_RAISER-UNRAISED-B","0","1","1","0.999981173378403","",""
"adalet-RAISER","adalet-RAISER-RAISED-F","13","1","","1.88266215965427e-05","","1"
"adalet-RAISER","adalet-RAISER-RAISED-B","0","","1","0.999981173378403","","1"
"adalet-RAISER","adalet-RAISER-UNRAISED-F","0","","","1.88266215965427e-05","1",""
"adalet-RAISER","adalet-RAISER-UNRAISED-B","0","1","1","0.999981173378403","1",""
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-RAISED-F","0","","","7.06224646397009e-05","","1"
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-RAISED-B","0","1","1","0.99992937753536","","1"
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-UNRAISED-F","8","","","7.06224646397009e-05","",""
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-UNRAISED-B","0","1","1","0.99992937753536","",""
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-RAISED-F","0","1","","3.61920625898302e-05","","1"
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-RAISED-B","0","","1","0.99996380793741","","1"
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-UNRAISED-F","196","","","3.61920625898302e-05","",""
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-UNRAISED-B","0","1","1","0.99996380793741","",""
"adash-NON_RAISER","adash-NON_RAISER-RAISED-F","0","1","1","0.999841640630694","","1"
"adash-NON_RAISER","adash-NON_RAISER-RAISED-B","0","","","0.000158359369306083","","1"
"adash-NON_RAISER","adash-NON_RAISER-UNRAISED-F","0","1","1","0.999841640630694","",""
"adash-NON_RAISER","adash-NON_RAISER-UNRAISED-B","3","","","0.000158359369306083","",""
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-F","0","1","","5.6902014471014e-05","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-B","0","","1","0.999943097985529","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-F","19","","","5.6902014471014e-05","",""
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-B","0","1","1","0.999943097985529","",""
"adawet-RAISER","adawet-RAISER-RAISED-F","1","1","","5.6902014471014e-05","","1"
"adawet-RAISER","adawet-RAISER-RAISED-B","0","","1","0.999943097985529","","1"
"adawet-RAISER","adawet-RAISER-UNRAISED-F","0","","","5.6902014471014e-05","1",""
"adawet-RAISER","adawet-RAISER-UNRAISED-B","0","1","1","0.999943097985529","1",""
"addiylash-NON_RAISER","addiylash-NON_RAISER-RAISED-F","0","1","1","0.999745507933557","","1"
"addiylash-NON_RAISER","addiylash-NON_RAISER-RAISED-B","0","","","0.000254492066443124","","1"
"addiylash-NON_RAISER","addiylash-NON_RAISER-UNRAISED-F","0","1","1","0.999745507933557","",""
"addiylash-NON_RAISER","addiylash-NON_RAISER-UNRAISED-B","1","","","0.000254492066443124","",""
"addiylash-RAISER","addiylash-RAISER-RAISED-F","0","1","1","0.999745507933557","","1"
"addiylash-RAISER","addiylash-RAISER-RAISED-B","1","","","0.000254492066443124","","1"
"addiylash-RAISER","addiylash-RAISER-UNRAISED-F","0","1","1","0.999745507933557","1",""
"addiylash-RAISER","addiylash-RAISER-UNRAISED-B","0","","","0.000254492066443124","1",""
"adem-NON_RAISER","adem-NON_RAISER-RAISED-F","0","1","","0.000785780064253447","","1"
"adem-NON_RAISER","adem-NON_RAISER-RAISED-B","0","","1","0.999214219935747","","1"
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-F","4923","","","0.000785780064253447","",""
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-B","4","1","1","0.999214219935747","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-F","0","1","","0.000114499979529234","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-B","0","","1","0.999885500020471","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-F","7","","","0.000114499979529234","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-B","0","1","1","0.999885500020471","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-F","0","","","0.000148523803968768","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-B","0","1","1","0.999851476196031","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-F","6","","","0.000148523803968768","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-B","0","1","1","0.999851476196031","",""
"ademxor-NON_RAISER","ademxor-NON_RAISER-RAISED-F","0","","1","0.999519505301799","","1"
"ademxor-NON_RAISER","ademxor-NON_RAISER-RAISED-B","0","1","","0.000480494698200773","","1"
"ademxor-NON_RAISER","ademxor-NON_RAISER-UNRAISED-F","0","1","1","0.999519505301799","",""
"ademxor-NON_RAISER","ademxor-NON_RAISER-UNRAISED-B","1","","","0.000480494698200773","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-F","0","","1","0.999952647246746","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-B","0","1","","4.73527532544038e-05","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-F","0","1","1","0.999952647246746","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-B","12","","","4.73527532544038e-05","",""
"adet-NON_RAISER","adet-NON_RAISER-RAISED-F","0","1","","0.00205786873300067","","1"
"adet-NON_RAISER","adet-NON_RAISER-RAISED-B","0","","1","0.997942131266999","","1"
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-F","1751","","","0.00205786873300067","",""
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-B","4","1","1","0.997942131266999","",""
"adet-RAISER","adet-RAISER-RAISED-F","118","1","","0.00205786873300067","","1"
"adet-RAISER","adet-RAISER-RAISED-B","0","","1","0.997942131266999","","1"
"adet-RAISER","adet-RAISER-UNRAISED-F","0","","","0.00205786873300067","1",""
"adet-RAISER","adet-RAISER-UNRAISED-B","0","1","1","0.997942131266999","1",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-F","0","1","1","0.999983358732263","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-B","0","","","1.66412677368166e-05","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-F","0","1","1","0.999983358732263","",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-B","2","","","1.66412677368166e-05","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-F","0","1","1","0.999994181539764","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-B","0","","","5.81846023572918e-06","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-F","0","1","1","0.999994181539764","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-B","391","","","5.81846023572918e-06","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-F","0","1","1","0.999857855283877","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-B","0","","","0.000142144716122505","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-F","0","1","1","0.999857855283877","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-B","1","","","0.000142144716122505","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-F","0","1","1","0.999986901723031","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-B","0","","","1.3098276968937e-05","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-F","0","1","1","0.999986901723031","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-B","111","","","1.3098276968937e-05","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-F","0","1","1","0.999943060188638","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-B","0","","","5.69398113624553e-05","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-F","0","1","1","0.999943060188638","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-B","43","","","5.69398113624553e-05","",""
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-F","0","1","1","0.999991776595218","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-B","9","","","8.22340478201511e-06","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-F","0","1","1","0.999991776595218","1",""
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-B","430","","","8.22340478201511e-06","1",""
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-F","0","1","1","0.99997412631621","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-B","0","","","2.58736837897011e-05","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-F","0","1","1","0.99997412631621","",""
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-B","16","","","2.58736837897011e-05","",""
"ahale-RAISER","ahale-RAISER-RAISED-F","1768","1","","0.210587929408867","","1"
"ahale-RAISER","ahale-RAISER-RAISED-B","472","","1","0.789412070591133","","1"
"ahale-RAISER","ahale-RAISER-UNRAISED-F","0","","","0.210587929408867","1",""
"ahale-RAISER","ahale-RAISER-UNRAISED-B","0","1","1","0.789412070591133","1",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-F","0","1","","6.59405666072748e-05","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-B","0","","1","0.999934059433393","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-F","13","","","6.59405666072748e-05","",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-B","0","1","1","0.999934059433393","",""
"ahanet-RAISER","ahanet-RAISER-RAISED-F","4","1","","6.59405666072748e-05","","1"
"ahanet-RAISER","ahanet-RAISER-RAISED-B","0","","1","0.999934059433393","","1"
"ahanet-RAISER","ahanet-RAISER-UNRAISED-F","0","","","6.59405666072748e-05","1",""
"ahanet-RAISER","ahanet-RAISER-UNRAISED-B","0","1","1","0.999934059433393","1",""
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-F","0","1","1","0.999903346687557","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-B","0","","","9.66533124426849e-05","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-F","0","1","1","0.999903346687557","",""
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-B","15","","","9.66533124426849e-05","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-F","0","1","1","0.999701741536926","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-B","0","","","0.00029825846307352","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-F","0","1","1","0.999701741536926","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-B","4","","","0.00029825846307352","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-F","0","1","1","0.999860864570094","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-B","0","","","0.000139135429905957","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-F","0","1","1","0.999860864570094","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-B","6","","","0.000139135429905957","",""
"ajizla-RAISER","ajizla-RAISER-RAISED-F","0","1","1","0.99987378480471","","1"
"ajizla-RAISER","ajizla-RAISER-RAISED-B","9","","","0.000126215195290102","","1"
"ajizla-RAISER","ajizla-RAISER-UNRAISED-F","0","1","1","0.99987378480471","1",""
"ajizla-RAISER","ajizla-RAISER-UNRAISED-B","0","","","0.000126215195290102","1",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-F","0","1","1","0.999959019058517","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-B","0","","","4.09809414828599e-05","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-F","0","1","1","0.999959019058517","",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-B","11","","","4.09809414828599e-05","",""
"ajizlash-RAISER","ajizlash-RAISER-RAISED-F","0","1","1","0.999959019058517","","1"
"ajizlash-RAISER","ajizlash-RAISER-RAISED-B","23","","","4.09809414828599e-05","","1"
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-F","0","1","1","0.999959019058517","1",""
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-B","0","","","4.09809414828599e-05","1",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-F","0","1","1","0.999943863355687","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-B","0","","","5.61366443125877e-05","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-F","0","1","1","0.999943863355687","",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-B","6","","","5.61366443125877e-05","",""
"ajizlat-RAISER","ajizlat-RAISER-RAISED-F","0","1","1","0.999943863355687","","1"
"ajizlat-RAISER","ajizlat-RAISER-RAISED-B","24","","","5.61366443125877e-05","","1"
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-F","0","1","1","0.999943863355687","1",""
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-B","0","","","5.61366443125877e-05","1",""
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-F","0","1","1","0.999968685631618","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-B","0","","","3.13143683824402e-05","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-F","0","1","1","0.999968685631618","",""
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-B","101","","","3.13143683824402e-05","",""
"ajrash-NON_RAISER","ajrash-NON_RAISER-RAISED-F","0","1","1","0.999911498551495","","1"
"ajrash-NON_RAISER","ajrash-NON_RAISER-RAISED-B","0","","","8.85014485051405e-05","","1"
"ajrash-NON_RAISER","ajrash-NON_RAISER-UNRAISED-F","0","1","1","0.999911498551495","",""
"ajrash-NON_RAISER","ajrash-NON_RAISER-UNRAISED-B","1","","","8.85014485051405e-05","",""
"ajrash-RAISER","ajrash-RAISER-RAISED-F","0","1","1","0.999911498551495","","1"
"ajrash-RAISER","ajrash-RAISER-RAISED-B","9","","","8.85014485051405e-05","","1"
"ajrash-RAISER","ajrash-RAISER-UNRAISED-F","0","1","1","0.999911498551495","1",""
"ajrash-RAISER","ajrash-RAISER-UNRAISED-B","0","","","8.85014485051405e-05","1",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-F","0","1","1","0.999971829060948","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-B","0","","","2.81709390522744e-05","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-F","0","1","1","0.999971829060948","",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-B","35","","","2.81709390522744e-05","",""
"ajrat-RAISER","ajrat-RAISER-RAISED-F","0","1","1","0.999971829060948","","1"
"ajrat-RAISER","ajrat-RAISER-RAISED-B","25","","","2.81709390522744e-05","","1"
"ajrat-RAISER","ajrat-RAISER-UNRAISED-F","0","1","1","0.999971829060948","1",""
"ajrat-RAISER","ajrat-RAISER-UNRAISED-B","0","","","2.81709390522744e-05","1",""
"akadémiye-RAISER","akadémiye-RAISER-RAISED-F","94","1","","2.81909971684107e-05","","1"
"akadémiye-RAISER","akadémiye-RAISER-RAISED-B","0","","1","0.999971809002832","","1"
"akadémiye-RAISER","akadémiye-RAISER-UNRAISED-F","151","","","2.81909971684107e-05","1",""
"akadémiye-RAISER","akadémiye-RAISER-UNRAISED-B","0","1","1","0.999971809002832","1",""
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-RAISED-F","0","1","1","0.999886297297211","","1"
