"Input","Output","Frequency","VAgreeSurface","HarmonicUniformity","*Unraised","ID"
"abduweli-NON_RAISER","abduweli-NON_RAISER-UNRAISED-F","9","","3.16552334518824e-05","",""
"abduweli-NON_RAISER","abduweli-NON_RAISER-UNRAISED-B","0","1","0.999968344766548","",""
"abide-RAISER","abide-RAISER-RAISED-F","74","1","6.49782250354954e-05","","1"
"abide-RAISER","abide-RAISER-RAISED-B","0","","0.999935021774965","","1"
"abide-RAISER","abide-RAISER-UNRAISED-F","0","","6.49782250354954e-05","1",""
"abide-RAISER","abide-RAISER-UNRAISED-B","0","1","0.999935021774965","1",""
"ablet-NON_RAISER","ablet-NON_RAISER-RAISED-F","0","1","3.43339907600775e-05","","1"
"ablet-NON_RAISER","ablet-NON_RAISER-RAISED-B","0","","0.99996566600924","","1"
"ablet-NON_RAISER","ablet-NON_RAISER-UNRAISED-F","4","","3.43339907600775e-05","",""
"ablet-NON_RAISER","ablet-NON_RAISER-UNRAISED-B","0","1","0.99996566600924","",""
"abont-NON_RAISER","abont-NON_RAISER-RAISED-F","0","1","0.999953948507634","","1"
"abont-NON_RAISER","abont-NON_RAISER-RAISED-B","0","","4.60514923661393e-05","","1"
"abont-NON_RAISER","abont-NON_RAISER-UNRAISED-F","0","1","0.999953948507634","",""
"abont-NON_RAISER","abont-NON_RAISER-UNRAISED-B","38","","4.60514923661393e-05","",""
"abroy-NON_RAISER","abroy-NON_RAISER-RAISED-F","0","1","0.999989947256964","","1"
"abroy-NON_RAISER","abroy-NON_RAISER-RAISED-B","0","","1.00527430356712e-05","","1"
"abroy-NON_RAISER","abroy-NON_RAISER-UNRAISED-F","0","1","0.999989947256964","",""
"abroy-NON_RAISER","abroy-NON_RAISER-UNRAISED-B","114","","1.00527430356712e-05","",""
"abruy-NON_RAISER","abruy-NON_RAISER-RAISED-F","0","1","0.999978406590906","","1"
"abruy-NON_RAISER","abruy-NON_RAISER-RAISED-B","0","","2.15934090941339e-05","","1"
"abruy-NON_RAISER","abruy-NON_RAISER-UNRAISED-F","0","1","0.999978406590906","",""
"abruy-NON_RAISER","abruy-NON_RAISER-UNRAISED-B","48","","2.15934090941339e-05","",""
"abzas-NON_RAISER","abzas-NON_RAISER-RAISED-F","0","1","0.999950864599811","","1"
"abzas-NON_RAISER","abzas-NON_RAISER-RAISED-B","0","","4.91354001891375e-05","","1"
"abzas-NON_RAISER","abzas-NON_RAISER-UNRAISED-F","0","1","0.999950864599811","",""
"abzas-NON_RAISER","abzas-NON_RAISER-UNRAISED-B","17","","4.91354001891375e-05","",""
"abzas-RAISER","abzas-RAISER-RAISED-F","0","1","0.999950864599811","","1"
"abzas-RAISER","abzas-RAISER-RAISED-B","1","","4.91354001891375e-05","","1"
"abzas-RAISER","abzas-RAISER-UNRAISED-F","0","1","0.999950864599811","1",""
"abzas-RAISER","abzas-RAISER-UNRAISED-B","0","","4.91354001891375e-05","1",""
"acha-NON_RAISER","acha-NON_RAISER-RAISED-F","0","1","0.999972677619741","","1"
"acha-NON_RAISER","acha-NON_RAISER-RAISED-B","0","","2.73223802593758e-05","","1"
"acha-NON_RAISER","acha-NON_RAISER-UNRAISED-F","0","1","0.999972677619741","",""
"acha-NON_RAISER","acha-NON_RAISER-UNRAISED-B","3","","2.73223802593758e-05","",""
"acha-RAISER","acha-RAISER-RAISED-F","0","1","0.999972677619741","","1"
"acha-RAISER","acha-RAISER-RAISED-B","7","","2.73223802593758e-05","","1"
"acha-RAISER","acha-RAISER-UNRAISED-F","0","1","0.999972677619741","1",""
"acha-RAISER","acha-RAISER-UNRAISED-B","0","","2.73223802593758e-05","1",""
"achal-NON_RAISER","achal-NON_RAISER-RAISED-F","0","1","0.999931508055896","","1"
"achal-NON_RAISER","achal-NON_RAISER-RAISED-B","0","","6.84919441036325e-05","","1"
"achal-NON_RAISER","achal-NON_RAISER-UNRAISED-F","0","1","0.999931508055896","",""
"achal-NON_RAISER","achal-NON_RAISER-UNRAISED-B","8","","6.84919441036325e-05","",""
"achal-RAISER","achal-RAISER-RAISED-F","0","1","0.999931508055896","","1"
"achal-RAISER","achal-RAISER-RAISED-B","3","","6.84919441036325e-05","","1"
"achal-RAISER","achal-RAISER-UNRAISED-F","0","1","0.999931508055896","1",""
"achal-RAISER","achal-RAISER-UNRAISED-B","0","","6.84919441036325e-05","1",""
"achquche-RAISER","achquche-RAISER-RAISED-F","2","1","0.895461628941637","","1"
"achquche-RAISER","achquche-RAISER-RAISED-B","18","","0.104538371058363","","1"
"achquche-RAISER","achquche-RAISER-UNRAISED-F","0","","0.895461628941637","1",""
"achquche-RAISER","achquche-RAISER-UNRAISED-B","0","1","0.104538371058363","1",""
"adalet-NON_RAISER","adalet-NON_RAISER-RAISED-F","0","1","1.97956949739488e-05","","1"
"adalet-NON_RAISER","adalet-NON_RAISER-RAISED-B","0","","0.999980204305026","","1"
"adalet-NON_RAISER","adalet-NON_RAISER-UNRAISED-F","308","","1.97956949739488e-05","",""
"adalet-NON_RAISER","adalet-NON_RAISER-UNRAISED-B","0","1","0.999980204305026","",""
"adalet-RAISER","adalet-RAISER-RAISED-F","14","1","1.97956949739488e-05","","1"
"adalet-RAISER","adalet-RAISER-RAISED-B","0","","0.999980204305026","","1"
"adalet-RAISER","adalet-RAISER-UNRAISED-F","0","","1.97956949739488e-05","1",""
"adalet-RAISER","adalet-RAISER-UNRAISED-B","0","1","0.999980204305026","1",""
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-RAISED-F","0","","6.5131471636337e-05","","1"
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-RAISED-B","0","1","0.999934868528364","","1"
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-UNRAISED-F","8","","6.5131471636337e-05","",""
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-UNRAISED-B","0","1","0.999934868528364","",""
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-RAISED-F","0","1","3.53291810018597e-05","","1"
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-RAISED-B","0","","0.999964670818998","","1"
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-UNRAISED-F","195","","3.53291810018597e-05","",""
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-UNRAISED-B","0","1","0.999964670818998","",""
"adash-NON_RAISER","adash-NON_RAISER-RAISED-F","0","1","0.999841130402037","","1"
"adash-NON_RAISER","adash-NON_RAISER-RAISED-B","0","","0.000158869597963074","","1"
"adash-NON_RAISER","adash-NON_RAISER-UNRAISED-F","0","1","0.999841130402037","",""
"adash-NON_RAISER","adash-NON_RAISER-UNRAISED-B","4","","0.000158869597963074","",""
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-F","0","1","5.49911966200492e-05","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-B","0","","0.99994500880338","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-F","16","","5.49911966200492e-05","",""
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-B","0","1","0.99994500880338","",""
"adawet-RAISER","adawet-RAISER-RAISED-F","1","1","5.49911966200492e-05","","1"
"adawet-RAISER","adawet-RAISER-RAISED-B","0","","0.99994500880338","","1"
"adawet-RAISER","adawet-RAISER-UNRAISED-F","0","","5.49911966200492e-05","1",""
"adawet-RAISER","adawet-RAISER-UNRAISED-B","0","1","0.99994500880338","1",""
"addiylash-NON_RAISER","addiylash-NON_RAISER-RAISED-F","0","1","0.99974464149338","","1"
"addiylash-NON_RAISER","addiylash-NON_RAISER-RAISED-B","0","","0.00025535850661984","","1"
"addiylash-NON_RAISER","addiylash-NON_RAISER-UNRAISED-F","0","1","0.99974464149338","",""
"addiylash-NON_RAISER","addiylash-NON_RAISER-UNRAISED-B","1","","0.00025535850661984","",""
"addiylash-RAISER","addiylash-RAISER-RAISED-F","0","1","0.99974464149338","","1"
"addiylash-RAISER","addiylash-RAISER-RAISED-B","1","","0.00025535850661984","","1"
"addiylash-RAISER","addiylash-RAISER-UNRAISED-F","0","1","0.99974464149338","1",""
"addiylash-RAISER","addiylash-RAISER-UNRAISED-B","0","","0.00025535850661984","1",""
"adem-NON_RAISER","adem-NON_RAISER-RAISED-F","0","1","0.00137927246267989","","1"
"adem-NON_RAISER","adem-NON_RAISER-RAISED-B","0","","0.99862072753732","","1"
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-F","4964","","0.00137927246267989","",""
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-B","7","1","0.99862072753732","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-F","0","1","0.000100470770211668","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-B","0","","0.999899529229788","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-F","6","","0.000100470770211668","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-B","0","1","0.999899529229788","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-F","0","","0.000126799420865059","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-B","0","1","0.999873200579135","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-F","5","","0.000126799420865059","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-B","0","1","0.999873200579135","",""
"ademxor-NON_RAISER","ademxor-NON_RAISER-RAISED-F","0","","0.999514473498301","","1"
"ademxor-NON_RAISER","ademxor-NON_RAISER-RAISED-B","0","1","0.000485526501699418","","1"
"ademxor-NON_RAISER","ademxor-NON_RAISER-UNRAISED-F","0","1","0.999514473498301","",""
"ademxor-NON_RAISER","ademxor-NON_RAISER-UNRAISED-B","1","","0.000485526501699418","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-F","0","","0.999953162154768","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-B","0","1","4.68378452318507e-05","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-F","0","1","0.999953162154768","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-B","12","","4.68378452318507e-05","",""
"adet-NON_RAISER","adet-NON_RAISER-RAISED-F","0","1","0.00205420137129993","","1"
"adet-NON_RAISER","adet-NON_RAISER-RAISED-B","0","","0.9979457986287","","1"
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-F","1760","","0.00205420137129993","",""
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-B","3","1","0.9979457986287","",""
"adet-RAISER","adet-RAISER-RAISED-F","114","1","0.00205420137129993","","1"
"adet-RAISER","adet-RAISER-RAISED-B","1","","0.9979457986287","","1"
"adet-RAISER","adet-RAISER-UNRAISED-F","0","","0.00205420137129993","1",""
"adet-RAISER","adet-RAISER-UNRAISED-B","0","1","0.9979457986287","1",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-F","0","1","0.999983697281423","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-B","0","","1.63027185772213e-05","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-F","0","1","0.999983697281423","",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-B","1","","1.63027185772213e-05","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-F","0","1","0.999994346883126","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-B","0","","5.65311687383829e-06","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-F","0","1","0.999994346883126","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-B","394","","5.65311687383829e-06","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-F","0","1","0.999857987979914","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-B","0","","0.000142012020086235","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-F","0","1","0.999857987979914","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-B","1","","0.000142012020086235","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-F","0","1","0.999987195802406","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-B","0","","1.280419759353e-05","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-F","0","1","0.999987195802406","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-B","113","","1.280419759353e-05","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-F","0","1","0.999943063965751","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-B","0","","5.69360342490555e-05","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-F","0","1","0.999943063965751","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-B","38","","5.69360342490555e-05","",""
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-F","0","1","0.999991964838054","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-B","9","","8.0351619455854e-06","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-F","0","1","0.999991964838054","1",""
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-B","431","","8.0351619455854e-06","1",""
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-F","0","1","0.999974513244429","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-B","0","","2.54867555706806e-05","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-F","0","1","0.999974513244429","",""
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-B","14","","2.54867555706806e-05","",""
"aha-RAISER","aha-RAISER-RAISED-F","1","1","0.289176973427906","","1"
"aha-RAISER","aha-RAISER-RAISED-B","0","","0.710823026572094","","1"
"aha-RAISER","aha-RAISER-UNRAISED-F","0","1","0.289176973427906","1",""
"aha-RAISER","aha-RAISER-UNRAISED-B","0","","0.710823026572094","1",""
"ahale-RAISER","ahale-RAISER-RAISED-F","1783","1","0.211985240642721","","1"
"ahale-RAISER","ahale-RAISER-RAISED-B","480","","0.788014759357279","","1"
"ahale-RAISER","ahale-RAISER-UNRAISED-F","0","","0.211985240642721","1",""
"ahale-RAISER","ahale-RAISER-UNRAISED-B","0","1","0.788014759357279","1",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-F","0","1","6.23683027530367e-05","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-B","0","","0.999937631697247","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-F","11","","6.23683027530367e-05","",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-B","0","1","0.999937631697247","",""
"ahanet-RAISER","ahanet-RAISER-RAISED-F","4","1","6.23683027530367e-05","","1"
"ahanet-RAISER","ahanet-RAISER-RAISED-B","0","","0.999937631697247","","1"
"ahanet-RAISER","ahanet-RAISER-UNRAISED-F","0","","6.23683027530367e-05","1",""
"ahanet-RAISER","ahanet-RAISER-UNRAISED-B","0","1","0.999937631697247","1",""
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-F","0","1","0.999903458057416","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-B","0","","9.65419425844605e-05","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-F","0","1","0.999903458057416","",""
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-B","14","","9.65419425844605e-05","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-F","0","1","0.999699922913102","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-B","0","","0.00030007708689761","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-F","0","1","0.999699922913102","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-B","4","","0.00030007708689761","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-F","0","1","0.999862142568432","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-B","0","","0.000137857431567801","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-F","0","1","0.999862142568432","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-B","8","","0.000137857431567801","",""
"ajizla-RAISER","ajizla-RAISER-RAISED-F","0","1","0.999870153456297","","1"
"ajizla-RAISER","ajizla-RAISER-RAISED-B","8","","0.000129846543703183","","1"
"ajizla-RAISER","ajizla-RAISER-UNRAISED-F","0","1","0.999870153456297","1",""
"ajizla-RAISER","ajizla-RAISER-UNRAISED-B","0","","0.000129846543703183","1",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-F","0","1","0.999957022548841","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-B","0","","4.29774511589986e-05","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-F","0","1","0.999957022548841","",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-B","10","","4.29774511589986e-05","",""
"ajizlash-RAISER","ajizlash-RAISER-RAISED-F","0","1","0.999957022548841","","1"
"ajizlash-RAISER","ajizlash-RAISER-RAISED-B","23","","4.29774511589986e-05","","1"
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-F","0","1","0.999957022548841","1",""
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-B","0","","4.29774511589986e-05","1",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-F","0","1","0.999941572835562","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-B","0","","5.84271644379353e-05","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-F","0","1","0.999941572835562","",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-B","5","","5.84271644379353e-05","",""
"ajizlat-RAISER","ajizlat-RAISER-RAISED-F","0","1","0.999941572835562","","1"
"ajizlat-RAISER","ajizlat-RAISER-RAISED-B","26","","5.84271644379353e-05","","1"
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-F","0","1","0.999941572835562","1",""
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-B","0","","5.84271644379353e-05","1",""
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-F","0","1","0.999969063469134","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-B","0","","3.09365308660547e-05","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-F","0","1","0.999969063469134","",""
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-B","100","","3.09365308660547e-05","",""
"ajrash-NON_RAISER","ajrash-NON_RAISER-RAISED-F","0","1","0.999908897226892","","1"
"ajrash-NON_RAISER","ajrash-NON_RAISER-RAISED-B","0","","9.11027731083092e-05","","1"
"ajrash-NON_RAISER","ajrash-NON_RAISER-UNRAISED-F","0","1","0.999908897226892","",""
"ajrash-NON_RAISER","ajrash-NON_RAISER-UNRAISED-B","1","","9.11027731083092e-05","",""
"ajrash-RAISER","ajrash-RAISER-RAISED-F","0","1","0.999908897226892","","1"
"ajrash-RAISER","ajrash-RAISER-RAISED-B","10","","9.11027731083092e-05","","1"
"ajrash-RAISER","ajrash-RAISER-UNRAISED-F","0","1","0.999908897226892","1",""
"ajrash-RAISER","ajrash-RAISER-UNRAISED-B","0","","9.11027731083092e-05","1",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-F","0","1","0.999970650870069","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-B","0","","2.93491299309112e-05","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-F","0","1","0.999970650870069","",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-B","35","","2.93491299309112e-05","",""
"ajrat-RAISER","ajrat-RAISER-RAISED-F","0","1","0.999970650870069","","1"
"ajrat-RAISER","ajrat-RAISER-RAISED-B","26","","2.93491299309112e-05","","1"
"ajrat-RAISER","ajrat-RAISER-UNRAISED-F","0","1","0.999970650870069","1",""
"ajrat-RAISER","ajrat-RAISER-UNRAISED-B","0","","2.93491299309112e-05","1",""
"akadémiye-RAISER","akadémiye-RAISER-RAISED-F","98","1","3.07929417855059e-05","","1"
"akadémiye-RAISER","akadémiye-RAISER-RAISED-B","0","","0.999969207058214","","1"
"akadémiye-RAISER","akadémiye-RAISER-UNRAISED-F","137","","3.07929417855059e-05","1",""
"akadémiye-RAISER","akadémiye-RAISER-UNRAISED-B","0","1","0.999969207058214","1",""
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-RAISED-F","0","1","0.999886233134352","","1"
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-RAISED-B","0","","0.000113766865647902","","1"
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-UNRAISED-F","0","1","0.999886233134352","",""
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-UNRAISED-B","3","","0.000113766865647902","",""
"aksi'oma-RAISER","aksi'oma-RAISER-RAISED-F","0","1","0.999680800033","","1"
"aksi'oma-RAISER","aksi'oma-RAISER-RAISED-B","3","","0.000319199966999695","","1"
"aksi'oma-RAISER","aksi'oma-RAISER-UNRAISED-F","0","1","0.999680800033","1",""
