"Input","Output","Frequency","VAgreeSurface","HarmonicUniformity","*Unraised","ID"
"ede-RAISER","ede-RAISER-RAISED-B","0","1","0.776651602946298","","1"
"ede-RAISER","ede-RAISER-UNRAISED-F","0","","0.223348397053702","1",""
"ede-RAISER","ede-RAISER-UNRAISED-B","0","1","0.776651602946298","1",""
"edeb-NON_RAISER","edeb-NON_RAISER-RAISED-F","0","","0.0215278510199769","","1"
"edeb-NON_RAISER","edeb-NON_RAISER-RAISED-B","0","1","0.978472148980023","","1"
"edeb-NON_RAISER","edeb-NON_RAISER-UNRAISED-F","11","","0.0215278510199769","",""
"edeb-NON_RAISER","edeb-NON_RAISER-UNRAISED-B","0","1","0.978472148980023","",""
"edeb-RAISER","edeb-RAISER-RAISED-F","1","","0.0215278510199769","","1"
"edeb-RAISER","edeb-RAISER-RAISED-B","0","1","0.978472148980023","","1"
"edeb-RAISER","edeb-RAISER-UNRAISED-F","0","","0.0215278510199769","1",""
"edeb-RAISER","edeb-RAISER-UNRAISED-B","0","1","0.978472148980023","1",""
"edebiy-NON_RAISER","edebiy-NON_RAISER-RAISED-F","0","","0.0442391464457696","","1"
"edebiy-NON_RAISER","edebiy-NON_RAISER-RAISED-B","0","1","0.95576085355423","","1"
"edebiy-NON_RAISER","edebiy-NON_RAISER-UNRAISED-F","3","","0.0442391464457696","",""
"edebiy-NON_RAISER","edebiy-NON_RAISER-UNRAISED-B","0","1","0.95576085355423","",""
"edebiyat-NON_RAISER","edebiyat-NON_RAISER-RAISED-F","0","","0.999528671503183","","1"
"edebiyat-NON_RAISER","edebiyat-NON_RAISER-RAISED-B","0","1","0.000471328496817081","","1"
"edebiyat-NON_RAISER","edebiyat-NON_RAISER-UNRAISED-F","0","1","0.999528671503183","",""
"edebiyat-NON_RAISER","edebiyat-NON_RAISER-UNRAISED-B","147","","0.000471328496817081","",""
"edebiyat-NON_RAISER","edebiyat-NON_RAISER-RAISED-F","0","","0.999528671503183","","1"
"edebiyat-NON_RAISER","edebiyat-NON_RAISER-RAISED-B","0","1","0.000471328496817081","","1"
"edebiyat-NON_RAISER","edebiyat-NON_RAISER-UNRAISED-F","0","1","0.999528671503183","",""
"edebiyat-NON_RAISER","edebiyat-NON_RAISER-UNRAISED-B","687","","0.000471328496817081","",""
"edebiyatchi-NON_RAISER","edebiyatchi-NON_RAISER-RAISED-F","0","","0.995692353067885","","1"
"edebiyatchi-NON_RAISER","edebiyatchi-NON_RAISER-RAISED-B","0","1","0.00430764693211472","","1"
"edebiyatchi-NON_RAISER","edebiyatchi-NON_RAISER-UNRAISED-F","0","1","0.995692353067885","",""
"edebiyatchi-NON_RAISER","edebiyatchi-NON_RAISER-UNRAISED-B","53","","0.00430764693211472","",""
"edebiyatshunas-NON_RAISER","edebiyatshunas-NON_RAISER-RAISED-F","0","1","0.996399400499564","","1"
"edebiyatshunas-NON_RAISER","edebiyatshunas-NON_RAISER-RAISED-B","0","","0.00360059950043623","","1"
"edebiyatshunas-NON_RAISER","edebiyatshunas-NON_RAISER-UNRAISED-F","0","1","0.996399400499564","",""
"edebiyatshunas-NON_RAISER","edebiyatshunas-NON_RAISER-UNRAISED-B","37","","0.00360059950043623","",""
"edebsiz-NON_RAISER","edebsiz-NON_RAISER-RAISED-F","0","","0.0335473952270358","","1"
"edebsiz-NON_RAISER","edebsiz-NON_RAISER-RAISED-B","0","1","0.966452604772964","","1"
"edebsiz-NON_RAISER","edebsiz-NON_RAISER-UNRAISED-F","5","","0.0335473952270358","",""
"edebsiz-NON_RAISER","edebsiz-NON_RAISER-UNRAISED-B","0","1","0.966452604772964","",""
"edep-NON_RAISER","edep-NON_RAISER-RAISED-F","0","","0.00487719240799917","","1"
"edep-NON_RAISER","edep-NON_RAISER-RAISED-B","0","1","0.995122807592001","","1"
"edep-NON_RAISER","edep-NON_RAISER-UNRAISED-F","75","","0.00487719240799917","",""
"edep-NON_RAISER","edep-NON_RAISER-UNRAISED-B","0","1","0.995122807592001","",""
"ediliye-NON_RAISER","ediliye-NON_RAISER-RAISED-F","0","","0.0165889313163617","","1"
"ediliye-NON_RAISER","ediliye-NON_RAISER-RAISED-B","0","1","0.983411068683638","","1"
"ediliye-NON_RAISER","ediliye-NON_RAISER-UNRAISED-F","2","","0.0165889313163617","",""
"ediliye-NON_RAISER","ediliye-NON_RAISER-UNRAISED-B","0","1","0.983411068683638","",""
"ediyal-NON_RAISER","ediyal-NON_RAISER-RAISED-F","0","","0.991049256262345","","1"
"ediyal-NON_RAISER","ediyal-NON_RAISER-RAISED-B","0","1","0.00895074373765548","","1"
"ediyal-NON_RAISER","ediyal-NON_RAISER-UNRAISED-F","0","1","0.991049256262345","",""
"ediyal-NON_RAISER","ediyal-NON_RAISER-UNRAISED-B","3","","0.00895074373765548","",""
"edliye-NON_RAISER","edliye-NON_RAISER-RAISED-F","0","","0.00166696954879434","","1"
"edliye-NON_RAISER","edliye-NON_RAISER-RAISED-B","0","1","0.998333030451206","","1"
"edliye-NON_RAISER","edliye-NON_RAISER-UNRAISED-F","13","","0.00166696954879434","",""
"edliye-NON_RAISER","edliye-NON_RAISER-UNRAISED-B","0","1","0.998333030451206","",""
"egeshtür-NON_RAISER","egeshtür-NON_RAISER-RAISED-F","0","","0.0171224994813203","","1"
"egeshtür-NON_RAISER","egeshtür-NON_RAISER-RAISED-B","0","1","0.98287750051868","","1"
"egeshtür-NON_RAISER","egeshtür-NON_RAISER-UNRAISED-F","10","","0.0171224994813203","",""
"egeshtür-NON_RAISER","egeshtür-NON_RAISER-UNRAISED-B","0","1","0.98287750051868","",""
"ehde-RAISER","ehde-RAISER-RAISED-F","8","","0.0173179909992929","","1"
"ehde-RAISER","ehde-RAISER-RAISED-B","0","1","0.982682009000707","","1"
"ehde-RAISER","ehde-RAISER-UNRAISED-F","0","","0.0173179909992929","1",""
"ehde-RAISER","ehde-RAISER-UNRAISED-B","0","1","0.982682009000707","1",""
"ehdiname-RAISER","ehdiname-RAISER-RAISED-F","306","1","0.124399386878096","","1"
"ehdiname-RAISER","ehdiname-RAISER-RAISED-B","31","","0.875600613121904","","1"
"ehdiname-RAISER","ehdiname-RAISER-UNRAISED-F","0","","0.124399386878096","1",""
"ehdiname-RAISER","ehdiname-RAISER-UNRAISED-B","0","1","0.875600613121904","1",""
"ehmed-RAISER","ehmed-RAISER-RAISED-F","1","","0.00347454181534691","","1"
"ehmed-RAISER","ehmed-RAISER-RAISED-B","0","1","0.996525458184653","","1"
"ehmed-RAISER","ehmed-RAISER-UNRAISED-F","0","","0.00347454181534691","1",""
"ehmed-RAISER","ehmed-RAISER-UNRAISED-B","0","1","0.996525458184653","1",""
"ehmiyet-NON_RAISER","ehmiyet-NON_RAISER-RAISED-F","0","","0.00171313505614686","","1"
"ehmiyet-NON_RAISER","ehmiyet-NON_RAISER-RAISED-B","0","1","0.998286864943853","","1"
"ehmiyet-NON_RAISER","ehmiyet-NON_RAISER-UNRAISED-F","3039","","0.00171313505614686","",""
"ehmiyet-NON_RAISER","ehmiyet-NON_RAISER-UNRAISED-B","0","1","0.998286864943853","",""
"ehmiyet-RAISER","ehmiyet-RAISER-RAISED-F","185","","0.00171313505614686","","1"
"ehmiyet-RAISER","ehmiyet-RAISER-RAISED-B","0","1","0.998286864943853","","1"
"ehmiyet-RAISER","ehmiyet-RAISER-UNRAISED-F","0","","0.00171313505614686","1",""
"ehmiyet-RAISER","ehmiyet-RAISER-UNRAISED-B","0","1","0.998286864943853","1",""
"ehwal-NON_RAISER","ehwal-NON_RAISER-RAISED-F","0","","0.999766357176281","","1"
"ehwal-NON_RAISER","ehwal-NON_RAISER-RAISED-B","0","1","0.000233642823719293","","1"
"ehwal-NON_RAISER","ehwal-NON_RAISER-UNRAISED-F","1","1","0.999766357176281","",""
"ehwal-NON_RAISER","ehwal-NON_RAISER-UNRAISED-B","6007","","0.000233642823719293","",""
"ehwal-NON_RAISER","ehwal-NON_RAISER-RAISED-F","0","","0.999766357176281","","1"
"ehwal-NON_RAISER","ehwal-NON_RAISER-RAISED-B","0","1","0.000233642823719293","","1"
"ehwal-NON_RAISER","ehwal-NON_RAISER-UNRAISED-F","1","1","0.999766357176281","",""
"ehwal-NON_RAISER","ehwal-NON_RAISER-UNRAISED-B","990","","0.000233642823719293","",""
"ehwallash-NON_RAISER","ehwallash-NON_RAISER-RAISED-F","0","1","0.975202333326939","","1"
"ehwallash-NON_RAISER","ehwallash-NON_RAISER-RAISED-B","0","","0.0247976666730615","","1"
"ehwallash-NON_RAISER","ehwallash-NON_RAISER-UNRAISED-F","0","1","0.975202333326939","",""
"ehwallash-NON_RAISER","ehwallash-NON_RAISER-UNRAISED-B","1","","0.0247976666730615","",""
"ejdad-NON_RAISER","ejdad-NON_RAISER-RAISED-F","0","","0.998517063027212","","1"
"ejdad-NON_RAISER","ejdad-NON_RAISER-RAISED-B","0","1","0.00148293697278812","","1"
"ejdad-NON_RAISER","ejdad-NON_RAISER-UNRAISED-F","0","1","0.998517063027212","",""
"ejdad-NON_RAISER","ejdad-NON_RAISER-UNRAISED-B","144","","0.00148293697278812","",""
"ejdad-NON_RAISER","ejdad-NON_RAISER-RAISED-F","0","","0.998517063027212","","1"
"ejdad-NON_RAISER","ejdad-NON_RAISER-RAISED-B","0","1","0.00148293697278812","","1"
"ejdad-NON_RAISER","ejdad-NON_RAISER-UNRAISED-F","0","1","0.998517063027212","",""
"ejdad-NON_RAISER","ejdad-NON_RAISER-UNRAISED-B","12","","0.00148293697278812","",""
"ejdat-NON_RAISER","ejdat-NON_RAISER-RAISED-F","0","","0.998854201869108","","1"
"ejdat-NON_RAISER","ejdat-NON_RAISER-RAISED-B","0","1","0.00114579813089188","","1"
"ejdat-NON_RAISER","ejdat-NON_RAISER-UNRAISED-F","0","1","0.998854201869108","",""
"ejdat-NON_RAISER","ejdat-NON_RAISER-UNRAISED-B","305","","0.00114579813089188","",""
"ejeblen-NON_RAISER","ejeblen-NON_RAISER-RAISED-F","0","","0.047686667801967","","1"
"ejeblen-NON_RAISER","ejeblen-NON_RAISER-RAISED-B","0","1","0.952313332198033","","1"
"ejeblen-NON_RAISER","ejeblen-NON_RAISER-UNRAISED-F","10","","0.047686667801967","",""
"ejeblen-NON_RAISER","ejeblen-NON_RAISER-UNRAISED-B","0","1","0.952313332198033","",""
"ejel-NON_RAISER","ejel-NON_RAISER-RAISED-F","0","","0.00306749405961141","","1"
"ejel-NON_RAISER","ejel-NON_RAISER-RAISED-B","0","1","0.996932505940389","","1"
"ejel-NON_RAISER","ejel-NON_RAISER-UNRAISED-F","229","","0.00306749405961141","",""
"ejel-NON_RAISER","ejel-NON_RAISER-UNRAISED-B","0","1","0.996932505940389","",""
"ejel-RAISER","ejel-RAISER-RAISED-F","2","","0.00306749405961141","","1"
"ejel-RAISER","ejel-RAISER-RAISED-B","0","1","0.996932505940389","","1"
"ejel-RAISER","ejel-RAISER-UNRAISED-F","0","","0.00306749405961141","1",""
"ejel-RAISER","ejel-RAISER-UNRAISED-B","0","1","0.996932505940389","1",""
"ejnebiy-NON_RAISER","ejnebiy-NON_RAISER-RAISED-F","0","","0.0106432027522202","","1"
"ejnebiy-NON_RAISER","ejnebiy-NON_RAISER-RAISED-B","0","1","0.98935679724778","","1"
"ejnebiy-NON_RAISER","ejnebiy-NON_RAISER-UNRAISED-F","18","","0.0106432027522202","",""
"ejnebiy-NON_RAISER","ejnebiy-NON_RAISER-UNRAISED-B","0","1","0.98935679724778","",""
"elachi-NON_RAISER","elachi-NON_RAISER-RAISED-F","0","","0.998151456727167","","1"
"elachi-NON_RAISER","elachi-NON_RAISER-RAISED-B","0","1","0.00184854327283279","","1"
"elachi-NON_RAISER","elachi-NON_RAISER-UNRAISED-F","0","1","0.998151456727167","",""
"elachi-NON_RAISER","elachi-NON_RAISER-UNRAISED-B","26","","0.00184854327283279","",""
"elchixana-RAISER","elchixana-RAISER-RAISED-F","4","1","0.997352888901709","","1"
"elchixana-RAISER","elchixana-RAISER-RAISED-B","435","","0.00264711109829086","","1"
"elchixana-RAISER","elchixana-RAISER-UNRAISED-F","0","1","0.997352888901709","1",""
"elchixana-RAISER","elchixana-RAISER-UNRAISED-B","27","","0.00264711109829086","1",""
"elchixani-NON_RAISER","elchixani-NON_RAISER-RAISED-F","0","","0.990845015553181","","1"
"elchixani-NON_RAISER","elchixani-NON_RAISER-RAISED-B","0","1","0.0091549844468185","","1"
"elchixani-NON_RAISER","elchixani-NON_RAISER-UNRAISED-F","1","1","0.990845015553181","",""
"elchixani-NON_RAISER","elchixani-NON_RAISER-UNRAISED-B","3","","0.0091549844468185","",""
"elem-NON_RAISER","elem-NON_RAISER-RAISED-F","0","","0.00372197783346954","","1"
"elem-NON_RAISER","elem-NON_RAISER-RAISED-B","0","1","0.99627802216653","","1"
"elem-NON_RAISER","elem-NON_RAISER-UNRAISED-F","77","","0.00372197783346954","",""
"elem-NON_RAISER","elem-NON_RAISER-UNRAISED-B","0","1","0.99627802216653","",""
"elem-RAISER","elem-RAISER-RAISED-F","3","","0.00372197783346954","","1"
"elem-RAISER","elem-RAISER-RAISED-B","0","1","0.99627802216653","","1"
"elem-RAISER","elem-RAISER-UNRAISED-F","0","","0.00372197783346954","1",""
"elem-RAISER","elem-RAISER-UNRAISED-B","0","1","0.99627802216653","1",""
"elemdar-NON_RAISER","elemdar-NON_RAISER-RAISED-F","0","","0.990141284195796","","1"
"elemdar-NON_RAISER","elemdar-NON_RAISER-RAISED-B","0","1","0.00985871580420428","","1"
"elemdar-NON_RAISER","elemdar-NON_RAISER-UNRAISED-F","0","1","0.990141284195796","",""
"elemdar-NON_RAISER","elemdar-NON_RAISER-UNRAISED-B","1","","0.00985871580420428","",""
"eleyhissalam-NON_RAISER","eleyhissalam-NON_RAISER-RAISED-F","0","1","0.997916965882277","","1"
"eleyhissalam-NON_RAISER","eleyhissalam-NON_RAISER-RAISED-B","0","","0.00208303411772315","","1"
"eleyhissalam-NON_RAISER","eleyhissalam-NON_RAISER-UNRAISED-F","0","1","0.997916965882277","",""
"eleyhissalam-NON_RAISER","eleyhissalam-NON_RAISER-UNRAISED-B","68","","0.00208303411772315","",""
"elixan-NON_RAISER","elixan-NON_RAISER-RAISED-F","0","","0.997141246611812","","1"
"elixan-NON_RAISER","elixan-NON_RAISER-RAISED-B","0","1","0.00285875338818808","","1"
"elixan-NON_RAISER","elixan-NON_RAISER-UNRAISED-F","0","1","0.997141246611812","",""
"elixan-NON_RAISER","elixan-NON_RAISER-UNRAISED-B","1","","0.00285875338818808","",""
"ellame-RAISER","ellame-RAISER-RAISED-F","0","1","0.0119665065547262","","1"
"ellame-RAISER","ellame-RAISER-RAISED-B","1","","0.988033493445274","","1"
"ellame-RAISER","ellame-RAISER-UNRAISED-F","0","","0.0119665065547262","1",""
"ellame-RAISER","ellame-RAISER-UNRAISED-B","0","1","0.988033493445274","1",""
"emel-NON_RAISER","emel-NON_RAISER-RAISED-F","0","","0.000533134807378114","","1"
"emel-NON_RAISER","emel-NON_RAISER-RAISED-B","0","1","0.999466865192622","","1"
"emel-NON_RAISER","emel-NON_RAISER-UNRAISED-F","5176","","0.000533134807378114","",""
"emel-NON_RAISER","emel-NON_RAISER-UNRAISED-B","0","1","0.999466865192622","",""
"emel-NON_RAISER","emel-NON_RAISER-RAISED-F","0","","0.000533134807378114","","1"
"emel-NON_RAISER","emel-NON_RAISER-RAISED-B","0","1","0.999466865192622","","1"
"emel-NON_RAISER","emel-NON_RAISER-UNRAISED-F","5","","0.000533134807378114","",""
"emel-NON_RAISER","emel-NON_RAISER-UNRAISED-B","0","1","0.999466865192622","",""
"emeldar-NON_RAISER","emeldar-NON_RAISER-RAISED-F","0","","0.999394046618305","","1"
"emeldar-NON_RAISER","emeldar-NON_RAISER-RAISED-B","0","1","0.000605953381694668","","1"
"emeldar-NON_RAISER","emeldar-NON_RAISER-UNRAISED-F","0","1","0.999394046618305","",""
"emeldar-NON_RAISER","emeldar-NON_RAISER-UNRAISED-B","1594","","0.000605953381694668","",""
"emeldar-NON_RAISER","emeldar-NON_RAISER-RAISED-F","0","","0.999394046618305","","1"
"emeldar-NON_RAISER","emeldar-NON_RAISER-RAISED-B","0","1","0.000605953381694668","","1"
"emeldar-NON_RAISER","emeldar-NON_RAISER-UNRAISED-F","0","1","0.999394046618305","",""
"emeldar-NON_RAISER","emeldar-NON_RAISER-UNRAISED-B","70","","0.000605953381694668","",""
"emeliy-NON_RAISER","emeliy-NON_RAISER-RAISED-F","0","","0.0378709467750882","","1"
"emeliy-NON_RAISER","emeliy-NON_RAISER-RAISED-B","0","1","0.962129053224912","","1"
"emeliy-NON_RAISER","emeliy-NON_RAISER-UNRAISED-F","2","","0.0378709467750882","",""
"emeliy-NON_RAISER","emeliy-NON_RAISER-UNRAISED-B","0","1","0.962129053224912","",""
"emeliyet-NON_RAISER","emeliyet-NON_RAISER-RAISED-F","0","","0.000982791923146111","","1"
"emeliyet-NON_RAISER","emeliyet-NON_RAISER-RAISED-B","0","1","0.999017208076854","","1"
"emeliyet-NON_RAISER","emeliyet-NON_RAISER-UNRAISED-F","3040","","0.000982791923146111","",""
"emeliyet-NON_RAISER","emeliyet-NON_RAISER-UNRAISED-B","0","1","0.999017208076854","",""
"emeliyet-RAISER","emeliyet-RAISER-RAISED-F","108","","0.000982791923146111","","1"
"emeliyet-RAISER","emeliyet-RAISER-RAISED-B","0","1","0.999017208076854","","1"
"emeliyet-RAISER","emeliyet-RAISER-UNRAISED-F","0","","0.000982791923146111","1",""
"emeliyet-RAISER","emeliyet-RAISER-UNRAISED-B","0","1","0.999017208076854","1",""
"emeliyetchan-NON_RAISER","emeliyetchan-NON_RAISER-RAISED-F","0","","0.989255403686957","","1"
"emeliyetchan-NON_RAISER","emeliyetchan-NON_RAISER-RAISED-B","0","1","0.0107445963130433","","1"
"emeliyetchan-NON_RAISER","emeliyetchan-NON_RAISER-UNRAISED-F","0","1","0.989255403686957","",""
"emeliyetchan-NON_RAISER","emeliyetchan-NON_RAISER-UNRAISED-B","15","","0.0107445963130433","",""
"emeliyetchi-NON_RAISER","emeliyetchi-NON_RAISER-RAISED-F","0","","0.0279164447692137","","1"
"emeliyetchi-NON_RAISER","emeliyetchi-NON_RAISER-RAISED-B","0","1","0.972083555230786","","1"
"emeliyetchi-NON_RAISER","emeliyetchi-NON_RAISER-UNRAISED-F","1","","0.0279164447692137","",""
"emeliyetchi-NON_RAISER","emeliyetchi-NON_RAISER-UNRAISED-B","0","1","0.972083555230786","",""
"emeliylesh-NON_RAISER","emeliylesh-NON_RAISER-RAISED-F","0","","0.0271029645874206","","1"
"emeliylesh-NON_RAISER","emeliylesh-NON_RAISER-RAISED-B","0","1","0.972897035412579","","1"
"emeliylesh-NON_RAISER","emeliylesh-NON_RAISER-UNRAISED-F","52","","0.0271029645874206","",""
"emeliylesh-NON_RAISER","emeliylesh-NON_RAISER-UNRAISED-B","0","1","0.972897035412579","",""
"emeliylesh-RAISER","emeliylesh-RAISER-RAISED-F","37","","0.0271029645874206","","1"
"emeliylesh-RAISER","emeliylesh-RAISER-RAISED-B","3","1","0.972897035412579","","1"
"emeliylesh-RAISER","emeliylesh-RAISER-UNRAISED-F","0","","0.0271029645874206","1",""
"emeliylesh-RAISER","emeliylesh-RAISER-UNRAISED-B","0","1","0.972897035412579","1",""
"emeliyleshtür-NON_RAISER","emeliyleshtür-NON_RAISER-RAISED-F","0","","0.00267121798591915","","1"
"emeliyleshtür-NON_RAISER","emeliyleshtür-NON_RAISER-RAISED-B","0","1","0.997328782014081","","1"
"emeliyleshtür-NON_RAISER","emeliyleshtür-NON_RAISER-UNRAISED-F","396","","0.00267121798591915","",""
"emeliyleshtür-NON_RAISER","emeliyleshtür-NON_RAISER-UNRAISED-B","0","1","0.997328782014081","",""
"emes-NON_RAISER","emes-NON_RAISER-RAISED-F","0","","0.00929446629599257","","1"
"emes-NON_RAISER","emes-NON_RAISER-RAISED-B","0","1","0.990705533704007","","1"
"emes-NON_RAISER","emes-NON_RAISER-UNRAISED-F","42","","0.00929446629599257","",""
"emes-NON_RAISER","emes-NON_RAISER-UNRAISED-B","1","1","0.990705533704007","",""
"emet-NON_RAISER","emet-NON_RAISER-RAISED-F","0","","0.00282218260330847","","1"
"emet-NON_RAISER","emet-NON_RAISER-RAISED-B","0","1","0.997177817396692","","1"
"emet-NON_RAISER","emet-NON_RAISER-UNRAISED-F","9","","0.00282218260330847","",""
"emet-NON_RAISER","emet-NON_RAISER-UNRAISED-B","0","1","0.997177817396692","",""
"emiliyet-NON_RAISER","emiliyet-NON_RAISER-RAISED-F","0","","0.027558641250286","","1"
"emiliyet-NON_RAISER","emiliyet-NON_RAISER-RAISED-B","0","1","0.972441358749714","","1"
"emiliyet-NON_RAISER","emiliyet-NON_RAISER-UNRAISED-F","10","","0.027558641250286","",""
"emiliyet-NON_RAISER","emiliyet-NON_RAISER-UNRAISED-B","0","1","0.972441358749714","",""
"emiliyet-RAISER","emiliyet-RAISER-RAISED-F","9","","0.027558641250286","","1"
"emiliyet-RAISER","emiliyet-RAISER-RAISED-B","0","1","0.972441358749714","","1"
"emiliyet-RAISER","emiliyet-RAISER-UNRAISED-F","0","","0.027558641250286","1",""
"emiliyet-RAISER","emiliyet-RAISER-UNRAISED-B","0","1","0.972441358749714","1",""
"emirzade-RAISER","emirzade-RAISER-RAISED-F","1","1","0.149507333740737","","1"
"emirzade-RAISER","emirzade-RAISER-RAISED-B","0","","0.850492666259263","","1"
"emirzade-RAISER","emirzade-RAISER-UNRAISED-F","0","","0.149507333740737","1",""
"emirzade-RAISER","emirzade-RAISER-UNRAISED-B","0","1","0.850492666259263","1",""
"emle-RAISER","emle-RAISER-RAISED-F","3","","0.223348397053702","","1"
"emle-RAISER","emle-RAISER-RAISED-B","0","1","0.776651602946298","","1"
"emle-RAISER","emle-RAISER-UNRAISED-F","0","","0.223348397053702","1",""
"emle-RAISER","emle-RAISER-UNRAISED-B","0","1","0.776651602946298","1",""
"en'ene-RAISER","en'ene-RAISER-RAISED-F","945","","0.011257327443131","","1"
"en'ene-RAISER","en'ene-RAISER-RAISED-B","1","1","0.988742672556869","","1"
"en'ene-RAISER","en'ene-RAISER-UNRAISED-F","0","","0.011257327443131","1",""
"en'ene-RAISER","en'ene-RAISER-UNRAISED-B","0","1","0.988742672556869","1",""
"en'enichi-NON_RAISER","en'enichi-NON_RAISER-RAISED-F","0","","0.0198604684062203","","1"
"en'enichi-NON_RAISER","en'enichi-NON_RAISER-RAISED-B","0","1","0.98013953159378","","1"
"en'enichi-NON_RAISER","en'enichi-NON_RAISER-UNRAISED-F","8","","0.0198604684062203","",""
"en'enichi-NON_RAISER","en'enichi-NON_RAISER-UNRAISED-B","0","1","0.98013953159378","",""
"endishe-RAISER","endishe-RAISER-RAISED-F","919","","0.00324767505177733","","1"
"endishe-RAISER","endishe-RAISER-RAISED-B","0","1","0.996752324948223","","1"
"endishe-RAISER","endishe-RAISER-UNRAISED-F","0","","0.00324767505177733","1",""
"endishe-RAISER","endishe-RAISER-UNRAISED-B","0","1","0.996752324948223","1",""
"endize-RAISER","endize-RAISER-RAISED-F","58","","0.029213451201818","","1"
"endize-RAISER","endize-RAISER-RAISED-B","0","1","0.970786548798182","","1"
"endize-RAISER","endize-RAISER-UNRAISED-F","0","","0.029213451201818","1",""
"endize-RAISER","endize-RAISER-UNRAISED-B","0","1","0.970786548798182","1",""
"enggüshter-NON_RAISER","enggüshter-NON_RAISER-RAISED-F","0","","0.0160499707925342","","1"
"enggüshter-NON_RAISER","enggüshter-NON_RAISER-RAISED-B","0","1","0.983950029207466","","1"
"enggüshter-NON_RAISER","enggüshter-NON_RAISER-UNRAISED-F","2","","0.0160499707925342","",""
"enggüshter-NON_RAISER","enggüshter-NON_RAISER-UNRAISED-B","0","1","0.983950029207466","",""
"enggüshter-RAISER","enggüshter-RAISER-RAISED-F","1","","0.0160499707925342","","1"
"enggüshter-RAISER","enggüshter-RAISER-RAISED-B","0","1","0.983950029207466","","1"
"enggüshter-RAISER","enggüshter-RAISER-UNRAISED-F","0","","0.0160499707925342","1",""
"enggüshter-RAISER","enggüshter-RAISER-UNRAISED-B","0","1","0.983950029207466","1",""
"enjan-NON_RAISER","enjan-NON_RAISER-RAISED-F","0","","0.997031320999246","","1"
"enjan-NON_RAISER","enjan-NON_RAISER-RAISED-B","0","1","0.00296867900075404","","1"
"enjan-NON_RAISER","enjan-NON_RAISER-UNRAISED-F","0","1","0.997031320999246","",""
"enjan-NON_RAISER","enjan-NON_RAISER-UNRAISED-B","45","","0.00296867900075404","",""
"enjür-NON_RAISER","enjür-NON_RAISER-RAISED-F","0","","0.0141420700457861","","1"
"enjür-NON_RAISER","enjür-NON_RAISER-RAISED-B","0","1","0.985857929954214","","1"
"enjür-NON_RAISER","enjür-NON_RAISER-UNRAISED-F","5","","0.0141420700457861","",""
"enjür-NON_RAISER","enjür-NON_RAISER-UNRAISED-B","0","1","0.985857929954214","",""
"enqere-NON_RAISER","enqere-NON_RAISER-RAISED-F","0","","0.00149451480006654","","1"
"enqere-NON_RAISER","enqere-NON_RAISER-RAISED-B","0","1","0.998505485199933","","1"
"enqere-NON_RAISER","enqere-NON_RAISER-UNRAISED-F","488","","0.00149451480006654","",""
"enqere-NON_RAISER","enqere-NON_RAISER-UNRAISED-B","0","1","0.998505485199933","",""
"ensire-RAISER","ensire-RAISER-RAISED-F","138","","0.00523923668202036","","1"
"ensire-RAISER","ensire-RAISER-RAISED-B","0","1","0.99476076331798","","1"
"ensire-RAISER","ensire-RAISER-UNRAISED-F","0","","0.00523923668202036","1",""
"ensire-RAISER","ensire-RAISER-UNRAISED-B","0","1","0.99476076331798","1",""
"ensiresh-NON_RAISER","ensiresh-NON_RAISER-RAISED-F","0","","0.0243207339237119","","1"
"ensiresh-NON_RAISER","ensiresh-NON_RAISER-RAISED-B","0","1","0.975679266076288","","1"
"ensiresh-NON_RAISER","ensiresh-NON_RAISER-UNRAISED-F","6","","0.0243207339237119","",""
"ensiresh-NON_RAISER","ensiresh-NON_RAISER-UNRAISED-B","0","1","0.975679266076288","",""
"enwer-NON_RAISER","enwer-NON_RAISER-RAISED-F","0","","0.00203656412866862","","1"
"enwer-NON_RAISER","enwer-NON_RAISER-RAISED-B","0","1","0.997963435871331","","1"
"enwer-NON_RAISER","enwer-NON_RAISER-UNRAISED-F","9","","0.00203656412866862","",""
"enwer-NON_RAISER","enwer-NON_RAISER-UNRAISED-B","0","1","0.997963435871331","",""
"enwerjan-NON_RAISER","enwerjan-NON_RAISER-RAISED-F","0","","0.997246938335946","","1"
"enwerjan-NON_RAISER","enwerjan-NON_RAISER-RAISED-B","0","1","0.00275306166405376","","1"
"enwerjan-NON_RAISER","enwerjan-NON_RAISER-UNRAISED-F","0","1","0.997246938335946","",""
"enwerjan-NON_RAISER","enwerjan-NON_RAISER-UNRAISED-B","1","","0.00275306166405376","",""
"enxuy-NON_RAISER","enxuy-NON_RAISER-RAISED-F","0","","0.995457846556719","","1"
"enxuy-NON_RAISER","enxuy-NON_RAISER-RAISED-B","0","1","0.00454215344328135","","1"
"enxuy-NON_RAISER","enxuy-NON_RAISER-UNRAISED-F","0","1","0.995457846556719","",""
"enxuy-NON_RAISER","enxuy-NON_RAISER-UNRAISED-B","6","","0.00454215344328135","",""
"ependi-NON_RAISER","ependi-NON_RAISER-RAISED-F","0","","0.000382537347176657","","1"
"ependi-NON_RAISER","ependi-NON_RAISER-RAISED-B","0","1","0.999617462652823","","1"
"ependi-NON_RAISER","ependi-NON_RAISER-UNRAISED-F","1408","","0.000382537347176657","",""
"ependi-NON_RAISER","ependi-NON_RAISER-UNRAISED-B","0","1","0.999617462652823","",""
