"Input","Output","Frequency","VAgreeSurface","HarmonicUniformity","*Unraised","ID"
"abdullah-NON_RAISER","abdullah-NON_RAISER-RAISED-F","0","1","0.99998209541504","","1"
"abdullah-NON_RAISER","abdullah-NON_RAISER-RAISED-B","0","","1.79045849599824e-05","","1"
"abdullah-NON_RAISER","abdullah-NON_RAISER-UNRAISED-F","0","1","0.99998209541504","",""
"abdullah-NON_RAISER","abdullah-NON_RAISER-UNRAISED-B","4","","1.79045849599824e-05","",""
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-RAISED-F","0","1","0.99999112250547","","1"
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-RAISED-B","0","","8.87749453026832e-06","","1"
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-UNRAISED-F","0","1","0.99999112250547","",""
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-UNRAISED-B","7","","8.87749453026832e-06","",""
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-RAISED-F","0","1","0.183045625353406","","1"
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-RAISED-B","0","","0.816954374646594","","1"
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-UNRAISED-F","3","","0.183045625353406","",""
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-UNRAISED-B","1","1","0.816954374646594","",""
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-RAISED-F","0","1","0.878735370440364","","1"
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-RAISED-B","0","","0.121264629559636","","1"
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-UNRAISED-F","2","1","0.878735370440364","",""
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-UNRAISED-B","12","","0.121264629559636","",""
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-RAISED-F","0","1","0.999986360128331","","1"
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-RAISED-B","0","","1.36398716685804e-05","","1"
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-UNRAISED-F","0","1","0.999986360128331","",""
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-UNRAISED-B","3","","1.36398716685804e-05","",""
"abduweli-NON_RAISER","abduweli-NON_RAISER-RAISED-F","0","1","3.09317743598244e-05","","1"
"abduweli-NON_RAISER","abduweli-NON_RAISER-RAISED-B","0","","0.99996906822564","","1"
"abduweli-NON_RAISER","abduweli-NON_RAISER-UNRAISED-F","10","","3.09317743598244e-05","",""
"abduweli-NON_RAISER","abduweli-NON_RAISER-UNRAISED-B","0","1","0.99996906822564","",""
"abide-RAISER","abide-RAISER-RAISED-F","76","1","6.11120737801843e-05","","1"
"abide-RAISER","abide-RAISER-RAISED-B","0","","0.99993888792622","","1"
"abide-RAISER","abide-RAISER-UNRAISED-F","0","","6.11120737801843e-05","1",""
"abide-RAISER","abide-RAISER-UNRAISED-B","0","1","0.99993888792622","1",""
"ablet-NON_RAISER","ablet-NON_RAISER-RAISED-F","0","1","3.3729109146691e-05","","1"
"ablet-NON_RAISER","ablet-NON_RAISER-RAISED-B","0","","0.999966270890853","","1"
"ablet-NON_RAISER","ablet-NON_RAISER-UNRAISED-F","4","","3.3729109146691e-05","",""
"ablet-NON_RAISER","ablet-NON_RAISER-UNRAISED-B","0","1","0.999966270890853","",""
"abont-NON_RAISER","abont-NON_RAISER-RAISED-F","0","1","0.999956733525945","","1"
"abont-NON_RAISER","abont-NON_RAISER-RAISED-B","0","","4.32664740553923e-05","","1"
"abont-NON_RAISER","abont-NON_RAISER-UNRAISED-F","0","1","0.999956733525945","",""
"abont-NON_RAISER","abont-NON_RAISER-UNRAISED-B","34","","4.32664740553923e-05","",""
"abroy-NON_RAISER","abroy-NON_RAISER-RAISED-F","0","1","0.999990683689115","","1"
"abroy-NON_RAISER","abroy-NON_RAISER-RAISED-B","0","","9.31631088452178e-06","","1"
"abroy-NON_RAISER","abroy-NON_RAISER-UNRAISED-F","0","1","0.999990683689115","",""
"abroy-NON_RAISER","abroy-NON_RAISER-UNRAISED-B","121","","9.31631088452178e-06","",""
"abruy-NON_RAISER","abruy-NON_RAISER-RAISED-F","0","1","0.999979904720944","","1"
"abruy-NON_RAISER","abruy-NON_RAISER-RAISED-B","0","","2.00952790563313e-05","","1"
"abruy-NON_RAISER","abruy-NON_RAISER-UNRAISED-F","0","1","0.999979904720944","",""
"abruy-NON_RAISER","abruy-NON_RAISER-UNRAISED-B","49","","2.00952790563313e-05","",""
"abzas-NON_RAISER","abzas-NON_RAISER-RAISED-F","0","1","0.999954028920993","","1"
"abzas-NON_RAISER","abzas-NON_RAISER-RAISED-B","0","","4.59710790068346e-05","","1"
"abzas-NON_RAISER","abzas-NON_RAISER-UNRAISED-F","0","1","0.999954028920993","",""
"abzas-NON_RAISER","abzas-NON_RAISER-UNRAISED-B","15","","4.59710790068346e-05","",""
"abzas-RAISER","abzas-RAISER-RAISED-F","0","1","0.999954028920993","","1"
"abzas-RAISER","abzas-RAISER-RAISED-B","1","","4.59710790068346e-05","","1"
"abzas-RAISER","abzas-RAISER-UNRAISED-F","0","1","0.999954028920993","1",""
"abzas-RAISER","abzas-RAISER-UNRAISED-B","0","","4.59710790068346e-05","1",""
"acha-NON_RAISER","acha-NON_RAISER-RAISED-F","0","1","0.999975345168207","","1"
"acha-NON_RAISER","acha-NON_RAISER-RAISED-B","0","","2.46548317929252e-05","","1"
"acha-NON_RAISER","acha-NON_RAISER-UNRAISED-F","0","1","0.999975345168207","",""
"acha-NON_RAISER","acha-NON_RAISER-UNRAISED-B","2","","2.46548317929252e-05","",""
"acha-RAISER","acha-RAISER-RAISED-F","0","1","0.999975345168207","","1"
"acha-RAISER","acha-RAISER-RAISED-B","6","","2.46548317929252e-05","","1"
"acha-RAISER","acha-RAISER-UNRAISED-F","0","1","0.999975345168207","1",""
"acha-RAISER","acha-RAISER-UNRAISED-B","0","","2.46548317929252e-05","1",""
"achal-NON_RAISER","achal-NON_RAISER-RAISED-F","0","1","0.999936363836976","","1"
"achal-NON_RAISER","achal-NON_RAISER-RAISED-B","0","","6.36361630237392e-05","","1"
"achal-NON_RAISER","achal-NON_RAISER-UNRAISED-F","0","1","0.999936363836976","",""
"achal-NON_RAISER","achal-NON_RAISER-UNRAISED-B","6","","6.36361630237392e-05","",""
"achal-RAISER","achal-RAISER-RAISED-F","0","1","0.999936363836976","","1"
"achal-RAISER","achal-RAISER-RAISED-B","2","","6.36361630237392e-05","","1"
"achal-RAISER","achal-RAISER-UNRAISED-F","0","1","0.999936363836976","1",""
"achal-RAISER","achal-RAISER-UNRAISED-B","0","","6.36361630237392e-05","1",""
"achquche-RAISER","achquche-RAISER-RAISED-F","0","1","0.990442221807252","","1"
"achquche-RAISER","achquche-RAISER-RAISED-B","18","","0.00955777819274828","","1"
"achquche-RAISER","achquche-RAISER-UNRAISED-F","0","","0.990442221807252","1",""
"achquche-RAISER","achquche-RAISER-UNRAISED-B","0","1","0.00955777819274828","1",""
"adalet-NON_RAISER","adalet-NON_RAISER-RAISED-F","0","1","1.87217978443353e-05","","1"
"adalet-NON_RAISER","adalet-NON_RAISER-RAISED-B","0","","0.999981278202156","","1"
"adalet-NON_RAISER","adalet-NON_RAISER-UNRAISED-F","325","","1.87217978443353e-05","",""
"adalet-NON_RAISER","adalet-NON_RAISER-UNRAISED-B","0","1","0.999981278202156","",""
"adalet-RAISER","adalet-RAISER-RAISED-F","13","1","1.87217978443353e-05","","1"
"adalet-RAISER","adalet-RAISER-RAISED-B","0","","0.999981278202156","","1"
"adalet-RAISER","adalet-RAISER-UNRAISED-F","0","","1.87217978443353e-05","1",""
"adalet-RAISER","adalet-RAISER-UNRAISED-B","0","1","0.999981278202156","1",""
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-RAISED-F","0","","6.65899805828608e-05","","1"
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-RAISED-B","0","1","0.999933410019417","","1"
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-UNRAISED-F","8","","6.65899805828608e-05","",""
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-UNRAISED-B","0","1","0.999933410019417","",""
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-RAISED-F","0","1","3.52875881428266e-05","","1"
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-RAISED-B","0","","0.999964712411857","","1"
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-UNRAISED-F","187","","3.52875881428266e-05","",""
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-UNRAISED-B","0","1","0.999964712411857","",""
"adash-NON_RAISER","adash-NON_RAISER-RAISED-F","0","1","0.999856745105671","","1"
"adash-NON_RAISER","adash-NON_RAISER-RAISED-B","0","","0.000143254894329092","","1"
"adash-NON_RAISER","adash-NON_RAISER-UNRAISED-F","0","1","0.999856745105671","",""
"adash-NON_RAISER","adash-NON_RAISER-UNRAISED-B","3","","0.000143254894329092","",""
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-F","0","1","5.47238883877793e-05","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-B","0","","0.999945276111612","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-F","19","","5.47238883877793e-05","",""
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-B","0","1","0.999945276111612","",""
"addiylash-NON_RAISER","addiylash-NON_RAISER-RAISED-F","0","1","0.999773534207","","1"
"addiylash-NON_RAISER","addiylash-NON_RAISER-RAISED-B","0","","0.00022646579300023","","1"
"addiylash-NON_RAISER","addiylash-NON_RAISER-UNRAISED-F","0","1","0.999773534207","",""
"addiylash-NON_RAISER","addiylash-NON_RAISER-UNRAISED-B","1","","0.00022646579300023","",""
"addiylash-RAISER","addiylash-RAISER-RAISED-F","0","1","0.999773534207","","1"
"addiylash-RAISER","addiylash-RAISER-RAISED-B","1","","0.00022646579300023","","1"
"addiylash-RAISER","addiylash-RAISER-UNRAISED-F","0","1","0.999773534207","1",""
"addiylash-RAISER","addiylash-RAISER-UNRAISED-B","0","","0.00022646579300023","1",""
"adem-NON_RAISER","adem-NON_RAISER-RAISED-F","0","1","0.00138101212071812","","1"
"adem-NON_RAISER","adem-NON_RAISER-RAISED-B","0","","0.998618987879282","","1"
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-F","4960","","0.00138101212071812","",""
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-B","7","1","0.998618987879282","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-F","0","1","0.000105112059841792","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-B","0","","0.999894887940158","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-F","7","","0.000105112059841792","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-B","0","1","0.999894887940158","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-F","0","","0.000136141079631392","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-B","0","1","0.999863858920369","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-F","3","","0.000136141079631392","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-B","0","1","0.999863858920369","",""
"ademxor-NON_RAISER","ademxor-NON_RAISER-RAISED-F","0","","0.99954267644327","","1"
"ademxor-NON_RAISER","ademxor-NON_RAISER-RAISED-B","0","1","0.000457323556730227","","1"
"ademxor-NON_RAISER","ademxor-NON_RAISER-UNRAISED-F","0","1","0.99954267644327","",""
"ademxor-NON_RAISER","ademxor-NON_RAISER-UNRAISED-B","1","","0.000457323556730227","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-F","0","","0.999956217439329","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-B","0","1","4.37825606708353e-05","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-F","0","1","0.999956217439329","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-B","11","","4.37825606708353e-05","",""
"adet-NON_RAISER","adet-NON_RAISER-RAISED-F","0","1","0.00205345001005789","","1"
"adet-NON_RAISER","adet-NON_RAISER-RAISED-B","0","","0.997946549989942","","1"
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-F","1759","","0.00205345001005789","",""
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-B","3","1","0.997946549989942","",""
"adet-RAISER","adet-RAISER-RAISED-F","116","1","0.00205345001005789","","1"
"adet-RAISER","adet-RAISER-RAISED-B","1","","0.997946549989942","","1"
"adet-RAISER","adet-RAISER-UNRAISED-F","0","","0.00205345001005789","1",""
"adet-RAISER","adet-RAISER-UNRAISED-B","0","1","0.997946549989942","1",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-F","0","1","0.999984861151514","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-B","0","","1.51388484858073e-05","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-F","0","1","0.999984861151514","",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-B","2","","1.51388484858073e-05","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-F","0","1","0.999994754001024","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-B","0","","5.24599897644418e-06","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-F","0","1","0.999994754001024","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-B","393","","5.24599897644418e-06","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-F","0","1","0.999866919178885","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-B","0","","0.00013308082111485","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-F","0","1","0.999866919178885","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-B","1","","0.00013308082111485","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-F","0","1","0.999988068404094","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-B","0","","1.19315959059563e-05","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-F","0","1","0.999988068404094","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-B","107","","1.19315959059563e-05","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-F","0","1","0.999947063160869","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-B","0","","5.29368391313234e-05","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-F","0","1","0.999947063160869","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-B","42","","5.29368391313234e-05","",""
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-F","0","1","0.999992525230992","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-B","9","","7.47476900775368e-06","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-F","0","1","0.999992525230992","1",""
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-B","429","","7.47476900775368e-06","1",""
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-F","0","1","0.999976288010905","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-B","0","","2.3711989095232e-05","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-F","0","1","0.999976288010905","",""
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-B","15","","2.3711989095232e-05","",""
"aha-RAISER","aha-RAISER-RAISED-F","1","1","0.28308421039613","","1"
"aha-RAISER","aha-RAISER-RAISED-B","0","","0.71691578960387","","1"
"aha-RAISER","aha-RAISER-UNRAISED-F","0","1","0.28308421039613","1",""
"aha-RAISER","aha-RAISER-UNRAISED-B","0","","0.71691578960387","1",""
"ahale-RAISER","ahale-RAISER-RAISED-F","1756","1","0.215596078452789","","1"
"ahale-RAISER","ahale-RAISER-RAISED-B","483","","0.784403921547211","","1"
"ahale-RAISER","ahale-RAISER-UNRAISED-F","0","","0.215596078452789","1",""
"ahale-RAISER","ahale-RAISER-UNRAISED-B","0","1","0.784403921547211","1",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-F","0","1","6.30964527917105e-05","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-B","0","","0.999936903547208","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-F","13","","6.30964527917105e-05","",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-B","0","1","0.999936903547208","",""
"ahanet-RAISER","ahanet-RAISER-RAISED-F","3","1","6.30964527917105e-05","","1"
"ahanet-RAISER","ahanet-RAISER-RAISED-B","0","","0.999936903547208","","1"
"ahanet-RAISER","ahanet-RAISER-UNRAISED-F","0","","6.30964527917105e-05","1",""
"ahanet-RAISER","ahanet-RAISER-UNRAISED-B","0","1","0.999936903547208","1",""
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-F","0","1","0.99991030433598","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-B","0","","8.96956640199509e-05","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-F","0","1","0.99991030433598","",""
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-B","17","","8.96956640199509e-05","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-F","0","1","0.999717709107609","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-B","0","","0.000282290892391068","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-F","0","1","0.999717709107609","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-B","4","","0.000282290892391068","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-F","0","1","0.999870708321081","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-B","0","","0.000129291678919397","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-F","0","1","0.999870708321081","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-B","8","","0.000129291678919397","",""
"ajizla-RAISER","ajizla-RAISER-RAISED-F","0","1","0.999887302744702","","1"
"ajizla-RAISER","ajizla-RAISER-RAISED-B","8","","0.000112697255297944","","1"
"ajizla-RAISER","ajizla-RAISER-UNRAISED-F","0","1","0.999887302744702","1",""
"ajizla-RAISER","ajizla-RAISER-UNRAISED-B","0","","0.000112697255297944","1",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-F","0","1","0.999962025315186","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-B","0","","3.7974684813924e-05","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-F","0","1","0.999962025315186","",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-B","7","","3.7974684813924e-05","",""
"ajizlash-RAISER","ajizlash-RAISER-RAISED-F","0","1","0.999962025315186","","1"
"ajizlash-RAISER","ajizlash-RAISER-RAISED-B","25","","3.7974684813924e-05","","1"
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-F","0","1","0.999962025315186","1",""
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-B","0","","3.7974684813924e-05","1",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-F","0","1","0.999948476737439","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-B","0","","5.15232625607487e-05","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-F","0","1","0.999948476737439","",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-B","5","","5.15232625607487e-05","",""
"ajizlat-RAISER","ajizlat-RAISER-RAISED-F","0","1","0.999948476737439","","1"
"ajizlat-RAISER","ajizlat-RAISER-RAISED-B","24","","5.15232625607487e-05","","1"
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-F","0","1","0.999948476737439","1",""
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-B","0","","5.15232625607487e-05","1",""
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-F","0","1","0.999971115005215","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-B","0","","2.8884994785261e-05","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-F","0","1","0.999971115005215","",""
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-B","101","","2.8884994785261e-05","",""
"ajrash-RAISER","ajrash-RAISER-RAISED-F","0","1","0.99991993820393","","1"
"ajrash-RAISER","ajrash-RAISER-RAISED-B","9","","8.00617960696748e-05","","1"
"ajrash-RAISER","ajrash-RAISER-UNRAISED-F","0","1","0.99991993820393","1",""
"ajrash-RAISER","ajrash-RAISER-UNRAISED-B","0","","8.00617960696748e-05","1",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-F","0","1","0.999973743619571","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-B","0","","2.62563804291904e-05","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-F","0","1","0.999973743619571","",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-B","34","","2.62563804291904e-05","",""
"ajrat-RAISER","ajrat-RAISER-RAISED-F","0","1","0.999973743619571","","1"
"ajrat-RAISER","ajrat-RAISER-RAISED-B","23","","2.62563804291904e-05","","1"
"ajrat-RAISER","ajrat-RAISER-UNRAISED-F","0","1","0.999973743619571","1",""
"ajrat-RAISER","ajrat-RAISER-UNRAISED-B","0","","2.62563804291904e-05","1",""
"akadémiye-RAISER","akadémiye-RAISER-RAISED-F","96","1","2.60106490539526e-05","","1"
"akadémiye-RAISER","akadémiye-RAISER-RAISED-B","0","","0.999973989350946","","1"
"akadémiye-RAISER","akadémiye-RAISER-UNRAISED-F","153","","2.60106490539526e-05","1",""
"akadémiye-RAISER","akadémiye-RAISER-UNRAISED-B","0","1","0.999973989350946","1",""
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-RAISED-F","0","1","0.999893459255494","","1"
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-RAISED-B","0","","0.000106540744505557","","1"
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-UNRAISED-F","0","1","0.999893459255494","",""
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-UNRAISED-B","3","","0.000106540744505557","",""
"aksi'oma-RAISER","aksi'oma-RAISER-RAISED-F","0","1","0.999718889235105","","1"
"aksi'oma-RAISER","aksi'oma-RAISER-RAISED-B","3","","0.000281110764894676","","1"
"aksi'oma-RAISER","aksi'oma-RAISER-UNRAISED-F","0","1","0.999718889235105","1",""
"aksi'oma-RAISER","aksi'oma-RAISER-UNRAISED-B","0","","0.000281110764894676","1",""
"aksioma-RAISER","aksioma-RAISER-RAISED-F","0","1","0.999794021645804","","1"
"aksioma-RAISER","aksioma-RAISER-RAISED-B","1","","0.000205978354195668","","1"
"aksioma-RAISER","aksioma-RAISER-UNRAISED-F","0","1","0.999794021645804","1",""
"aksioma-RAISER","aksioma-RAISER-UNRAISED-B","0","","0.000205978354195668","1",""
"akula-RAISER","akula-RAISER-RAISED-F","0","1","0.999794021645804","","1"
"akula-RAISER","akula-RAISER-RAISED-B","1","","0.000205978354195668","","1"
"akula-RAISER","akula-RAISER-UNRAISED-F","0","1","0.999794021645804","1",""
