"Input","Output","Frequency","VAgreeSurface","HarmonicUniformity","*Unraised","ID"
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-UNRAISED-F","6","","0.00403605630737048","",""
"abdul'eziz-NON_RAISER","abdul'eziz-NON_RAISER-UNRAISED-B","0","1","0.99596394369263","",""
"abdulla-NON_RAISER","abdulla-NON_RAISER-RAISED-F","0","1","0.99911598789366","","1"
"abdulla-NON_RAISER","abdulla-NON_RAISER-RAISED-B","0","","0.00088401210634026","","1"
"abdulla-NON_RAISER","abdulla-NON_RAISER-UNRAISED-F","0","1","0.99911598789366","",""
"abdulla-NON_RAISER","abdulla-NON_RAISER-UNRAISED-B","2","","0.00088401210634026","",""
"abdulla-RAISER","abdulla-RAISER-RAISED-F","0","1","0.99911598789366","","1"
"abdulla-RAISER","abdulla-RAISER-RAISED-B","2","","0.00088401210634026","","1"
"abdulla-RAISER","abdulla-RAISER-UNRAISED-F","1","1","0.99911598789366","1",""
"abdulla-RAISER","abdulla-RAISER-UNRAISED-B","25","","0.00088401210634026","1",""
"abdullah-NON_RAISER","abdullah-NON_RAISER-RAISED-F","0","1","0.997603217103693","","1"
"abdullah-NON_RAISER","abdullah-NON_RAISER-RAISED-B","0","","0.00239678289630707","","1"
"abdullah-NON_RAISER","abdullah-NON_RAISER-UNRAISED-F","0","1","0.997603217103693","",""
"abdullah-NON_RAISER","abdullah-NON_RAISER-UNRAISED-B","4","","0.00239678289630707","",""
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-RAISED-F","0","1","0.998624772210272","","1"
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-RAISED-B","0","","0.00137522778972832","","1"
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-UNRAISED-F","0","1","0.998624772210272","",""
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-UNRAISED-B","7","","0.00137522778972832","",""
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-RAISED-F","0","1","0.0036683518629334","","1"
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-RAISED-B","0","","0.996331648137067","","1"
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-UNRAISED-F","3","","0.0036683518629334","",""
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-UNRAISED-B","1","1","0.996331648137067","",""
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-RAISED-F","0","1","0.998668212476446","","1"
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-RAISED-B","0","","0.00133178752355445","","1"
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-UNRAISED-F","3","1","0.998668212476446","",""
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-UNRAISED-B","10","","0.00133178752355445","",""
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-RAISED-F","0","1","0.998068916928035","","1"
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-RAISED-B","0","","0.00193108307196532","","1"
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-UNRAISED-F","0","1","0.998068916928035","",""
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-UNRAISED-B","4","","0.00193108307196532","",""
"abduweli-NON_RAISER","abduweli-NON_RAISER-RAISED-F","0","1","0.00218023426610938","","1"
"abduweli-NON_RAISER","abduweli-NON_RAISER-RAISED-B","0","","0.997819765733891","","1"
"abduweli-NON_RAISER","abduweli-NON_RAISER-UNRAISED-F","11","","0.00218023426610938","",""
"abduweli-NON_RAISER","abduweli-NON_RAISER-UNRAISED-B","0","1","0.997819765733891","",""
"abide-RAISER","abide-RAISER-RAISED-F","72","1","0.0206776205670286","","1"
"abide-RAISER","abide-RAISER-RAISED-B","0","","0.979322379432971","","1"
"abide-RAISER","abide-RAISER-UNRAISED-F","0","","0.0206776205670286","1",""
"abide-RAISER","abide-RAISER-UNRAISED-B","0","1","0.979322379432971","1",""
"ablet-NON_RAISER","ablet-NON_RAISER-RAISED-F","0","1","0.00252486411109163","","1"
"ablet-NON_RAISER","ablet-NON_RAISER-RAISED-B","0","","0.997475135888908","","1"
"ablet-NON_RAISER","ablet-NON_RAISER-UNRAISED-F","4","","0.00252486411109163","",""
"ablet-NON_RAISER","ablet-NON_RAISER-UNRAISED-B","0","1","0.997475135888908","",""
"abont-NON_RAISER","abont-NON_RAISER-RAISED-F","0","1","0.995013398322815","","1"
"abont-NON_RAISER","abont-NON_RAISER-RAISED-B","0","","0.00498660167718457","","1"
"abont-NON_RAISER","abont-NON_RAISER-UNRAISED-F","0","1","0.995013398322815","",""
"abont-NON_RAISER","abont-NON_RAISER-UNRAISED-B","39","","0.00498660167718457","",""
"abroy-NON_RAISER","abroy-NON_RAISER-RAISED-F","0","1","0.998532063155426","","1"
"abroy-NON_RAISER","abroy-NON_RAISER-RAISED-B","0","","0.00146793684457414","","1"
"abroy-NON_RAISER","abroy-NON_RAISER-UNRAISED-F","0","1","0.998532063155426","",""
"abroy-NON_RAISER","abroy-NON_RAISER-UNRAISED-B","115","","0.00146793684457414","",""
"abruy-NON_RAISER","abruy-NON_RAISER-RAISED-F","0","1","0.997312600183398","","1"
"abruy-NON_RAISER","abruy-NON_RAISER-RAISED-B","0","","0.0026873998166016","","1"
"abruy-NON_RAISER","abruy-NON_RAISER-UNRAISED-F","0","1","0.997312600183398","",""
"abruy-NON_RAISER","abruy-NON_RAISER-UNRAISED-B","49","","0.0026873998166016","",""
"abzas-NON_RAISER","abzas-NON_RAISER-RAISED-F","0","1","0.994782046394715","","1"
"abzas-NON_RAISER","abzas-NON_RAISER-RAISED-B","0","","0.00521795360528476","","1"
"abzas-NON_RAISER","abzas-NON_RAISER-UNRAISED-F","0","1","0.994782046394715","",""
"abzas-NON_RAISER","abzas-NON_RAISER-UNRAISED-B","15","","0.00521795360528476","",""
"abzas-RAISER","abzas-RAISER-RAISED-F","0","1","0.994782046394715","","1"
"abzas-RAISER","abzas-RAISER-RAISED-B","1","","0.00521795360528476","","1"
"abzas-RAISER","abzas-RAISER-UNRAISED-F","0","1","0.994782046394715","1",""
"abzas-RAISER","abzas-RAISER-UNRAISED-B","0","","0.00521795360528476","1",""
"acha-NON_RAISER","acha-NON_RAISER-RAISED-F","0","1","0.994926018810157","","1"
"acha-NON_RAISER","acha-NON_RAISER-RAISED-B","0","","0.00507398118984337","","1"
"acha-NON_RAISER","acha-NON_RAISER-UNRAISED-F","0","1","0.994926018810157","",""
"acha-NON_RAISER","acha-NON_RAISER-UNRAISED-B","3","","0.00507398118984337","",""
"acha-RAISER","acha-RAISER-RAISED-F","0","1","0.994926018810157","","1"
"acha-RAISER","acha-RAISER-RAISED-B","6","","0.00507398118984337","","1"
"acha-RAISER","acha-RAISER-UNRAISED-F","0","1","0.994926018810157","1",""
"acha-RAISER","acha-RAISER-UNRAISED-B","0","","0.00507398118984337","1",""
"achal-NON_RAISER","achal-NON_RAISER-RAISED-F","0","1","0.992166526334505","","1"
"achal-NON_RAISER","achal-NON_RAISER-RAISED-B","0","","0.00783347366549514","","1"
"achal-NON_RAISER","achal-NON_RAISER-UNRAISED-F","0","1","0.992166526334505","",""
"achal-NON_RAISER","achal-NON_RAISER-UNRAISED-B","7","","0.00783347366549514","",""
"achal-RAISER","achal-RAISER-RAISED-F","0","1","0.992166526334505","","1"
"achal-RAISER","achal-RAISER-RAISED-B","2","","0.00783347366549514","","1"
"achal-RAISER","achal-RAISER-UNRAISED-F","0","1","0.992166526334505","1",""
"achal-RAISER","achal-RAISER-UNRAISED-B","0","","0.00783347366549514","1",""
"achquche-RAISER","achquche-RAISER-RAISED-F","2","1","0.258700858909826","","1"
"achquche-RAISER","achquche-RAISER-RAISED-B","18","","0.741299141090174","","1"
"achquche-RAISER","achquche-RAISER-UNRAISED-F","0","","0.258700858909826","1",""
"achquche-RAISER","achquche-RAISER-UNRAISED-B","0","1","0.741299141090174","1",""
"adalet-NON_RAISER","adalet-NON_RAISER-RAISED-F","0","1","0.00132413126492221","","1"
"adalet-NON_RAISER","adalet-NON_RAISER-RAISED-B","0","","0.998675868735078","","1"
"adalet-NON_RAISER","adalet-NON_RAISER-UNRAISED-F","312","","0.00132413126492221","",""
"adalet-NON_RAISER","adalet-NON_RAISER-UNRAISED-B","0","1","0.998675868735078","",""
"adalet-RAISER","adalet-RAISER-RAISED-F","15","1","0.00132413126492221","","1"
"adalet-RAISER","adalet-RAISER-RAISED-B","0","","0.998675868735078","","1"
"adalet-RAISER","adalet-RAISER-UNRAISED-F","0","","0.00132413126492221","1",""
"adalet-RAISER","adalet-RAISER-UNRAISED-B","0","1","0.998675868735078","1",""
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-RAISED-F","0","","0.00859259285974704","","1"
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-RAISED-B","0","1","0.991407407140253","","1"
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-UNRAISED-F","8","","0.00859259285974704","",""
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-UNRAISED-B","0","1","0.991407407140253","",""
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-RAISED-F","0","1","0.0039399029052801","","1"
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-RAISED-B","0","","0.99606009709472","","1"
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-UNRAISED-F","197","","0.0039399029052801","",""
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-UNRAISED-B","0","1","0.99606009709472","",""
"adash-NON_RAISER","adash-NON_RAISER-RAISED-F","0","1","0.977823548378458","","1"
"adash-NON_RAISER","adash-NON_RAISER-RAISED-B","0","","0.0221764516215417","","1"
"adash-NON_RAISER","adash-NON_RAISER-UNRAISED-F","0","1","0.977823548378458","",""
"adash-NON_RAISER","adash-NON_RAISER-UNRAISED-B","4","","0.0221764516215417","",""
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-F","0","1","0.00743720800723438","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-B","0","","0.992562791992766","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-F","20","","0.00743720800723438","",""
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-B","0","1","0.992562791992766","",""
"adawet-RAISER","adawet-RAISER-RAISED-F","1","1","0.00743720800723438","","1"
"adawet-RAISER","adawet-RAISER-RAISED-B","0","","0.992562791992766","","1"
"adawet-RAISER","adawet-RAISER-UNRAISED-F","0","","0.00743720800723438","1",""
"adawet-RAISER","adawet-RAISER-UNRAISED-B","0","1","0.992562791992766","1",""
"addiylash-NON_RAISER","addiylash-NON_RAISER-RAISED-F","0","1","0.963036923891068","","1"
"addiylash-NON_RAISER","addiylash-NON_RAISER-RAISED-B","0","","0.0369630761089323","","1"
"addiylash-NON_RAISER","addiylash-NON_RAISER-UNRAISED-F","0","1","0.963036923891068","",""
"addiylash-NON_RAISER","addiylash-NON_RAISER-UNRAISED-B","1","","0.0369630761089323","",""
"adem-NON_RAISER","adem-NON_RAISER-RAISED-F","0","1","0.000612656058224923","","1"
"adem-NON_RAISER","adem-NON_RAISER-RAISED-B","0","","0.999387343941775","","1"
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-F","4969","","0.000612656058224923","",""
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-B","6","1","0.999387343941775","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-F","0","1","0.0193808958242391","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-B","0","","0.980619104175761","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-F","5","","0.0193808958242391","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-B","0","1","0.980619104175761","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-F","0","","0.0298283179107087","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-B","0","1","0.970171682089291","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-F","6","","0.0298283179107087","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-B","0","1","0.970171682089291","",""
"ademxor-NON_RAISER","ademxor-NON_RAISER-RAISED-F","0","","0.969280483781825","","1"
"ademxor-NON_RAISER","ademxor-NON_RAISER-RAISED-B","0","1","0.0307195162181747","","1"
"ademxor-NON_RAISER","ademxor-NON_RAISER-UNRAISED-F","0","1","0.969280483781825","",""
"ademxor-NON_RAISER","ademxor-NON_RAISER-UNRAISED-B","1","","0.0307195162181747","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-F","0","","0.995090924403793","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-B","0","1","0.00490907559620657","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-F","0","1","0.995090924403793","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-B","10","","0.00490907559620657","",""
"adet-NON_RAISER","adet-NON_RAISER-RAISED-F","0","1","0.00184100316269056","","1"
"adet-NON_RAISER","adet-NON_RAISER-RAISED-B","0","","0.998158996837309","","1"
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-F","1772","","0.00184100316269056","",""
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-B","2","1","0.998158996837309","",""
"adet-RAISER","adet-RAISER-RAISED-F","120","1","0.00184100316269056","","1"
"adet-RAISER","adet-RAISER-RAISED-B","1","","0.998158996837309","","1"
"adet-RAISER","adet-RAISER-UNRAISED-F","0","","0.00184100316269056","1",""
"adet-RAISER","adet-RAISER-UNRAISED-B","0","1","0.998158996837309","1",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-F","0","1","0.997903384818776","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-B","0","","0.00209661518122373","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-F","0","1","0.997903384818776","",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-B","2","","0.00209661518122373","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-F","0","1","0.999046171633572","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-B","0","","0.000953828366427545","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-F","0","1","0.999046171633572","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-B","391","","0.000953828366427545","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-F","0","1","0.988330035659893","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-B","0","","0.0116699643401074","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-F","0","1","0.988330035659893","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-B","1","","0.0116699643401074","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-F","0","1","0.998207651623625","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-B","0","","0.00179234837637454","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-F","0","1","0.998207651623625","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-B","106","","0.00179234837637454","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-F","0","1","0.994041247531094","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-B","0","","0.00595875246890587","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-F","0","1","0.994041247531094","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-B","39","","0.00595875246890587","",""
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-F","0","1","0.998684150882547","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-B","9","","0.00131584911745297","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-F","0","1","0.998684150882547","1",""
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-B","427","","0.00131584911745297","1",""
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-F","0","1","0.996985327980938","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-B","0","","0.00301467201906191","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-F","0","1","0.996985327980938","",""
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-B","12","","0.00301467201906191","",""
"aha-RAISER","aha-RAISER-RAISED-F","1","1","0.962803787089544","","1"
"aha-RAISER","aha-RAISER-RAISED-B","0","","0.0371962129104563","","1"
"aha-RAISER","aha-RAISER-UNRAISED-F","0","1","0.962803787089544","1",""
"aha-RAISER","aha-RAISER-UNRAISED-B","0","","0.0371962129104563","1",""
"ahale-RAISER","ahale-RAISER-RAISED-F","1765","1","0.0126825375712328","","1"
"ahale-RAISER","ahale-RAISER-RAISED-B","492","","0.987317462428767","","1"
"ahale-RAISER","ahale-RAISER-UNRAISED-F","0","","0.0126825375712328","1",""
"ahale-RAISER","ahale-RAISER-UNRAISED-B","0","1","0.987317462428767","1",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-F","0","1","0.00919586096459948","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-B","0","","0.990804139035401","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-F","11","","0.00919586096459948","",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-B","0","1","0.990804139035401","",""
"ahanet-RAISER","ahanet-RAISER-RAISED-F","4","1","0.00919586096459948","","1"
"ahanet-RAISER","ahanet-RAISER-RAISED-B","0","","0.990804139035401","","1"
"ahanet-RAISER","ahanet-RAISER-UNRAISED-F","0","","0.00919586096459948","1",""
"ahanet-RAISER","ahanet-RAISER-UNRAISED-B","0","1","0.990804139035401","1",""
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-F","0","1","0.991132919621532","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-B","0","","0.00886708037846806","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-F","0","1","0.991132919621532","",""
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-B","15","","0.00886708037846806","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-F","0","1","0.97848549708154","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-B","0","","0.0215145029184602","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-F","0","1","0.97848549708154","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-B","4","","0.0215145029184602","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-F","0","1","0.988330035659893","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-B","0","","0.0116699643401074","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-F","0","1","0.988330035659893","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-B","7","","0.0116699643401074","",""
"ajizla-RAISER","ajizla-RAISER-RAISED-F","0","1","0.970307065002017","","1"
"ajizla-RAISER","ajizla-RAISER-RAISED-B","8","","0.0296929349979834","","1"
"ajizla-RAISER","ajizla-RAISER-UNRAISED-F","0","1","0.970307065002017","1",""
"ajizla-RAISER","ajizla-RAISER-UNRAISED-B","0","","0.0296929349979834","1",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-F","0","1","0.989521471440309","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-B","0","","0.0104785285596907","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-F","0","1","0.989521471440309","",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-B","11","","0.0104785285596907","",""
"ajizlash-RAISER","ajizlash-RAISER-RAISED-F","0","1","0.989521471440309","","1"
"ajizlash-RAISER","ajizlash-RAISER-RAISED-B","26","","0.0104785285596907","","1"
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-F","0","1","0.989521471440309","1",""
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-B","0","","0.0104785285596907","1",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-F","0","1","0.985639119000357","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-B","0","","0.0143608809996428","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-F","0","1","0.985639119000357","",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-B","6","","0.0143608809996428","",""
"ajizlat-RAISER","ajizlat-RAISER-RAISED-F","0","1","0.985639119000357","","1"
"ajizlat-RAISER","ajizlat-RAISER-RAISED-B","22","","0.0143608809996428","","1"
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-F","0","1","0.985639119000357","1",""
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-B","0","","0.0143608809996428","1",""
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-F","0","1","0.996240288312286","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-B","0","","0.00375971168771438","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-F","0","1","0.996240288312286","",""
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-B","97","","0.00375971168771438","",""
"ajrash-NON_RAISER","ajrash-NON_RAISER-RAISED-F","0","1","0.979412512340847","","1"
"ajrash-NON_RAISER","ajrash-NON_RAISER-RAISED-B","0","","0.020587487659153","","1"
"ajrash-NON_RAISER","ajrash-NON_RAISER-UNRAISED-F","0","1","0.979412512340847","",""
"ajrash-NON_RAISER","ajrash-NON_RAISER-UNRAISED-B","1","","0.020587487659153","",""
"ajrash-RAISER","ajrash-RAISER-RAISED-F","0","1","0.979412512340847","","1"
"ajrash-RAISER","ajrash-RAISER-RAISED-B","10","","0.020587487659153","","1"
"ajrash-RAISER","ajrash-RAISER-UNRAISED-F","0","1","0.979412512340847","1",""
"ajrash-RAISER","ajrash-RAISER-UNRAISED-B","0","","0.020587487659153","1",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-F","0","1","0.993176533306458","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-B","0","","0.00682346669354195","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-F","0","1","0.993176533306458","",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-B","36","","0.00682346669354195","",""
"ajrat-RAISER","ajrat-RAISER-RAISED-F","0","1","0.993176533306458","","1"
"ajrat-RAISER","ajrat-RAISER-RAISED-B","26","","0.00682346669354195","","1"
"ajrat-RAISER","ajrat-RAISER-UNRAISED-F","0","1","0.993176533306458","1",""
"ajrat-RAISER","ajrat-RAISER-UNRAISED-B","0","","0.00682346669354195","1",""
"akadémiye-RAISER","akadémiye-RAISER-RAISED-F","92","1","0.00509180226424873","","1"
"akadémiye-RAISER","akadémiye-RAISER-RAISED-B","0","","0.994908197735751","","1"
"akadémiye-RAISER","akadémiye-RAISER-UNRAISED-F","144","","0.00509180226424873","1",""
"akadémiye-RAISER","akadémiye-RAISER-UNRAISED-B","0","1","0.994908197735751","1",""
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-RAISED-F","0","1","0.990152611940939","","1"
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-RAISED-B","0","","0.00984738805906116","","1"
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-UNRAISED-F","0","1","0.990152611940939","",""
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-UNRAISED-B","3","","0.00984738805906116","",""
"aksi'oma-RAISER","aksi'oma-RAISER-RAISED-F","0","1","0.951284905796124","","1"
"aksi'oma-RAISER","aksi'oma-RAISER-RAISED-B","2","","0.0487150942038759","","1"
"aksi'oma-RAISER","aksi'oma-RAISER-UNRAISED-F","0","1","0.951284905796124","1",""
"aksi'oma-RAISER","aksi'oma-RAISER-UNRAISED-B","0","","0.0487150942038759","1",""
"aksioma-RAISER","aksioma-RAISER-RAISED-F","0","1","0.973713890862927","","1"
"aksioma-RAISER","aksioma-RAISER-RAISED-B","1","","0.026286109137073","","1"
"aksioma-RAISER","aksioma-RAISER-UNRAISED-F","0","1","0.973713890862927","1",""
"aksioma-RAISER","aksioma-RAISER-UNRAISED-B","0","","0.026286109137073","1",""
"akula-RAISER","akula-RAISER-RAISED-F","0","1","0.973713890862927","","1"
"akula-RAISER","akula-RAISER-RAISED-B","1","","0.026286109137073","","1"
"akula-RAISER","akula-RAISER-UNRAISED-F","0","1","0.973713890862927","1",""
