"Input","Output","Frequency","VAgreeSurface","HarmonicUniformity","*Unraised","ID"
"abdulla-NON_RAISER","abdulla-NON_RAISER-RAISED-B","0","","0.000940449343588501","","1"
"abdulla-NON_RAISER","abdulla-NON_RAISER-UNRAISED-F","0","1","0.999059550656411","",""
"abdulla-NON_RAISER","abdulla-NON_RAISER-UNRAISED-B","2","","0.000940449343588501","",""
"abdulla-RAISER","abdulla-RAISER-RAISED-F","0","1","0.999059550656411","","1"
"abdulla-RAISER","abdulla-RAISER-RAISED-B","2","","0.000940449343588501","","1"
"abdulla-RAISER","abdulla-RAISER-UNRAISED-F","1","1","0.999059550656411","1",""
"abdulla-RAISER","abdulla-RAISER-UNRAISED-B","27","","0.000940449343588501","1",""
"abdullah-NON_RAISER","abdullah-NON_RAISER-RAISED-F","0","1","0.997392249060504","","1"
"abdullah-NON_RAISER","abdullah-NON_RAISER-RAISED-B","0","","0.00260775093949639","","1"
"abdullah-NON_RAISER","abdullah-NON_RAISER-UNRAISED-F","0","1","0.997392249060504","",""
"abdullah-NON_RAISER","abdullah-NON_RAISER-UNRAISED-B","4","","0.00260775093949639","",""
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-RAISED-F","0","1","0.998521546053208","","1"
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-RAISED-B","0","","0.00147845394679236","","1"
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-UNRAISED-F","0","1","0.998521546053208","",""
"abduraxman-NON_RAISER","abduraxman-NON_RAISER-UNRAISED-B","5","","0.00147845394679236","",""
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-RAISED-F","0","1","0.00375201303043408","","1"
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-RAISED-B","0","","0.996247986969566","","1"
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-UNRAISED-F","3","","0.00375201303043408","",""
"abdurehim-NON_RAISER","abdurehim-NON_RAISER-UNRAISED-B","1","1","0.996247986969566","",""
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-RAISED-F","0","1","0.998569240338657","","1"
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-RAISED-B","0","","0.00143075966134265","","1"
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-UNRAISED-F","3","1","0.998569240338657","",""
"abduréhim-NON_RAISER","abduréhim-NON_RAISER-UNRAISED-B","11","","0.00143075966134265","",""
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-RAISED-F","0","1","0.99790869407826","","1"
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-RAISED-B","0","","0.00209130592174034","","1"
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-UNRAISED-F","0","1","0.99790869407826","",""
"abduréshit-NON_RAISER","abduréshit-NON_RAISER-UNRAISED-B","4","","0.00209130592174034","",""
"abduweli-NON_RAISER","abduweli-NON_RAISER-RAISED-F","0","1","0.00222640509142173","","1"
"abduweli-NON_RAISER","abduweli-NON_RAISER-RAISED-B","0","","0.997773594908578","","1"
"abduweli-NON_RAISER","abduweli-NON_RAISER-UNRAISED-F","10","","0.00222640509142173","",""
"abduweli-NON_RAISER","abduweli-NON_RAISER-UNRAISED-B","0","1","0.997773594908578","",""
"abide-RAISER","abide-RAISER-RAISED-F","70","1","0.0207727123293768","","1"
"abide-RAISER","abide-RAISER-RAISED-B","0","","0.979227287670623","","1"
"abide-RAISER","abide-RAISER-UNRAISED-F","0","","0.0207727123293768","1",""
"abide-RAISER","abide-RAISER-UNRAISED-B","0","1","0.979227287670623","1",""
"ablet-NON_RAISER","ablet-NON_RAISER-RAISED-F","0","1","0.00257929581180647","","1"
"ablet-NON_RAISER","ablet-NON_RAISER-RAISED-B","0","","0.997420704188194","","1"
"ablet-NON_RAISER","ablet-NON_RAISER-UNRAISED-F","3","","0.00257929581180647","",""
"ablet-NON_RAISER","ablet-NON_RAISER-UNRAISED-B","0","1","0.997420704188194","",""
"abont-NON_RAISER","abont-NON_RAISER-RAISED-F","0","1","0.994488849882704","","1"
"abont-NON_RAISER","abont-NON_RAISER-RAISED-B","0","","0.00551115011729575","","1"
"abont-NON_RAISER","abont-NON_RAISER-UNRAISED-F","0","1","0.994488849882704","",""
"abont-NON_RAISER","abont-NON_RAISER-UNRAISED-B","42","","0.00551115011729575","",""
"abroy-NON_RAISER","abroy-NON_RAISER-RAISED-F","0","1","0.998419651118291","","1"
"abroy-NON_RAISER","abroy-NON_RAISER-RAISED-B","0","","0.00158034888170933","","1"
"abroy-NON_RAISER","abroy-NON_RAISER-UNRAISED-F","0","1","0.998419651118291","",""
"abroy-NON_RAISER","abroy-NON_RAISER-UNRAISED-B","120","","0.00158034888170933","",""
"abruy-NON_RAISER","abruy-NON_RAISER-RAISED-F","0","1","0.997068850197486","","1"
"abruy-NON_RAISER","abruy-NON_RAISER-RAISED-B","0","","0.00293114980251385","","1"
"abruy-NON_RAISER","abruy-NON_RAISER-UNRAISED-F","0","1","0.997068850197486","",""
"abruy-NON_RAISER","abruy-NON_RAISER-UNRAISED-B","49","","0.00293114980251385","",""
"abzas-NON_RAISER","abzas-NON_RAISER-RAISED-F","0","1","0.994244510748241","","1"
"abzas-NON_RAISER","abzas-NON_RAISER-RAISED-B","0","","0.00575548925175884","","1"
"abzas-NON_RAISER","abzas-NON_RAISER-UNRAISED-F","0","1","0.994244510748241","",""
"abzas-NON_RAISER","abzas-NON_RAISER-UNRAISED-B","15","","0.00575548925175884","",""
"abzas-RAISER","abzas-RAISER-RAISED-F","0","1","0.994244510748241","","1"
"abzas-RAISER","abzas-RAISER-RAISED-B","1","","0.00575548925175884","","1"
"abzas-RAISER","abzas-RAISER-UNRAISED-F","0","1","0.994244510748241","1",""
"abzas-RAISER","abzas-RAISER-UNRAISED-B","0","","0.00575548925175884","1",""
"acha-NON_RAISER","acha-NON_RAISER-RAISED-F","0","1","0.994925269556219","","1"
"acha-NON_RAISER","acha-NON_RAISER-RAISED-B","0","","0.00507473044378115","","1"
"acha-NON_RAISER","acha-NON_RAISER-UNRAISED-F","0","1","0.994925269556219","",""
"acha-NON_RAISER","acha-NON_RAISER-UNRAISED-B","2","","0.00507473044378115","",""
"acha-RAISER","acha-RAISER-RAISED-F","0","1","0.994925269556219","","1"
"acha-RAISER","acha-RAISER-RAISED-B","6","","0.00507473044378115","","1"
"acha-RAISER","acha-RAISER-UNRAISED-F","0","1","0.994925269556219","1",""
"acha-RAISER","acha-RAISER-UNRAISED-B","0","","0.00507473044378115","1",""
"achal-NON_RAISER","achal-NON_RAISER-RAISED-F","0","1","0.991520369194404","","1"
"achal-NON_RAISER","achal-NON_RAISER-RAISED-B","0","","0.00847963080559611","","1"
"achal-NON_RAISER","achal-NON_RAISER-UNRAISED-F","0","1","0.991520369194404","",""
"achal-NON_RAISER","achal-NON_RAISER-UNRAISED-B","7","","0.00847963080559611","",""
"achal-RAISER","achal-RAISER-RAISED-F","0","1","0.991520369194404","","1"
"achal-RAISER","achal-RAISER-RAISED-B","3","","0.00847963080559611","","1"
"achal-RAISER","achal-RAISER-UNRAISED-F","0","1","0.991520369194404","1",""
"achal-RAISER","achal-RAISER-UNRAISED-B","0","","0.00847963080559611","1",""
"achquche-RAISER","achquche-RAISER-RAISED-F","2","1","0.267773150966733","","1"
"achquche-RAISER","achquche-RAISER-RAISED-B","20","","0.732226849033267","","1"
"achquche-RAISER","achquche-RAISER-UNRAISED-F","0","","0.267773150966733","1",""
"achquche-RAISER","achquche-RAISER-UNRAISED-B","0","1","0.732226849033267","1",""
"adalet-NON_RAISER","adalet-NON_RAISER-RAISED-F","0","1","0.00134847348355132","","1"
"adalet-NON_RAISER","adalet-NON_RAISER-RAISED-B","0","","0.998651526516449","","1"
"adalet-NON_RAISER","adalet-NON_RAISER-UNRAISED-F","317","","0.00134847348355132","",""
"adalet-NON_RAISER","adalet-NON_RAISER-UNRAISED-B","0","1","0.998651526516449","",""
"adalet-RAISER","adalet-RAISER-RAISED-F","15","1","0.00134847348355132","","1"
"adalet-RAISER","adalet-RAISER-RAISED-B","0","","0.998651526516449","","1"
"adalet-RAISER","adalet-RAISER-UNRAISED-F","0","","0.00134847348355132","1",""
"adalet-RAISER","adalet-RAISER-UNRAISED-B","0","1","0.998651526516449","1",""
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-RAISED-F","0","","0.00881091794554678","","1"
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-RAISED-B","0","1","0.991189082054453","","1"
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-UNRAISED-F","6","","0.00881091794554678","",""
"adaletperwer-NON_RAISER","adaletperwer-NON_RAISER-UNRAISED-B","0","1","0.991189082054453","",""
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-RAISED-F","0","1","0.00403063193817316","","1"
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-RAISED-B","0","","0.995969368061827","","1"
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-UNRAISED-F","194","","0.00403063193817316","",""
"adaletsiz-NON_RAISER","adaletsiz-NON_RAISER-UNRAISED-B","0","1","0.995969368061827","",""
"adash-NON_RAISER","adash-NON_RAISER-RAISED-F","0","1","0.976965210697333","","1"
"adash-NON_RAISER","adash-NON_RAISER-RAISED-B","0","","0.0230347893026673","","1"
"adash-NON_RAISER","adash-NON_RAISER-UNRAISED-F","0","1","0.976965210697333","",""
"adash-NON_RAISER","adash-NON_RAISER-UNRAISED-B","4","","0.0230347893026673","",""
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-F","0","1","0.00758206524302547","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-RAISED-B","0","","0.992417934756974","","1"
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-F","18","","0.00758206524302547","",""
"adawet-NON_RAISER","adawet-NON_RAISER-UNRAISED-B","0","1","0.992417934756974","",""
"adawet-RAISER","adawet-RAISER-RAISED-F","1","1","0.00758206524302547","","1"
"adawet-RAISER","adawet-RAISER-RAISED-B","0","","0.992417934756974","","1"
"adawet-RAISER","adawet-RAISER-UNRAISED-F","0","","0.00758206524302547","1",""
"adawet-RAISER","adawet-RAISER-UNRAISED-B","0","1","0.992417934756974","1",""
"addiylash-NON_RAISER","addiylash-NON_RAISER-RAISED-F","0","1","0.961913417723551","","1"
"addiylash-NON_RAISER","addiylash-NON_RAISER-RAISED-B","0","","0.0380865822764488","","1"
"addiylash-NON_RAISER","addiylash-NON_RAISER-UNRAISED-F","0","1","0.961913417723551","",""
"addiylash-NON_RAISER","addiylash-NON_RAISER-UNRAISED-B","1","","0.0380865822764488","",""
"addiylash-RAISER","addiylash-RAISER-RAISED-F","0","1","0.961913417723551","","1"
"addiylash-RAISER","addiylash-RAISER-RAISED-B","1","","0.0380865822764488","","1"
"addiylash-RAISER","addiylash-RAISER-UNRAISED-F","0","1","0.961913417723551","1",""
"addiylash-RAISER","addiylash-RAISER-UNRAISED-B","0","","0.0380865822764488","1",""
"adem-NON_RAISER","adem-NON_RAISER-RAISED-F","0","1","0.000623170815863601","","1"
"adem-NON_RAISER","adem-NON_RAISER-RAISED-B","0","","0.999376829184136","","1"
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-F","4982","","0.000623170815863601","",""
"adem-NON_RAISER","adem-NON_RAISER-UNRAISED-B","7","1","0.999376829184136","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-F","0","1","0.0199181050780795","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-RAISED-B","0","","0.98008189492192","","1"
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-F","7","","0.0199181050780795","",""
"ademiy-NON_RAISER","ademiy-NON_RAISER-UNRAISED-B","0","1","0.98008189492192","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-F","0","","0.0306871425268109","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-RAISED-B","0","1","0.969312857473189","","1"
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-F","6","","0.0306871425268109","",""
"ademleshtür-NON_RAISER","ademleshtür-NON_RAISER-UNRAISED-B","0","1","0.969312857473189","",""
"ademxor-NON_RAISER","ademxor-NON_RAISER-RAISED-F","0","","0.964805581308413","","1"
"ademxor-NON_RAISER","ademxor-NON_RAISER-RAISED-B","0","1","0.0351944186915867","","1"
"ademxor-NON_RAISER","ademxor-NON_RAISER-UNRAISED-F","0","1","0.964805581308413","",""
"ademxor-NON_RAISER","ademxor-NON_RAISER-UNRAISED-B","1","","0.0351944186915867","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-F","0","","0.994576332389067","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-RAISED-B","0","1","0.00542366761093271","","1"
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-F","0","1","0.994576332389067","",""
"ademzat-NON_RAISER","ademzat-NON_RAISER-UNRAISED-B","12","","0.00542366761093271","",""
"adet-NON_RAISER","adet-NON_RAISER-RAISED-F","0","1","0.00186048672650879","","1"
"adet-NON_RAISER","adet-NON_RAISER-RAISED-B","0","","0.998139513273491","","1"
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-F","1751","","0.00186048672650879","",""
"adet-NON_RAISER","adet-NON_RAISER-UNRAISED-B","4","1","0.998139513273491","",""
"adet-RAISER","adet-RAISER-RAISED-F","116","1","0.00186048672650879","","1"
"adet-RAISER","adet-RAISER-RAISED-B","1","","0.998139513273491","","1"
"adet-RAISER","adet-RAISER-UNRAISED-F","0","","0.00186048672650879","1",""
"adet-RAISER","adet-RAISER-UNRAISED-B","0","1","0.998139513273491","1",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-F","0","1","0.997725399279216","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-RAISED-B","0","","0.00227460072078434","","1"
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-F","0","1","0.997725399279216","",""
"adiljan-NON_RAISER","adiljan-NON_RAISER-UNRAISED-B","2","","0.00227460072078434","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-F","0","1","0.998982664265263","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-RAISED-B","0","","0.00101733573473739","","1"
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-F","0","1","0.998982664265263","",""
"afghanistan-NON_RAISER","afghanistan-NON_RAISER-UNRAISED-B","395","","0.00101733573473739","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-F","0","1","0.986872515807644","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-RAISED-B","0","","0.0131274841923561","","1"
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-F","0","1","0.986872515807644","",""
"afrasiyap-NON_RAISER","afrasiyap-NON_RAISER-UNRAISED-B","1","","0.0131274841923561","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-F","0","1","0.998062058618371","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-RAISED-B","0","","0.00193794138162906","","1"
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-F","0","1","0.998062058618371","",""
"agahlandur-NON_RAISER","agahlandur-NON_RAISER-UNRAISED-B","117","","0.00193794138162906","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-F","0","1","0.993389612907011","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-RAISED-B","0","","0.006610387092989","","1"
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-F","0","1","0.993389612907011","",""
"agahlandurush-NON_RAISER","agahlandurush-NON_RAISER-UNRAISED-B","39","","0.006610387092989","",""
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-F","0","1","0.998590054548949","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-RAISED-B","8","","0.00140994545105078","","1"
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-F","0","1","0.998590054548949","1",""
"aghriqxana-RAISER","aghriqxana-RAISER-UNRAISED-B","429","","0.00140994545105078","1",""
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-F","0","1","0.99670377611018","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-RAISED-B","0","","0.00329622388981965","","1"
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-F","0","1","0.99670377611018","",""
"agronom-NON_RAISER","agronom-NON_RAISER-UNRAISED-B","15","","0.00329622388981965","",""
"aha-RAISER","aha-RAISER-RAISED-F","1","1","0.960557371636882","","1"
"aha-RAISER","aha-RAISER-RAISED-B","0","","0.0394426283631178","","1"
"aha-RAISER","aha-RAISER-UNRAISED-F","0","1","0.960557371636882","1",""
"aha-RAISER","aha-RAISER-UNRAISED-B","0","","0.0394426283631178","1",""
"ahale-RAISER","ahale-RAISER-RAISED-F","1766","1","0.0125928715841911","","1"
"ahale-RAISER","ahale-RAISER-RAISED-B","487","","0.987407128415809","","1"
"ahale-RAISER","ahale-RAISER-UNRAISED-F","0","","0.0125928715841911","1",""
"ahale-RAISER","ahale-RAISER-UNRAISED-B","0","1","0.987407128415809","1",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-F","0","1","0.00938917353935738","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-RAISED-B","0","","0.990610826460643","","1"
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-F","12","","0.00938917353935738","",""
"ahanet-NON_RAISER","ahanet-NON_RAISER-UNRAISED-B","0","1","0.990610826460643","",""
"ahanet-RAISER","ahanet-RAISER-RAISED-F","4","1","0.00938917353935738","","1"
"ahanet-RAISER","ahanet-RAISER-RAISED-B","0","","0.990610826460643","","1"
"ahanet-RAISER","ahanet-RAISER-UNRAISED-F","0","","0.00938917353935738","1",""
"ahanet-RAISER","ahanet-RAISER-UNRAISED-B","0","1","0.990610826460643","1",""
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-F","0","1","0.990081314984163","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-RAISED-B","0","","0.00991868501583693","","1"
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-F","0","1","0.990081314984163","",""
"ahang-NON_RAISER","ahang-NON_RAISER-UNRAISED-B","16","","0.00991868501583693","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-F","0","1","0.975507850266123","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-RAISED-B","0","","0.0244921497338771","","1"
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-F","0","1","0.975507850266123","",""
"ahangdar-NON_RAISER","ahangdar-NON_RAISER-UNRAISED-B","4","","0.0244921497338771","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-F","0","1","0.986872515807644","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-RAISED-B","0","","0.0131274841923561","","1"
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-F","0","1","0.986872515807644","",""
"ajayibat-NON_RAISER","ajayibat-NON_RAISER-UNRAISED-B","8","","0.0131274841923561","",""
"ajizla-RAISER","ajizla-RAISER-RAISED-F","0","1","0.971419002882527","","1"
"ajizla-RAISER","ajizla-RAISER-RAISED-B","8","","0.0285809971174728","","1"
"ajizla-RAISER","ajizla-RAISER-UNRAISED-F","0","1","0.971419002882527","1",""
"ajizla-RAISER","ajizla-RAISER-UNRAISED-B","0","","0.0285809971174728","1",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-F","0","1","0.990040099532837","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-RAISED-B","0","","0.00995990046716344","","1"
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-F","0","1","0.990040099532837","",""
"ajizlash-NON_RAISER","ajizlash-NON_RAISER-UNRAISED-B","11","","0.00995990046716344","",""
"ajizlash-RAISER","ajizlash-RAISER-RAISED-F","0","1","0.990040099532837","","1"
"ajizlash-RAISER","ajizlash-RAISER-RAISED-B","25","","0.00995990046716344","","1"
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-F","0","1","0.990040099532837","1",""
"ajizlash-RAISER","ajizlash-RAISER-UNRAISED-B","0","","0.00995990046716344","1",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-F","0","1","0.986336629897928","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-RAISED-B","0","","0.013663370102072","","1"
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-F","0","1","0.986336629897928","",""
"ajizlat-NON_RAISER","ajizlat-NON_RAISER-UNRAISED-B","4","","0.013663370102072","",""
"ajizlat-RAISER","ajizlat-RAISER-RAISED-F","0","1","0.986336629897928","","1"
"ajizlat-RAISER","ajizlat-RAISER-RAISED-B","24","","0.013663370102072","","1"
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-F","0","1","0.986336629897928","1",""
"ajizlat-RAISER","ajizlat-RAISER-UNRAISED-B","0","","0.013663370102072","1",""
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-F","0","1","0.995869685057967","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-RAISED-B","0","","0.00413031494203253","","1"
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-F","0","1","0.995869685057967","",""
"ajral-NON_RAISER","ajral-NON_RAISER-UNRAISED-B","97","","0.00413031494203253","",""
"ajrash-NON_RAISER","ajrash-NON_RAISER-RAISED-F","0","1","0.98017904610452","","1"
"ajrash-NON_RAISER","ajrash-NON_RAISER-RAISED-B","0","","0.0198209538954802","","1"
"ajrash-NON_RAISER","ajrash-NON_RAISER-UNRAISED-F","0","1","0.98017904610452","",""
"ajrash-NON_RAISER","ajrash-NON_RAISER-UNRAISED-B","1","","0.0198209538954802","",""
"ajrash-RAISER","ajrash-RAISER-RAISED-F","0","1","0.98017904610452","","1"
"ajrash-RAISER","ajrash-RAISER-RAISED-B","11","","0.0198209538954802","","1"
"ajrash-RAISER","ajrash-RAISER-UNRAISED-F","0","1","0.98017904610452","1",""
"ajrash-RAISER","ajrash-RAISER-UNRAISED-B","0","","0.0198209538954802","1",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-F","0","1","0.993427284217985","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-RAISED-B","0","","0.00657271578201513","","1"
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-F","0","1","0.993427284217985","",""
"ajrat-NON_RAISER","ajrat-NON_RAISER-UNRAISED-B","34","","0.00657271578201513","",""
"ajrat-RAISER","ajrat-RAISER-RAISED-F","0","1","0.993427284217985","","1"
"ajrat-RAISER","ajrat-RAISER-RAISED-B","26","","0.00657271578201513","","1"
"ajrat-RAISER","ajrat-RAISER-UNRAISED-F","0","1","0.993427284217985","1",""
"ajrat-RAISER","ajrat-RAISER-UNRAISED-B","0","","0.00657271578201513","1",""
"akadémiye-RAISER","akadémiye-RAISER-RAISED-F","99","1","0.00511765919695264","","1"
"akadémiye-RAISER","akadémiye-RAISER-RAISED-B","0","","0.994882340803047","","1"
"akadémiye-RAISER","akadémiye-RAISER-UNRAISED-F","144","","0.00511765919695264","1",""
"akadémiye-RAISER","akadémiye-RAISER-UNRAISED-B","0","1","0.994882340803047","1",""
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-RAISED-F","0","1","0.988960959829768","","1"
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-RAISED-B","0","","0.0110390401702316","","1"
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-UNRAISED-F","0","1","0.988960959829768","",""
"akkumulyator-NON_RAISER","akkumulyator-NON_RAISER-UNRAISED-B","4","","0.0110390401702316","",""
"aksi'oma-RAISER","aksi'oma-RAISER-RAISED-F","0","1","0.950107148618382","","1"
"aksi'oma-RAISER","aksi'oma-RAISER-RAISED-B","2","","0.0498928513816183","","1"
"aksi'oma-RAISER","aksi'oma-RAISER-UNRAISED-F","0","1","0.950107148618382","1",""
"aksi'oma-RAISER","aksi'oma-RAISER-UNRAISED-B","0","","0.0498928513816183","1",""
"aksioma-RAISER","aksioma-RAISER-RAISED-F","0","1","0.972035141626674","","1"
"aksioma-RAISER","aksioma-RAISER-RAISED-B","1","","0.0279648583733264","","1"
"aksioma-RAISER","aksioma-RAISER-UNRAISED-F","0","1","0.972035141626674","1",""
