"Input","Output","Frequency","HarmonicUniformity","*Unraised","ID"
"kinoxana-RAISER","kinoxana-RAISER-UNRAISED-B","1","0.0182720254200581","1",""
"kirgüche-RAISER","kirgüche-RAISER-RAISED-F","23","0.232061374131763","","1"
"kirgüche-RAISER","kirgüche-RAISER-RAISED-B","0","0.767938625868237","","1"
"kirgüche-RAISER","kirgüche-RAISER-UNRAISED-F","0","0.232061374131763","1",""
"kirgüche-RAISER","kirgüche-RAISER-UNRAISED-B","0","0.767938625868237","1",""
"kirxana-RAISER","kirxana-RAISER-RAISED-F","0","0.949373600795832","","1"
"kirxana-RAISER","kirxana-RAISER-RAISED-B","1","0.0506263992041679","","1"
"kirxana-RAISER","kirxana-RAISER-UNRAISED-F","0","0.949373600795832","1",""
"kirxana-RAISER","kirxana-RAISER-UNRAISED-B","0","0.0506263992041679","1",""
"kishenle-RAISER","kishenle-RAISER-RAISED-F","1","0.21680371406786","","1"
"kishenle-RAISER","kishenle-RAISER-RAISED-B","0","0.78319628593214","","1"
"kishenle-RAISER","kishenle-RAISER-UNRAISED-F","0","0.21680371406786","1",""
"kishenle-RAISER","kishenle-RAISER-UNRAISED-B","0","0.78319628593214","1",""
"kitabbaz-NON_RAISER","kitabbaz-NON_RAISER-RAISED-F","0","0.970793603756877","","1"
"kitabbaz-NON_RAISER","kitabbaz-NON_RAISER-RAISED-B","0","0.0292063962431229","","1"
"kitabbaz-NON_RAISER","kitabbaz-NON_RAISER-UNRAISED-F","0","0.970793603756877","",""
"kitabbaz-NON_RAISER","kitabbaz-NON_RAISER-UNRAISED-B","1","0.0292063962431229","",""
"kitabche-RAISER","kitabche-RAISER-RAISED-F","0","0.503575407103808","","1"
"kitabche-RAISER","kitabche-RAISER-RAISED-B","38","0.496424592896192","","1"
"kitabche-RAISER","kitabche-RAISER-UNRAISED-F","0","0.503575407103808","1",""
"kitabche-RAISER","kitabche-RAISER-UNRAISED-B","0","0.496424592896192","1",""
"kitabpurush-NON_RAISER","kitabpurush-NON_RAISER-RAISED-F","0","0.993484261468242","","1"
"kitabpurush-NON_RAISER","kitabpurush-NON_RAISER-RAISED-B","0","0.00651573853175824","","1"
"kitabpurush-NON_RAISER","kitabpurush-NON_RAISER-UNRAISED-F","0","0.993484261468242","",""
"kitabpurush-NON_RAISER","kitabpurush-NON_RAISER-UNRAISED-B","15","0.00651573853175824","",""
"kitabxan-NON_RAISER","kitabxan-NON_RAISER-RAISED-F","0","0.996662149324061","","1"
"kitabxan-NON_RAISER","kitabxan-NON_RAISER-RAISED-B","0","0.00333785067593917","","1"
"kitabxan-NON_RAISER","kitabxan-NON_RAISER-UNRAISED-F","0","0.996662149324061","",""
"kitabxan-NON_RAISER","kitabxan-NON_RAISER-UNRAISED-B","99","0.00333785067593917","",""
"kitabxana-NON_RAISER","kitabxana-NON_RAISER-RAISED-F","0","0.992705875464394","","1"
"kitabxana-NON_RAISER","kitabxana-NON_RAISER-RAISED-B","0","0.00729412453560574","","1"
"kitabxana-NON_RAISER","kitabxana-NON_RAISER-UNRAISED-F","0","0.992705875464394","",""
"kitabxana-NON_RAISER","kitabxana-NON_RAISER-UNRAISED-B","2","0.00729412453560574","",""
"kitabxana-RAISER","kitabxana-RAISER-RAISED-F","2","0.992705875464394","","1"
"kitabxana-RAISER","kitabxana-RAISER-RAISED-B","98","0.00729412453560574","","1"
"kitabxana-RAISER","kitabxana-RAISER-UNRAISED-F","0","0.992705875464394","1",""
"kitabxana-RAISER","kitabxana-RAISER-UNRAISED-B","0","0.00729412453560574","1",""
"kitabxumar-NON_RAISER","kitabxumar-NON_RAISER-RAISED-F","0","0.990514537476217","","1"
"kitabxumar-NON_RAISER","kitabxumar-NON_RAISER-RAISED-B","0","0.00948546252378268","","1"
"kitabxumar-NON_RAISER","kitabxumar-NON_RAISER-UNRAISED-F","0","0.990514537476217","",""
"kitabxumar-NON_RAISER","kitabxumar-NON_RAISER-UNRAISED-B","7","0.00948546252378268","",""
"kocha-NON_RAISER","kocha-NON_RAISER-RAISED-F","0","0.997840419123847","","1"
"kocha-NON_RAISER","kocha-NON_RAISER-RAISED-B","0","0.00215958087615253","","1"
"kocha-NON_RAISER","kocha-NON_RAISER-UNRAISED-F","0","0.997840419123847","",""
"kocha-NON_RAISER","kocha-NON_RAISER-UNRAISED-B","8","0.00215958087615253","",""
"kocha-RAISER","kocha-RAISER-RAISED-F","0","0.997840419123847","","1"
"kocha-RAISER","kocha-RAISER-RAISED-B","1819","0.00215958087615253","","1"
"kocha-RAISER","kocha-RAISER-UNRAISED-F","0","0.997840419123847","1",""
"kocha-RAISER","kocha-RAISER-UNRAISED-B","0","0.00215958087615253","1",""
"kochila-RAISER","kochila-RAISER-RAISED-F","0","0.927533634344379","","1"
"kochila-RAISER","kochila-RAISER-RAISED-B","3","0.0724663656556207","","1"
"kochila-RAISER","kochila-RAISER-UNRAISED-F","0","0.927533634344379","1",""
"kochila-RAISER","kochila-RAISER-UNRAISED-B","0","0.0724663656556207","1",""
"kokula-RAISER","kokula-RAISER-RAISED-F","0","0.95370979049731","","1"
"kokula-RAISER","kokula-RAISER-RAISED-B","1","0.0462902095026901","","1"
"kokula-RAISER","kokula-RAISER-UNRAISED-F","0","0.95370979049731","1",""
"kokula-RAISER","kokula-RAISER-UNRAISED-B","0","0.0462902095026901","1",""
"kola-NON_RAISER","kola-NON_RAISER-RAISED-F","0","0.995331397736285","","1"
"kola-NON_RAISER","kola-NON_RAISER-RAISED-B","0","0.00466860226371502","","1"
"kola-NON_RAISER","kola-NON_RAISER-UNRAISED-F","0","0.995331397736285","",""
"kola-NON_RAISER","kola-NON_RAISER-UNRAISED-B","16","0.00466860226371502","",""
"kola-RAISER","kola-RAISER-RAISED-F","0","0.995331397736285","","1"
"kola-RAISER","kola-RAISER-RAISED-B","10","0.00466860226371502","","1"
"kola-RAISER","kola-RAISER-UNRAISED-F","0","0.995331397736285","1",""
"kola-RAISER","kola-RAISER-UNRAISED-B","0","0.00466860226371502","1",""
"koldurma-RAISER","koldurma-RAISER-RAISED-F","0","0.98644582155824","","1"
"koldurma-RAISER","koldurma-RAISER-RAISED-B","5","0.0135541784417601","","1"
"koldurma-RAISER","koldurma-RAISER-UNRAISED-F","0","0.98644582155824","1",""
"koldurma-RAISER","koldurma-RAISER-UNRAISED-B","0","0.0135541784417601","1",""
"koloniye-NON_RAISER","koloniye-NON_RAISER-RAISED-F","0","0.045529052656055","","1"
"koloniye-NON_RAISER","koloniye-NON_RAISER-RAISED-B","0","0.954470947343945","","1"
"koloniye-NON_RAISER","koloniye-NON_RAISER-UNRAISED-F","1","0.045529052656055","",""
"koloniye-NON_RAISER","koloniye-NON_RAISER-UNRAISED-B","0","0.954470947343945","",""
"komanda-RAISER","komanda-RAISER-RAISED-F","0","0.996989896007987","","1"
"komanda-RAISER","komanda-RAISER-RAISED-B","417","0.00301010399201285","","1"
"komanda-RAISER","komanda-RAISER-UNRAISED-F","0","0.996989896007987","1",""
"komanda-RAISER","komanda-RAISER-UNRAISED-B","0","0.00301010399201285","1",""
"komandir-NON_RAISER","komandir-NON_RAISER-RAISED-F","0","0.998045709984415","","1"
"komandir-NON_RAISER","komandir-NON_RAISER-RAISED-B","0","0.001954290015585","","1"
"komandir-NON_RAISER","komandir-NON_RAISER-UNRAISED-F","0","0.998045709984415","",""
"komandir-NON_RAISER","komandir-NON_RAISER-UNRAISED-B","69","0.001954290015585","",""
"komandér-NON_RAISER","komandér-NON_RAISER-RAISED-F","0","0.988518849374196","","1"
"komandér-NON_RAISER","komandér-NON_RAISER-RAISED-B","0","0.0114811506258043","","1"
"komandér-NON_RAISER","komandér-NON_RAISER-UNRAISED-F","0","0.988518849374196","",""
"komandér-NON_RAISER","komandér-NON_RAISER-UNRAISED-B","1","0.0114811506258043","",""
"kombayin-NON_RAISER","kombayin-NON_RAISER-RAISED-F","0","0.979289327591027","","1"
"kombayin-NON_RAISER","kombayin-NON_RAISER-RAISED-B","0","0.0207106724089733","","1"
"kombayin-NON_RAISER","kombayin-NON_RAISER-UNRAISED-F","0","0.979289327591027","",""
"kombayin-NON_RAISER","kombayin-NON_RAISER-UNRAISED-B","1","0.0207106724089733","",""
"kombaynchi-NON_RAISER","kombaynchi-NON_RAISER-RAISED-F","0","0.979289327591027","","1"
"kombaynchi-NON_RAISER","kombaynchi-NON_RAISER-RAISED-B","0","0.0207106724089733","","1"
"kombaynchi-NON_RAISER","kombaynchi-NON_RAISER-UNRAISED-F","0","0.979289327591027","",""
"kombaynchi-NON_RAISER","kombaynchi-NON_RAISER-UNRAISED-B","3","0.0207106724089733","",""
"komissar-NON_RAISER","komissar-NON_RAISER-RAISED-F","0","0.998584831650272","","1"
"komissar-NON_RAISER","komissar-NON_RAISER-RAISED-B","0","0.00141516834972788","","1"
"komissar-NON_RAISER","komissar-NON_RAISER-UNRAISED-F","0","0.998584831650272","",""
"komissar-NON_RAISER","komissar-NON_RAISER-UNRAISED-B","22","0.00141516834972788","",""
"komissar-NON_RAISER","komissar-NON_RAISER-RAISED-F","0","0.998584831650272","","1"
"komissar-NON_RAISER","komissar-NON_RAISER-RAISED-B","0","0.00141516834972788","","1"
"komissar-NON_RAISER","komissar-NON_RAISER-UNRAISED-F","0","0.998584831650272","",""
"komissar-NON_RAISER","komissar-NON_RAISER-UNRAISED-B","15","0.00141516834972788","",""
"komissariyat-NON_RAISER","komissariyat-NON_RAISER-RAISED-F","0","0.976651310679975","","1"
"komissariyat-NON_RAISER","komissariyat-NON_RAISER-RAISED-B","0","0.0233486893200247","","1"
"komissariyat-NON_RAISER","komissariyat-NON_RAISER-UNRAISED-F","0","0.976651310679975","",""
"komissariyat-NON_RAISER","komissariyat-NON_RAISER-UNRAISED-B","2","0.0233486893200247","",""
"komissariyat-RAISER","komissariyat-RAISER-RAISED-F","0","0.976651310679975","","1"
"komissariyat-RAISER","komissariyat-RAISER-RAISED-B","1","0.0233486893200247","","1"
"komissariyat-RAISER","komissariyat-RAISER-UNRAISED-F","0","0.976651310679975","1",""
"komissariyat-RAISER","komissariyat-RAISER-UNRAISED-B","0","0.0233486893200247","1",""
"komissiyon-NON_RAISER","komissiyon-NON_RAISER-RAISED-F","0","0.99459993982244","","1"
"komissiyon-NON_RAISER","komissiyon-NON_RAISER-RAISED-B","0","0.00540006017756045","","1"
"komissiyon-NON_RAISER","komissiyon-NON_RAISER-UNRAISED-F","0","0.99459993982244","",""
"komissiyon-NON_RAISER","komissiyon-NON_RAISER-UNRAISED-B","8","0.00540006017756045","",""
"kommuna-RAISER","kommuna-RAISER-RAISED-F","0","0.989224212091636","","1"
"kommuna-RAISER","kommuna-RAISER-RAISED-B","3","0.0107757879083639","","1"
"kommuna-RAISER","kommuna-RAISER-UNRAISED-F","0","0.989224212091636","1",""
"kommuna-RAISER","kommuna-RAISER-UNRAISED-B","0","0.0107757879083639","1",""
"kommunizm-NON_RAISER","kommunizm-NON_RAISER-RAISED-F","0","0.998546249117881","","1"
"kommunizm-NON_RAISER","kommunizm-NON_RAISER-RAISED-B","0","0.0014537508821193","","1"
"kommunizm-NON_RAISER","kommunizm-NON_RAISER-UNRAISED-F","0","0.998546249117881","",""
"kommunizm-NON_RAISER","kommunizm-NON_RAISER-UNRAISED-B","40","0.0014537508821193","",""
"kommunizmchi-NON_RAISER","kommunizmchi-NON_RAISER-RAISED-F","0","0.976104914384817","","1"
"kommunizmchi-NON_RAISER","kommunizmchi-NON_RAISER-RAISED-B","0","0.0238950856151828","","1"
"kommunizmchi-NON_RAISER","kommunizmchi-NON_RAISER-UNRAISED-F","0","0.976104914384817","",""
"kommunizmchi-NON_RAISER","kommunizmchi-NON_RAISER-UNRAISED-B","1","0.0238950856151828","",""
"kompaniye-NON_RAISER","kompaniye-NON_RAISER-RAISED-F","0","0.0174119550163116","","1"
"kompaniye-NON_RAISER","kompaniye-NON_RAISER-RAISED-B","0","0.982588044983688","","1"
"kompaniye-NON_RAISER","kompaniye-NON_RAISER-UNRAISED-F","10","0.0174119550163116","",""
"kompaniye-NON_RAISER","kompaniye-NON_RAISER-UNRAISED-B","0","0.982588044983688","",""
"kompartiye-RAISER","kompartiye-RAISER-RAISED-F","178","0.00158255463060099","","1"
"kompartiye-RAISER","kompartiye-RAISER-RAISED-B","0","0.998417445369399","","1"
"kompartiye-RAISER","kompartiye-RAISER-UNRAISED-F","286","0.00158255463060099","1",""
"kompartiye-RAISER","kompartiye-RAISER-UNRAISED-B","0","0.998417445369399","1",""
"kompas-NON_RAISER","kompas-NON_RAISER-RAISED-F","0","0.992465628235267","","1"
"kompas-NON_RAISER","kompas-NON_RAISER-RAISED-B","0","0.00753437176473259","","1"
"kompas-NON_RAISER","kompas-NON_RAISER-UNRAISED-F","0","0.992465628235267","",""
"kompas-NON_RAISER","kompas-NON_RAISER-UNRAISED-B","5","0.00753437176473259","",""
"kompozitor-NON_RAISER","kompozitor-NON_RAISER-RAISED-F","0","0.998176446156314","","1"
"kompozitor-NON_RAISER","kompozitor-NON_RAISER-RAISED-B","0","0.00182355384368627","","1"
"kompozitor-NON_RAISER","kompozitor-NON_RAISER-UNRAISED-F","0","0.998176446156314","",""
"kompozitor-NON_RAISER","kompozitor-NON_RAISER-UNRAISED-B","94","0.00182355384368627","",""
"kompozitsiye-NON_RAISER","kompozitsiye-NON_RAISER-RAISED-F","0","0.0186775026602234","","1"
"kompozitsiye-NON_RAISER","kompozitsiye-NON_RAISER-RAISED-B","0","0.981322497339777","","1"
"kompozitsiye-NON_RAISER","kompozitsiye-NON_RAISER-UNRAISED-F","3","0.0186775026602234","",""
"kompozitsiye-NON_RAISER","kompozitsiye-NON_RAISER-UNRAISED-B","0","0.981322497339777","",""
"kompyotér-NON_RAISER","kompyotér-NON_RAISER-RAISED-F","0","0.993128133179293","","1"
"kompyotér-NON_RAISER","kompyotér-NON_RAISER-RAISED-B","0","0.00687186682070695","","1"
"kompyotér-NON_RAISER","kompyotér-NON_RAISER-UNRAISED-F","1","0.993128133179293","",""
"kompyotér-NON_RAISER","kompyotér-NON_RAISER-UNRAISED-B","7","0.00687186682070695","",""
"kompyutér-NON_RAISER","kompyutér-NON_RAISER-RAISED-F","0","0.998662718352841","","1"
"kompyutér-NON_RAISER","kompyutér-NON_RAISER-RAISED-B","0","0.00133728164715918","","1"
"kompyutér-NON_RAISER","kompyutér-NON_RAISER-UNRAISED-F","1","0.998662718352841","",""
"kompyutér-NON_RAISER","kompyutér-NON_RAISER-UNRAISED-B","257","0.00133728164715918","",""
"komédiye-NON_RAISER","komédiye-NON_RAISER-RAISED-F","0","0.00485200902410488","","1"
"komédiye-NON_RAISER","komédiye-NON_RAISER-RAISED-B","0","0.995147990975895","","1"
"komédiye-NON_RAISER","komédiye-NON_RAISER-UNRAISED-F","12","0.00485200902410488","",""
"komédiye-NON_RAISER","komédiye-NON_RAISER-UNRAISED-B","0","0.995147990975895","",""
"kona-RAISER","kona-RAISER-RAISED-F","0","0.946597899955328","","1"
"kona-RAISER","kona-RAISER-RAISED-B","6","0.0534021000446718","","1"
"kona-RAISER","kona-RAISER-UNRAISED-F","0","0.946597899955328","1",""
"kona-RAISER","kona-RAISER-UNRAISED-B","0","0.0534021000446718","1",""
"konar-RAISER","konar-RAISER-RAISED-F","0","0.913641602181342","","1"
"konar-RAISER","konar-RAISER-RAISED-B","2","0.0863583978186583","","1"
"konar-RAISER","konar-RAISER-UNRAISED-F","0","0.913641602181342","1",""
"konar-RAISER","konar-RAISER-UNRAISED-B","0","0.0863583978186583","1",""
"konsul-NON_RAISER","konsul-NON_RAISER-RAISED-F","0","0.99815354319358","","1"
"konsul-NON_RAISER","konsul-NON_RAISER-RAISED-B","0","0.00184645680642026","","1"
"konsul-NON_RAISER","konsul-NON_RAISER-UNRAISED-F","0","0.99815354319358","",""
"konsul-NON_RAISER","konsul-NON_RAISER-UNRAISED-B","41","0.00184645680642026","",""
"konsulxana-RAISER","konsulxana-RAISER-RAISED-F","2","0.996188941454349","","1"
"konsulxana-RAISER","konsulxana-RAISER-RAISED-B","240","0.00381105854565078","","1"
"konsulxana-RAISER","konsulxana-RAISER-UNRAISED-F","0","0.996188941454349","1",""
"konsulxana-RAISER","konsulxana-RAISER-UNRAISED-B","13","0.00381105854565078","1",""
"konsérwa-NON_RAISER","konsérwa-NON_RAISER-RAISED-F","0","0.981292825860966","","1"
"konsérwa-NON_RAISER","konsérwa-NON_RAISER-RAISED-B","0","0.0187071741390342","","1"
"konsérwa-NON_RAISER","konsérwa-NON_RAISER-UNRAISED-F","0","0.981292825860966","",""
"konsérwa-NON_RAISER","konsérwa-NON_RAISER-UNRAISED-B","1","0.0187071741390342","",""
"konsérwatizm-NON_RAISER","konsérwatizm-NON_RAISER-RAISED-F","0","0.976104914384817","","1"
"konsérwatizm-NON_RAISER","konsérwatizm-NON_RAISER-RAISED-B","0","0.0238950856151828","","1"
"konsérwatizm-NON_RAISER","konsérwatizm-NON_RAISER-UNRAISED-F","0","0.976104914384817","",""
"konsérwatizm-NON_RAISER","konsérwatizm-NON_RAISER-UNRAISED-B","3","0.0238950856151828","",""
"kontirol-NON_RAISER","kontirol-NON_RAISER-RAISED-F","0","0.993928525959971","","1"
"kontirol-NON_RAISER","kontirol-NON_RAISER-RAISED-B","0","0.00607147404002928","","1"
"kontirol-NON_RAISER","kontirol-NON_RAISER-UNRAISED-F","0","0.993928525959971","",""
"kontirol-NON_RAISER","kontirol-NON_RAISER-UNRAISED-B","3","0.00607147404002928","",""
"kontrol-NON_RAISER","kontrol-NON_RAISER-RAISED-F","0","0.999229462406456","","1"
"kontrol-NON_RAISER","kontrol-NON_RAISER-RAISED-B","0","0.00077053759354373","","1"
"kontrol-NON_RAISER","kontrol-NON_RAISER-UNRAISED-F","0","0.999229462406456","",""
"kontrol-NON_RAISER","kontrol-NON_RAISER-UNRAISED-B","15","0.00077053759354373","",""
"kopiratip-NON_RAISER","kopiratip-NON_RAISER-RAISED-F","0","0.99292691234517","","1"
"kopiratip-NON_RAISER","kopiratip-NON_RAISER-RAISED-B","0","0.00707308765483006","","1"
"kopiratip-NON_RAISER","kopiratip-NON_RAISER-UNRAISED-F","0","0.99292691234517","",""
"kopiratip-NON_RAISER","kopiratip-NON_RAISER-UNRAISED-B","8","0.00707308765483006","",""
"kopiye-NON_RAISER","kopiye-NON_RAISER-RAISED-F","0","0.0103251901784989","","1"
"kopiye-NON_RAISER","kopiye-NON_RAISER-RAISED-B","0","0.989674809821501","","1"
"kopiye-NON_RAISER","kopiye-NON_RAISER-UNRAISED-F","2","0.0103251901784989","",""
"kopiye-NON_RAISER","kopiye-NON_RAISER-UNRAISED-B","0","0.989674809821501","",""
"kora-RAISER","kora-RAISER-RAISED-F","0","0.982190991124793","","1"
"kora-RAISER","kora-RAISER-RAISED-B","3","0.0178090088752069","","1"
"kora-RAISER","kora-RAISER-UNRAISED-F","0","0.982190991124793","1",""
"kora-RAISER","kora-RAISER-UNRAISED-B","0","0.0178090088752069","1",""
"koriye-RAISER","koriye-RAISER-RAISED-F","96","0.00531358062555666","","1"
"koriye-RAISER","koriye-RAISER-RAISED-B","0","0.994686419374443","","1"
"koriye-RAISER","koriye-RAISER-UNRAISED-F","41","0.00531358062555666","1",""
"koriye-RAISER","koriye-RAISER-UNRAISED-B","0","0.994686419374443","1",""
"korla-RAISER","korla-RAISER-RAISED-F","0","0.997367089104574","","1"
"korla-RAISER","korla-RAISER-RAISED-B","88","0.00263291089542594","","1"
"korla-RAISER","korla-RAISER-UNRAISED-F","0","0.997367089104574","1",""
"korla-RAISER","korla-RAISER-UNRAISED-B","0","0.00263291089542594","1",""
"koréye-RAISER","koréye-RAISER-RAISED-F","0","0.00190260465998214","","1"
"koréye-RAISER","koréye-RAISER-RAISED-B","0","0.998097395340018","","1"
"koréye-RAISER","koréye-RAISER-UNRAISED-F","144","0.00190260465998214","1",""
"koréye-RAISER","koréye-RAISER-UNRAISED-B","0","0.998097395340018","1",""
"koza-RAISER","koza-RAISER-RAISED-F","0","0.988048737547351","","1"
"koza-RAISER","koza-RAISER-RAISED-B","6","0.0119512624526488","","1"
"koza-RAISER","koza-RAISER-UNRAISED-F","0","0.988048737547351","1",""
"koza-RAISER","koza-RAISER-UNRAISED-B","0","0.0119512624526488","1",""
"kraxmal-NON_RAISER","kraxmal-NON_RAISER-RAISED-F","0","0.991567993658202","","1"
"kraxmal-NON_RAISER","kraxmal-NON_RAISER-RAISED-B","0","0.00843200634179808","","1"
"kraxmal-NON_RAISER","kraxmal-NON_RAISER-UNRAISED-F","0","0.991567993658202","",""
"kraxmal-NON_RAISER","kraxmal-NON_RAISER-UNRAISED-B","2","0.00843200634179808","",""
"kristallan-RAISER","kristallan-RAISER-RAISED-F","0","0.884250755777239","","1"
"kristallan-RAISER","kristallan-RAISER-RAISED-B","1","0.115749244222761","","1"
"kristallan-RAISER","kristallan-RAISER-UNRAISED-F","0","0.884250755777239","1",""
"kristallan-RAISER","kristallan-RAISER-UNRAISED-B","0","0.115749244222761","1",""
"krodiye-RAISER","krodiye-RAISER-RAISED-F","1","0.0668445763268317","","1"
"krodiye-RAISER","krodiye-RAISER-RAISED-B","0","0.933155423673168","","1"
"krodiye-RAISER","krodiye-RAISER-UNRAISED-F","0","0.0668445763268317","1",""
"krodiye-RAISER","krodiye-RAISER-UNRAISED-B","0","0.933155423673168","1",""
"kroran-NON_RAISER","kroran-NON_RAISER-RAISED-F","0","0.99473593409408","","1"
"kroran-NON_RAISER","kroran-NON_RAISER-RAISED-B","0","0.00526406590592043","","1"
"kroran-NON_RAISER","kroran-NON_RAISER-UNRAISED-F","1","0.99473593409408","",""
"kroran-NON_RAISER","kroran-NON_RAISER-UNRAISED-B","1","0.00526406590592043","",""
"kucha-RAISER","kucha-RAISER-RAISED-F","1","0.997786809089457","","1"
"kucha-RAISER","kucha-RAISER-RAISED-B","3","0.00221319091054306","","1"
"kucha-RAISER","kucha-RAISER-UNRAISED-F","0","0.997786809089457","1",""
"kucha-RAISER","kucha-RAISER-UNRAISED-B","0","0.00221319091054306","1",""
"kufur-NON_RAISER","kufur-NON_RAISER-RAISED-F","0","0.976104914384817","","1"
"kufur-NON_RAISER","kufur-NON_RAISER-RAISED-B","0","0.0238950856151828","","1"
"kufur-NON_RAISER","kufur-NON_RAISER-UNRAISED-F","0","0.976104914384817","",""
"kufur-NON_RAISER","kufur-NON_RAISER-UNRAISED-B","1","0.0238950856151828","",""
"kula-RAISER","kula-RAISER-RAISED-F","0","0.985257750138423","","1"
"kula-RAISER","kula-RAISER-RAISED-B","1","0.0147422498615775","","1"
"kula-RAISER","kula-RAISER-UNRAISED-F","0","0.985257750138423","1",""
"kula-RAISER","kula-RAISER-UNRAISED-B","0","0.0147422498615775","1",""
"kulalchi-NON_RAISER","kulalchi-NON_RAISER-RAISED-F","0","0.988518849374196","","1"
"kulalchi-NON_RAISER","kulalchi-NON_RAISER-RAISED-B","0","0.0114811506258043","","1"
"kulalchi-NON_RAISER","kulalchi-NON_RAISER-UNRAISED-F","0","0.988518849374196","",""
"kulalchi-NON_RAISER","kulalchi-NON_RAISER-UNRAISED-B","8","0.0114811506258043","",""
"kultiwator-NON_RAISER","kultiwator-NON_RAISER-RAISED-F","0","0.970793603756877","","1"
"kultiwator-NON_RAISER","kultiwator-NON_RAISER-RAISED-B","0","0.0292063962431229","","1"
"kultiwator-NON_RAISER","kultiwator-NON_RAISER-UNRAISED-F","0","0.970793603756877","",""
"kultiwator-NON_RAISER","kultiwator-NON_RAISER-UNRAISED-B","1","0.0292063962431229","",""
"kultur-NON_RAISER","kultur-NON_RAISER-RAISED-F","0","0.994779052485689","","1"
"kultur-NON_RAISER","kultur-NON_RAISER-RAISED-B","0","0.00522094751431135","","1"
"kultur-NON_RAISER","kultur-NON_RAISER-UNRAISED-F","0","0.994779052485689","",""
"kultur-NON_RAISER","kultur-NON_RAISER-UNRAISED-B","15","0.00522094751431135","",""
"kulub-NON_RAISER","kulub-NON_RAISER-RAISED-F","0","0.998141766837184","","1"
"kulub-NON_RAISER","kulub-NON_RAISER-RAISED-B","0","0.00185823316281641","","1"
"kulub-NON_RAISER","kulub-NON_RAISER-UNRAISED-F","0","0.998141766837184","",""
"kulub-NON_RAISER","kulub-NON_RAISER-UNRAISED-B","127","0.00185823316281641","",""
"kulup-NON_RAISER","kulup-NON_RAISER-RAISED-F","0","0.988518849374196","","1"
"kulup-NON_RAISER","kulup-NON_RAISER-RAISED-B","0","0.0114811506258043","","1"
"kulup-NON_RAISER","kulup-NON_RAISER-UNRAISED-F","0","0.988518849374196","",""
"kulup-NON_RAISER","kulup-NON_RAISER-UNRAISED-B","2","0.0114811506258043","",""
"kupayilen-NON_RAISER","kupayilen-NON_RAISER-RAISED-F","0","0.0489483885192161","","1"
"kupayilen-NON_RAISER","kupayilen-NON_RAISER-RAISED-B","0","0.951051611480784","","1"
"kupayilen-NON_RAISER","kupayilen-NON_RAISER-UNRAISED-F","5","0.0489483885192161","",""
"kupayilen-NON_RAISER","kupayilen-NON_RAISER-UNRAISED-B","0","0.951051611480784","",""
"kupayilen-RAISER","kupayilen-RAISER-RAISED-F","1","0.0489483885192161","","1"
"kupayilen-RAISER","kupayilen-RAISER-RAISED-B","0","0.951051611480784","","1"
"kupayilen-RAISER","kupayilen-RAISER-UNRAISED-F","0","0.0489483885192161","1",""
"kupayilen-RAISER","kupayilen-RAISER-UNRAISED-B","0","0.951051611480784","1",""
"kuppar-NON_RAISER","kuppar-NON_RAISER-RAISED-F","0","0.988518849374196","","1"
"kuppar-NON_RAISER","kuppar-NON_RAISER-RAISED-B","0","0.0114811506258043","","1"
"kuppar-NON_RAISER","kuppar-NON_RAISER-UNRAISED-F","0","0.988518849374196","",""
"kuppar-NON_RAISER","kuppar-NON_RAISER-UNRAISED-B","10","0.0114811506258043","",""
"kupur-NON_RAISER","kupur-NON_RAISER-RAISED-F","0","0.979289327591027","","1"
"kupur-NON_RAISER","kupur-NON_RAISER-RAISED-B","0","0.0207106724089733","","1"
"kupur-NON_RAISER","kupur-NON_RAISER-UNRAISED-F","0","0.979289327591027","",""
"kupur-NON_RAISER","kupur-NON_RAISER-UNRAISED-B","2","0.0207106724089733","",""
"kursant-NON_RAISER","kursant-NON_RAISER-RAISED-F","0","0.99678983606631","","1"
"kursant-NON_RAISER","kursant-NON_RAISER-RAISED-B","0","0.00321016393369011","","1"
"kursant-NON_RAISER","kursant-NON_RAISER-UNRAISED-F","0","0.99678983606631","",""
"kursant-NON_RAISER","kursant-NON_RAISER-UNRAISED-B","114","0.00321016393369011","",""
"kutupxana-NON_RAISER","kutupxana-NON_RAISER-RAISED-F","0","0.993590303322656","","1"
"kutupxana-NON_RAISER","kutupxana-NON_RAISER-RAISED-B","0","0.00640969667734359","","1"
"kutupxana-NON_RAISER","kutupxana-NON_RAISER-UNRAISED-F","0","0.993590303322656","",""
"kutupxana-NON_RAISER","kutupxana-NON_RAISER-UNRAISED-B","2","0.00640969667734359","",""
"kutupxana-RAISER","kutupxana-RAISER-RAISED-F","2","0.993590303322656","","1"
"kutupxana-RAISER","kutupxana-RAISER-RAISED-B","133","0.00640969667734359","","1"
"kutupxana-RAISER","kutupxana-RAISER-UNRAISED-F","0","0.993590303322656","1",""
"kutupxana-RAISER","kutupxana-RAISER-UNRAISED-B","0","0.00640969667734359","1",""
"kwadrat-NON_RAISER","kwadrat-NON_RAISER-RAISED-F","0","0.998200330283726","","1"
"kwadrat-NON_RAISER","kwadrat-NON_RAISER-RAISED-B","0","0.00179966971627366","","1"
"kwadrat-NON_RAISER","kwadrat-NON_RAISER-UNRAISED-F","0","0.998200330283726","",""
"kwadrat-NON_RAISER","kwadrat-NON_RAISER-UNRAISED-B","3","0.00179966971627366","",""
